date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2037-02-28,100000431,62,ma,285820.77,288120.69,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-02-28,100000432,62,ra,129768.16,129987.2,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-03-31,100000433,62,oa,20209.14,20428.18,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-03-31,100000434,62,ma,288120.69,290420.61,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-03-31,100000435,62,ra,129987.2,130206.24,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-04-30,100000436,62,oa,20428.18,20647.22,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-04-30,100000437,62,ma,290420.61,292720.53,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-04-30,100000438,62,ra,130206.24,130425.28,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-05-31,100000439,62,oa,20647.22,20866.26,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-05-31,100000440,62,ma,292720.53,295020.45,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-05-31,100000441,62,ra,130425.28,130644.32,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-06-30,100000442,62,oa,20866.26,21085.3,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-06-30,100000443,62,ma,295020.45,297320.37,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-06-30,100000444,62,ra,130644.32,130863.36,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-07-31,100000445,63,oa,21085.3,21304.34,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-07-31,100000446,63,ma,297320.37,299620.29,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-07-31,100000447,63,ra,130863.36,131082.4,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-08-31,100000448,63,oa,21304.34,21523.38,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-08-31,100000449,63,ma,299620.29,301920.21,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-08-31,100000450,63,ra,131082.4,131301.44,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-09-30,100000451,63,oa,21523.38,21742.42,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-09-30,100000452,63,ma,301920.21,304220.13,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-09-30,100000453,63,ra,131301.44,131520.48,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-10-31,100000454,63,oa,21742.42,21961.46,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-10-31,100000455,63,ma,304220.13,306520.05,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-10-31,100000456,63,ra,131520.48,131739.52,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-11-30,100000457,63,oa,21961.46,22180.5,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-11-30,100000458,63,ma,306520.05,308819.97,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-11-30,100000459,63,ra,131739.52,131958.56,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-12-31,100000460,63,oa,22180.5,22399.54,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-12-31,100000461,63,ma,308819.97,311119.89,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-12-31,100000462,63,ra,131958.56,132177.6,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-12-31,100000463,63,oa,22399.54,22474.21,74.67,inflow,oa-Interest for ra at age 63-74.67
2037-12-31,100000464,63,ma,311119.89,312156.96,1037.07,inflow,ma-Interest for ra at age 63-1037.07
2037-12-31,100000465,63,ra,132177.6,132618.19,440.59,inflow,ra-Interest for ra at age 63-440.59
2037-12-31,100000466,63,ra,132618.19,132668.19,50.0,inflow,ra-Extra Interest for ra at age 63-50.00
2038-01-31,100000467,63,oa,22474.21,22693.25,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-01-31,100000468,63,ma,312156.96,314456.88,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-01-31,100000469,63,ra,132668.19,132887.23,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-02-28,100000470,63,oa,22693.25,22912.29,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-02-28,100000471,63,ma,314456.88,316756.8,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-02-28,100000472,63,ra,132887.23,133106.27,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-03-31,100000473,63,oa,22912.29,23131.33,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-03-31,100000474,63,ma,316756.8,319056.72,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-03-31,100000475,63,ra,133106.27,133325.31,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-04-30,100000476,63,oa,23131.33,23350.37,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-04-30,100000477,63,ma,319056.72,321356.64,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-04-30,100000478,63,ra,133325.31,133544.35,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-05-31,100000479,63,oa,23350.37,23569.41,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-05-31,100000480,63,ma,321356.64,323656.56,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-05-31,100000481,63,ra,133544.35,133763.39,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-06-30,100000482,63,oa,23569.41,23788.45,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-06-30,100000483,63,ma,323656.56,325956.48,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-06-30,100000484,63,ra,133763.39,133982.43,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-07-31,100000485,64,oa,23788.45,24007.49,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-07-31,100000486,64,ma,325956.48,328256.4,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-07-31,100000487,64,ra,133982.43,134201.47,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-08-31,100000488,64,oa,24007.49,24226.53,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-08-31,100000489,64,ma,328256.4,330556.32,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-08-31,100000490,64,ra,134201.47,134420.51,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-09-30,100000491,64,oa,24226.53,24445.57,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-09-30,100000492,64,ma,330556.32,332856.24,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-09-30,100000493,64,ra,134420.51,134639.55,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-10-31,100000494,64,oa,24445.57,24664.61,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-10-31,100000495,64,ma,332856.24,335156.16,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-10-31,100000496,64,ra,134639.55,134858.59,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-11-30,100000497,64,oa,24664.61,24883.65,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-11-30,100000498,64,ma,335156.16,337456.08,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-11-30,100000499,64,ra,134858.59,135077.63,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-12-31,100000500,64,oa,24883.65,25102.69,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-12-31,100000501,64,ma,337456.08,339756.0,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-12-31,100000502,64,ra,135077.63,135296.67,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-12-31,100000503,64,oa,25102.69,25186.37,83.68,inflow,oa-Interest for ra at age 64-83.68
2038-12-31,100000504,64,ma,339756.0,340888.52,1132.52,inflow,ma-Interest for ra at age 64-1132.52
2038-12-31,100000505,64,ra,135296.67,135747.66,450.99,inflow,ra-Interest for ra at age 64-450.99
2038-12-31,100000506,64,ra,135747.66,135797.66,50.0,inflow,ra-Extra Interest for ra at age 64-50.00
2039-01-31,100000507,64,oa,25186.37,25405.41,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-01-31,100000508,64,ma,340888.52,343188.44,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-01-31,100000509,64,ra,135797.66,136016.7,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-02-28,100000510,64,oa,25405.41,25624.45,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-02-28,100000511,64,ma,343188.44,345488.36,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-02-28,100000512,64,ra,136016.7,136235.74,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-03-31,100000513,64,oa,25624.45,25843.49,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-03-31,100000514,64,ma,345488.36,347788.28,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-03-31,100000515,64,ra,136235.74,136454.78,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-04-30,100000516,64,oa,25843.49,26062.53,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-04-30,100000517,64,ma,347788.28,350088.2,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-04-30,100000518,64,ra,136454.78,136673.82,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-05-31,100000519,64,oa,26062.53,26281.57,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-05-31,100000520,64,ma,350088.2,352388.12,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-05-31,100000521,64,ra,136673.82,136892.86,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-06-30,100000522,64,oa,26281.57,26500.61,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-06-30,100000523,64,ma,352388.12,354688.04,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-06-30,100000524,64,ra,136892.86,137111.9,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-07-31,100000525,65,oa,26500.61,26666.81,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-07-31,100000526,65,ma,354688.04,356430.23,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-07-31,100000527,65,ra,137111.9,137941.51,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-08-31,100000528,65,oa,26666.81,26833.01,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-08-31,100000529,65,ma,356430.23,358172.42,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-08-31,100000530,65,ra,137941.51,138771.12,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-09-30,100000531,65,oa,26833.01,26999.21,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-09-30,100000532,65,ma,358172.42,359914.61,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-09-30,100000533,65,ra,138771.12,139600.73,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-10-31,100000534,65,oa,26999.21,27165.41,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-10-31,100000535,65,ma,359914.61,361656.8,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-10-31,100000536,65,ra,139600.73,140430.34,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-11-30,100000537,65,oa,27165.41,27331.61,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-11-30,100000538,65,ma,361656.8,363398.99,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-11-30,100000539,65,ra,140430.34,141259.95,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-12-31,100000540,65,oa,27331.61,27497.81,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-12-31,100000541,65,ma,363398.99,365141.18,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-12-31,100000542,65,ra,141259.95,142089.56,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-12-31,100000543,65,oa,27497.81,27589.47,91.66,inflow,oa-Interest for ra at age 65-91.66
2039-12-31,100000544,65,ma,365141.18,366358.32,1217.14,inflow,ma-Interest for ra at age 65-1217.14
2039-12-31,100000545,65,ra,142089.56,142563.19,473.63,inflow,ra-Interest for ra at age 65-473.63
2039-12-31,100000546,65,ra,142563.19,142613.19,50.0,inflow,ra-Extra Interest for ra at age 65-50.00
2040-01-31,100000547,65,oa,27589.47,27755.67,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-01-31,100000548,65,ma,366358.32,368100.51,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-01-31,100000549,65,ra,142613.19,143442.8,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-02-29,100000550,65,oa,27755.67,27921.87,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-02-29,100000551,65,ma,368100.51,369842.7,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-02-29,100000552,65,ra,143442.8,144272.41,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-03-31,100000553,65,oa,27921.87,28088.07,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-03-31,100000554,65,ma,369842.7,371584.89,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-03-31,100000555,65,ra,144272.41,145102.02,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-04-30,100000556,65,oa,28088.07,28254.27,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-04-30,100000557,65,ma,371584.89,373327.08,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-04-30,100000558,65,ra,145102.02,145931.63,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-05-31,100000559,65,oa,28254.27,28420.47,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-05-31,100000560,65,ma,373327.08,375069.27,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-05-31,100000561,65,ra,145931.63,146761.24,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-06-30,100000562,65,oa,28420.47,28586.67,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-06-30,100000563,65,ma,375069.27,376811.46,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-06-30,100000564,65,ra,146761.24,147590.85,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-07-31,100000565,66,oa,28586.67,28752.87,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-07-31,100000566,66,ma,376811.46,378553.65,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-07-31,100000567,66,ra,147590.85,148420.46,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-08-31,100000568,66,oa,28752.87,28919.07,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-08-31,100000569,66,ma,378553.65,380295.84,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-08-31,100000570,66,ra,148420.46,149250.07,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-09-30,100000571,66,oa,28919.07,29085.27,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-09-30,100000572,66,ma,380295.84,382038.03,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-09-30,100000573,66,ra,149250.07,150079.68,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-10-31,100000574,66,oa,29085.27,29251.47,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-10-31,100000575,66,ma,382038.03,383780.22,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-10-31,100000576,66,ra,150079.68,150909.29,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-11-30,100000577,66,oa,29251.47,29417.67,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-11-30,100000578,66,ma,383780.22,385522.41,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-11-30,100000579,66,ra,150909.29,151738.9,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-12-31,100000580,66,oa,29417.67,29583.87,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-12-31,100000581,66,ma,385522.41,387264.6,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-12-31,100000582,66,ra,151738.9,152568.51,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-12-31,100000583,66,oa,29583.87,29682.48,98.61,inflow,oa-Interest for ra at age 66-98.61
2040-12-31,100000584,66,ma,387264.6,388555.48,1290.88,inflow,ma-Interest for ra at age 66-1290.88
2040-12-31,100000585,66,ra,152568.51,153077.07,508.56,inflow,ra-Interest for ra at age 66-508.56
2040-12-31,100000586,66,ra,153077.07,153127.07,50.0,inflow,ra-Extra Interest for ra at age 66-50.00
2041-01-31,100000587,66,oa,29682.48,29848.68,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-01-31,100000588,66,ma,388555.48,390297.67,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-01-31,100000589,66,ra,153127.07,153956.68,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-02-28,100000590,66,oa,29848.68,30014.88,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-02-28,100000591,66,ma,390297.67,392039.86,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-02-28,100000592,66,ra,153956.68,154786.29,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-03-31,100000593,66,oa,30014.88,30181.08,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-03-31,100000594,66,ma,392039.86,393782.05,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-03-31,100000595,66,ra,154786.29,155615.9,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-04-30,100000596,66,oa,30181.08,30347.28,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-04-30,100000597,66,ma,393782.05,395524.24,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-04-30,100000598,66,ra,155615.9,156445.51,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-05-31,100000599,66,oa,30347.28,30513.48,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-05-31,100000600,66,ma,395524.24,397266.43,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-05-31,100000601,66,ra,156445.51,157275.12,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-06-30,100000602,66,oa,30513.48,30679.68,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-06-30,100000603,66,ma,397266.43,399008.62,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-06-30,100000604,66,ra,157275.12,158104.73,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-07-31,100000605,67,oa,30679.68,30845.88,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-07-31,100000606,67,ma,399008.62,400750.81,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-07-31,100000607,67,ra,158104.73,158934.34,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-07-31,100000608,67,ra,158934.34,158004.34,-930.0,outflow,ra-CPF payout at age 67--930.00
2041-07-31,100000609,67,excess,67990.6,68920.6,930.0,inflow,excess-CPF payout at age 67-930.00
2041-08-31,100000610,67,oa,30845.88,31012.08,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-08-31,100000611,67,ma,400750.81,402493.0,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-08-31,100000612,67,ra,158004.34,158833.95,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-08-31,100000613,67,ra,158833.95,157903.95,-930.0,outflow,ra-CPF payout at age 67--930.00
2041-08-31,100000614,67,excess,68920.6,69850.6,930.0,inflow,excess-CPF payout at age 67-930.00
2041-09-30,100000615,67,oa,31012.08,31178.28,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-09-30,100000616,67,ma,402493.0,404235.19,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-09-30,100000617,67,ra,157903.95,158733.56,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-09-30,100000618,67,ra,158733.56,157803.56,-930.0,outflow,ra-CPF payout at age 67--930.00
2041-09-30,100000619,67,excess,69850.6,70780.6,930.0,inflow,excess-CPF payout at age 67-930.00
2041-10-31,100000620,67,oa,31178.28,31344.48,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-10-31,100000621,67,ma,404235.19,405977.38,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-10-31,100000622,67,ra,157803.56,158633.17,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-10-31,100000623,67,ra,158633.17,157703.17,-930.0,outflow,ra-CPF payout at age 67--930.00
2041-10-31,100000624,67,excess,70780.6,71710.6,930.0,inflow,excess-CPF payout at age 67-930.00
2041-11-30,100000625,67,oa,31344.48,31510.68,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-11-30,100000626,67,ma,405977.38,407719.57,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-11-30,100000627,67,ra,157703.17,158532.78,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-11-30,100000628,67,ra,158532.78,157602.78,-930.0,outflow,ra-CPF payout at age 67--930.00
2041-11-30,100000629,67,excess,71710.6,72640.6,930.0,inflow,excess-CPF payout at age 67-930.00
2041-12-31,100000630,67,oa,31510.68,31676.88,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-12-31,100000631,67,ma,407719.57,409461.76,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-12-31,100000632,67,ra,157602.78,158432.39,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-12-31,100000633,67,oa,31676.88,31782.47,105.59,inflow,oa-Interest for ra at age 67-105.59
2041-12-31,100000634,67,ma,409461.76,410826.63,1364.87,inflow,ma-Interest for ra at age 67-1364.87
2041-12-31,100000635,67,ra,158432.39,158960.5,528.11,inflow,ra-Interest for ra at age 67-528.11
2041-12-31,100000636,67,ra,158960.5,159010.5,50.0,inflow,ra-Extra Interest for ra at age 67-50.00
2041-12-31,100000637,67,ra,159010.5,158080.5,-930.0,outflow,ra-CPF payout at age 67--930.00
2041-12-31,100000638,67,excess,72640.6,73570.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-01-31,100000639,67,oa,31782.47,31948.67,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-01-31,100000640,67,ma,410826.63,412568.82,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-01-31,100000641,67,ra,158080.5,158910.11,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-01-31,100000642,67,ra,158910.11,157980.11,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-01-31,100000643,67,excess,73570.6,74500.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-02-28,100000644,67,oa,31948.67,32114.87,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-02-28,100000645,67,ma,412568.82,414311.01,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-02-28,100000646,67,ra,157980.11,158809.72,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-02-28,100000647,67,ra,158809.72,157879.72,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-02-28,100000648,67,excess,74500.6,75430.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-03-31,100000649,67,oa,32114.87,32281.07,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-03-31,100000650,67,ma,414311.01,416053.2,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-03-31,100000651,67,ra,157879.72,158709.33,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-03-31,100000652,67,ra,158709.33,157779.33,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-03-31,100000653,67,excess,75430.6,76360.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-04-30,100000654,67,oa,32281.07,32447.27,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-04-30,100000655,67,ma,416053.2,417795.39,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-04-30,100000656,67,ra,157779.33,158608.94,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-04-30,100000657,67,ra,158608.94,157678.94,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-04-30,100000658,67,excess,76360.6,77290.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-05-31,100000659,67,oa,32447.27,32613.47,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-05-31,100000660,67,ma,417795.39,419537.58,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-05-31,100000661,67,ra,157678.94,158508.55,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-05-31,100000662,67,ra,158508.55,157578.55,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-05-31,100000663,67,excess,77290.6,78220.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-06-30,100000664,67,oa,32613.47,32779.67,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-06-30,100000665,67,ma,419537.58,421279.77,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-06-30,100000666,67,ra,157578.55,158408.16,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-06-30,100000667,67,ra,158408.16,157478.16,-930.0,outflow,ra-CPF payout at age 67--930.00
2042-06-30,100000668,67,excess,78220.6,79150.6,930.0,inflow,excess-CPF payout at age 67-930.00
2042-07-31,100000669,68,oa,32779.67,32945.87,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-07-31,100000670,68,ma,421279.77,423021.96,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-07-31,100000671,68,ra,157478.16,158307.77,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-07-31,100000672,68,ra,158307.77,157377.77,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-07-31,100000673,68,excess,79150.6,80080.6,930.0,inflow,excess-CPF payout at age 68-930.00
2042-08-31,100000674,68,oa,32945.87,33112.07,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-08-31,100000675,68,ma,423021.96,424764.15,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-08-31,100000676,68,ra,157377.77,158207.38,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-08-31,100000677,68,ra,158207.38,157277.38,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-08-31,100000678,68,excess,80080.6,81010.6,930.0,inflow,excess-CPF payout at age 68-930.00
2042-09-30,100000679,68,oa,33112.07,33278.27,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-09-30,100000680,68,ma,424764.15,426506.34,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-09-30,100000681,68,ra,157277.38,158106.99,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-09-30,100000682,68,ra,158106.99,157176.99,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-09-30,100000683,68,excess,81010.6,81940.6,930.0,inflow,excess-CPF payout at age 68-930.00
2042-10-31,100000684,68,oa,33278.27,33444.47,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-10-31,100000685,68,ma,426506.34,428248.53,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-10-31,100000686,68,ra,157176.99,158006.6,829.61,inflow,ra-Allocation for ra at age 68-829.61
2042-10-31,100000687,68,ra,158006.6,157076.6,-930.0,outflow,ra-CPF payout at age 68--930.00
2042-10-31,100000688,68,excess,81940.6,82870.6,930.0,inflow,excess-CPF payout at age 68-930.00
2042-11-30,100000689,68,oa,33444.47,33610.67,166.2,inflow,oa-Allocation for oa at age 68-166.20
2042-11-30,100000690,68,ma,428248.53,429990.72,1742.19,inflow,ma-Allocation for ma at age 68-1742.19
2042-11-30,100000691,68,ra,157076.6,157906.21,829.61,inflow,ra-Allocation for ra at age 68-829.61
