date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2036-08-31,100000561,62,oa,18610.18,18829.22,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-08-31,100000562,62,ma,302191.49,304491.41,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-08-31,100000563,62,ra,236983.69,237202.73,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-09-30,100000564,62,oa,18829.22,19048.26,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-09-30,100000565,62,ma,304491.41,306791.33,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-09-30,100000566,62,ra,237202.73,237421.77,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-10-31,100000567,62,oa,19048.26,19267.3,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-10-31,100000568,62,ma,306791.33,309091.25,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-10-31,100000569,62,ra,237421.77,237640.81,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-11-30,100000570,62,oa,19267.3,19486.34,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-11-30,100000571,62,ma,309091.25,311391.17,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-11-30,100000572,62,ra,237640.81,237859.85,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-12-31,100000573,62,oa,19486.34,19705.38,219.04,inflow,oa-Allocation for oa at age 62-219.04
2036-12-31,100000574,62,ma,311391.17,313691.09,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2036-12-31,100000575,62,ra,237859.85,238078.89,219.04,inflow,ra-Allocation for ra at age 62-219.04
2036-12-31,100000576,62,oa,19705.38,19771.06,65.68,inflow,oa-Interest for ra at age 62-65.68
2036-12-31,100000577,62,ma,313691.09,314736.73,1045.64,inflow,ma-Interest for ra at age 62-1045.64
2036-12-31,100000578,62,ra,238078.89,238872.49,793.6,inflow,ra-Interest for ra at age 62-793.60
2036-12-31,100000579,62,ra,238872.49,238922.49,50.0,inflow,ra-Extra Interest for ra at age 62-50.00
2037-01-31,100000580,62,oa,19771.06,19990.1,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-01-31,100000581,62,ma,314736.73,317036.65,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-01-31,100000582,62,ra,238922.49,239141.53,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-02-28,100000583,62,oa,19990.1,20209.14,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-02-28,100000584,62,ma,317036.65,319336.57,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-02-28,100000585,62,ra,239141.53,239360.57,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-03-31,100000586,62,oa,20209.14,20428.18,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-03-31,100000587,62,ma,319336.57,321636.49,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-03-31,100000588,62,ra,239360.57,239579.61,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-04-30,100000589,62,oa,20428.18,20647.22,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-04-30,100000590,62,ma,321636.49,323936.41,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-04-30,100000591,62,ra,239579.61,239798.65,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-05-31,100000592,62,oa,20647.22,20866.26,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-05-31,100000593,62,ma,323936.41,326236.33,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-05-31,100000594,62,ra,239798.65,240017.69,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-06-30,100000595,62,oa,20866.26,21085.3,219.04,inflow,oa-Allocation for oa at age 62-219.04
2037-06-30,100000596,62,ma,326236.33,328536.25,2299.92,inflow,ma-Allocation for ma at age 62-2299.92
2037-06-30,100000597,62,ra,240017.69,240236.73,219.04,inflow,ra-Allocation for ra at age 62-219.04
2037-07-31,100000598,63,oa,21085.3,21304.34,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-07-31,100000599,63,ma,328536.25,330836.17,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-07-31,100000600,63,ra,240236.73,240455.77,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-08-31,100000601,63,oa,21304.34,21523.38,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-08-31,100000602,63,ma,330836.17,333136.09,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-08-31,100000603,63,ra,240455.77,240674.81,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-09-30,100000604,63,oa,21523.38,21742.42,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-09-30,100000605,63,ma,333136.09,335436.01,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-09-30,100000606,63,ra,240674.81,240893.85,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-10-31,100000607,63,oa,21742.42,21961.46,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-10-31,100000608,63,ma,335436.01,337735.93,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-10-31,100000609,63,ra,240893.85,241112.89,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-11-30,100000610,63,oa,21961.46,22180.5,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-11-30,100000611,63,ma,337735.93,340035.85,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-11-30,100000612,63,ra,241112.89,241331.93,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-12-31,100000613,63,oa,22180.5,22399.54,219.04,inflow,oa-Allocation for oa at age 63-219.04
2037-12-31,100000614,63,ma,340035.85,342335.77,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2037-12-31,100000615,63,ra,241331.93,241550.97,219.04,inflow,ra-Allocation for ra at age 63-219.04
2037-12-31,100000616,63,oa,22399.54,22474.21,74.67,inflow,oa-Interest for ra at age 63-74.67
2037-12-31,100000617,63,ma,342335.77,343476.89,1141.12,inflow,ma-Interest for ra at age 63-1141.12
2037-12-31,100000618,63,ra,241550.97,242356.14,805.17,inflow,ra-Interest for ra at age 63-805.17
2037-12-31,100000619,63,ra,242356.14,242406.14,50.0,inflow,ra-Extra Interest for ra at age 63-50.00
2038-01-31,100000620,63,oa,22474.21,22693.25,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-01-31,100000621,63,ma,343476.89,345776.81,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-01-31,100000622,63,ra,242406.14,242625.18,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-02-28,100000623,63,oa,22693.25,22912.29,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-02-28,100000624,63,ma,345776.81,348076.73,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-02-28,100000625,63,ra,242625.18,242844.22,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-03-31,100000626,63,oa,22912.29,23131.33,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-03-31,100000627,63,ma,348076.73,350376.65,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-03-31,100000628,63,ra,242844.22,243063.26,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-04-30,100000629,63,oa,23131.33,23350.37,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-04-30,100000630,63,ma,350376.65,352676.57,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-04-30,100000631,63,ra,243063.26,243282.3,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-05-31,100000632,63,oa,23350.37,23569.41,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-05-31,100000633,63,ma,352676.57,354976.49,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-05-31,100000634,63,ra,243282.3,243501.34,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-06-30,100000635,63,oa,23569.41,23788.45,219.04,inflow,oa-Allocation for oa at age 63-219.04
2038-06-30,100000636,63,ma,354976.49,357276.41,2299.92,inflow,ma-Allocation for ma at age 63-2299.92
2038-06-30,100000637,63,ra,243501.34,243720.38,219.04,inflow,ra-Allocation for ra at age 63-219.04
2038-07-31,100000638,64,oa,23788.45,24007.49,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-07-31,100000639,64,ma,357276.41,359576.33,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-07-31,100000640,64,ra,243720.38,243939.42,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-08-31,100000641,64,oa,24007.49,24226.53,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-08-31,100000642,64,ma,359576.33,361876.25,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-08-31,100000643,64,ra,243939.42,244158.46,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-09-30,100000644,64,oa,24226.53,24445.57,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-09-30,100000645,64,ma,361876.25,364176.17,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-09-30,100000646,64,ra,244158.46,244377.5,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-10-31,100000647,64,oa,24445.57,24664.61,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-10-31,100000648,64,ma,364176.17,366476.09,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-10-31,100000649,64,ra,244377.5,244596.54,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-11-30,100000650,64,oa,24664.61,24883.65,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-11-30,100000651,64,ma,366476.09,368776.01,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-11-30,100000652,64,ra,244596.54,244815.58,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-12-31,100000653,64,oa,24883.65,25102.69,219.04,inflow,oa-Allocation for oa at age 64-219.04
2038-12-31,100000654,64,ma,368776.01,371075.93,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2038-12-31,100000655,64,ra,244815.58,245034.62,219.04,inflow,ra-Allocation for ra at age 64-219.04
2038-12-31,100000656,64,oa,25102.69,25186.37,83.68,inflow,oa-Interest for ra at age 64-83.68
2038-12-31,100000657,64,ma,371075.93,372312.85,1236.92,inflow,ma-Interest for ra at age 64-1236.92
2038-12-31,100000658,64,ra,245034.62,245851.4,816.78,inflow,ra-Interest for ra at age 64-816.78
2038-12-31,100000659,64,ra,245851.4,245901.4,50.0,inflow,ra-Extra Interest for ra at age 64-50.00
2039-01-31,100000660,64,oa,25186.37,25405.41,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-01-31,100000661,64,ma,372312.85,374612.77,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-01-31,100000662,64,ra,245901.4,246120.44,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-02-28,100000663,64,oa,25405.41,25624.45,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-02-28,100000664,64,ma,374612.77,376912.69,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-02-28,100000665,64,ra,246120.44,246339.48,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-03-31,100000666,64,oa,25624.45,25843.49,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-03-31,100000667,64,ma,376912.69,379212.61,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-03-31,100000668,64,ra,246339.48,246558.52,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-04-30,100000669,64,oa,25843.49,26062.53,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-04-30,100000670,64,ma,379212.61,381512.53,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-04-30,100000671,64,ra,246558.52,246777.56,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-05-31,100000672,64,oa,26062.53,26281.57,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-05-31,100000673,64,ma,381512.53,383812.45,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-05-31,100000674,64,ra,246777.56,246996.6,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-06-30,100000675,64,oa,26281.57,26500.61,219.04,inflow,oa-Allocation for oa at age 64-219.04
2039-06-30,100000676,64,ma,383812.45,386112.37,2299.92,inflow,ma-Allocation for ma at age 64-2299.92
2039-06-30,100000677,64,ra,246996.6,247215.64,219.04,inflow,ra-Allocation for ra at age 64-219.04
2039-07-31,100000678,65,oa,26500.61,26666.81,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-07-31,100000679,65,ma,386112.37,387854.56,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-07-31,100000680,65,ra,247215.64,248045.25,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-08-31,100000681,65,oa,26666.81,26833.01,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-08-31,100000682,65,ma,387854.56,389596.75,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-08-31,100000683,65,ra,248045.25,248874.86,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-09-30,100000684,65,oa,26833.01,26999.21,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-09-30,100000685,65,ma,389596.75,391338.94,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-09-30,100000686,65,ra,248874.86,249704.47,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-10-31,100000687,65,oa,26999.21,27165.41,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-10-31,100000688,65,ma,391338.94,393081.13,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-10-31,100000689,65,ra,249704.47,250534.08,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-11-30,100000690,65,oa,27165.41,27331.61,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-11-30,100000691,65,ma,393081.13,394823.32,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-11-30,100000692,65,ra,250534.08,251363.69,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-12-31,100000693,65,oa,27331.61,27497.81,166.2,inflow,oa-Allocation for oa at age 65-166.20
2039-12-31,100000694,65,ma,394823.32,396565.51,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2039-12-31,100000695,65,ra,251363.69,252193.3,829.61,inflow,ra-Allocation for ra at age 65-829.61
2039-12-31,100000696,65,oa,27497.81,27589.47,91.66,inflow,oa-Interest for ra at age 65-91.66
2039-12-31,100000697,65,ma,396565.51,397887.4,1321.89,inflow,ma-Interest for ra at age 65-1321.89
2039-12-31,100000698,65,ra,252193.3,253033.94,840.64,inflow,ra-Interest for ra at age 65-840.64
2039-12-31,100000699,65,ra,253033.94,253083.94,50.0,inflow,ra-Extra Interest for ra at age 65-50.00
2040-01-31,100000700,65,oa,27589.47,27755.67,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-01-31,100000701,65,ma,397887.4,399629.59,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-01-31,100000702,65,ra,253083.94,253913.55,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-02-29,100000703,65,oa,27755.67,27921.87,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-02-29,100000704,65,ma,399629.59,401371.78,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-02-29,100000705,65,ra,253913.55,254743.16,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-03-31,100000706,65,oa,27921.87,28088.07,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-03-31,100000707,65,ma,401371.78,403113.97,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-03-31,100000708,65,ra,254743.16,255572.77,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-04-30,100000709,65,oa,28088.07,28254.27,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-04-30,100000710,65,ma,403113.97,404856.16,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-04-30,100000711,65,ra,255572.77,256402.38,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-05-31,100000712,65,oa,28254.27,28420.47,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-05-31,100000713,65,ma,404856.16,406598.35,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-05-31,100000714,65,ra,256402.38,257231.99,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-06-30,100000715,65,oa,28420.47,28586.67,166.2,inflow,oa-Allocation for oa at age 65-166.20
2040-06-30,100000716,65,ma,406598.35,408340.54,1742.19,inflow,ma-Allocation for ma at age 65-1742.19
2040-06-30,100000717,65,ra,257231.99,258061.6,829.61,inflow,ra-Allocation for ra at age 65-829.61
2040-07-31,100000718,66,oa,28586.67,28752.87,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-07-31,100000719,66,ma,408340.54,410082.73,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-07-31,100000720,66,ra,258061.6,258891.21,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-08-31,100000721,66,oa,28752.87,28919.07,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-08-31,100000722,66,ma,410082.73,411824.92,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-08-31,100000723,66,ra,258891.21,259720.82,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-09-30,100000724,66,oa,28919.07,29085.27,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-09-30,100000725,66,ma,411824.92,413567.11,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-09-30,100000726,66,ra,259720.82,260550.43,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-10-31,100000727,66,oa,29085.27,29251.47,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-10-31,100000728,66,ma,413567.11,415309.3,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-10-31,100000729,66,ra,260550.43,261380.04,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-11-30,100000730,66,oa,29251.47,29417.67,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-11-30,100000731,66,ma,415309.3,417051.49,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-11-30,100000732,66,ra,261380.04,262209.65,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-12-31,100000733,66,oa,29417.67,29583.87,166.2,inflow,oa-Allocation for oa at age 66-166.20
2040-12-31,100000734,66,ma,417051.49,418793.68,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2040-12-31,100000735,66,ra,262209.65,263039.26,829.61,inflow,ra-Allocation for ra at age 66-829.61
2040-12-31,100000736,66,oa,29583.87,29682.48,98.61,inflow,oa-Interest for ra at age 66-98.61
2040-12-31,100000737,66,ma,418793.68,420189.66,1395.98,inflow,ma-Interest for ra at age 66-1395.98
2040-12-31,100000738,66,ra,263039.26,263916.06,876.8,inflow,ra-Interest for ra at age 66-876.80
2040-12-31,100000739,66,ra,263916.06,263966.06,50.0,inflow,ra-Extra Interest for ra at age 66-50.00
2041-01-31,100000740,66,oa,29682.48,29848.68,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-01-31,100000741,66,ma,420189.66,421931.85,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-01-31,100000742,66,ra,263966.06,264795.67,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-02-28,100000743,66,oa,29848.68,30014.88,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-02-28,100000744,66,ma,421931.85,423674.04,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-02-28,100000745,66,ra,264795.67,265625.28,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-03-31,100000746,66,oa,30014.88,30181.08,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-03-31,100000747,66,ma,423674.04,425416.23,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-03-31,100000748,66,ra,265625.28,266454.89,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-04-30,100000749,66,oa,30181.08,30347.28,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-04-30,100000750,66,ma,425416.23,427158.42,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-04-30,100000751,66,ra,266454.89,267284.5,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-05-31,100000752,66,oa,30347.28,30513.48,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-05-31,100000753,66,ma,427158.42,428900.61,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-05-31,100000754,66,ra,267284.5,268114.11,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-06-30,100000755,66,oa,30513.48,30679.68,166.2,inflow,oa-Allocation for oa at age 66-166.20
2041-06-30,100000756,66,ma,428900.61,430642.8,1742.19,inflow,ma-Allocation for ma at age 66-1742.19
2041-06-30,100000757,66,ra,268114.11,268943.72,829.61,inflow,ra-Allocation for ra at age 66-829.61
2041-07-31,100000758,67,oa,30679.68,30845.88,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-07-31,100000759,67,ma,430642.8,432384.99,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-07-31,100000760,67,ra,268943.72,269773.33,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-07-31,100000761,67,ra,269773.33,268103.33,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2041-07-31,100000762,67,excess,71462.5,73132.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2041-08-31,100000763,67,oa,30845.88,31012.08,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-08-31,100000764,67,ma,432384.99,434127.18,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-08-31,100000765,67,ra,268103.33,268932.94,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-08-31,100000766,67,ra,268932.94,267262.94,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2041-08-31,100000767,67,excess,73132.5,74802.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2041-09-30,100000768,67,oa,31012.08,31178.28,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-09-30,100000769,67,ma,434127.18,435869.37,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-09-30,100000770,67,ra,267262.94,268092.55,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-09-30,100000771,67,ra,268092.55,266422.55,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2041-09-30,100000772,67,excess,74802.5,76472.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2041-10-31,100000773,67,oa,31178.28,31344.48,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-10-31,100000774,67,ma,435869.37,437611.56,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-10-31,100000775,67,ra,266422.55,267252.16,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-10-31,100000776,67,ra,267252.16,265582.16,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2041-10-31,100000777,67,excess,76472.5,78142.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2041-11-30,100000778,67,oa,31344.48,31510.68,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-11-30,100000779,67,ma,437611.56,439353.75,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-11-30,100000780,67,ra,265582.16,266411.77,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-11-30,100000781,67,ra,266411.77,264741.77,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2041-11-30,100000782,67,excess,78142.5,79812.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2041-12-31,100000783,67,oa,31510.68,31676.88,166.2,inflow,oa-Allocation for oa at age 67-166.20
2041-12-31,100000784,67,ma,439353.75,441095.94,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2041-12-31,100000785,67,ra,264741.77,265571.38,829.61,inflow,ra-Allocation for ra at age 67-829.61
2041-12-31,100000786,67,oa,31676.88,31782.47,105.59,inflow,oa-Interest for ra at age 67-105.59
2041-12-31,100000787,67,ma,441095.94,442566.26,1470.32,inflow,ma-Interest for ra at age 67-1470.32
2041-12-31,100000788,67,ra,265571.38,266456.62,885.24,inflow,ra-Interest for ra at age 67-885.24
2041-12-31,100000789,67,ra,266456.62,266506.62,50.0,inflow,ra-Extra Interest for ra at age 67-50.00
2041-12-31,100000790,67,ra,266506.62,264836.62,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2041-12-31,100000791,67,excess,79812.5,81482.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-01-31,100000792,67,oa,31782.47,31948.67,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-01-31,100000793,67,ma,442566.26,444308.45,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-01-31,100000794,67,ra,264836.62,265666.23,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-01-31,100000795,67,ra,265666.23,263996.23,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2042-01-31,100000796,67,excess,81482.5,83152.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-02-28,100000797,67,oa,31948.67,32114.87,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-02-28,100000798,67,ma,444308.45,446050.64,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-02-28,100000799,67,ra,263996.23,264825.84,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-02-28,100000800,67,ra,264825.84,263155.84,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2042-02-28,100000801,67,excess,83152.5,84822.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-03-31,100000802,67,oa,32114.87,32281.07,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-03-31,100000803,67,ma,446050.64,447792.83,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-03-31,100000804,67,ra,263155.84,263985.45,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-03-31,100000805,67,ra,263985.45,262315.45,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2042-03-31,100000806,67,excess,84822.5,86492.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-04-30,100000807,67,oa,32281.07,32447.27,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-04-30,100000808,67,ma,447792.83,449535.02,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-04-30,100000809,67,ra,262315.45,263145.06,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-04-30,100000810,67,ra,263145.06,261475.06,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2042-04-30,100000811,67,excess,86492.5,88162.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-05-31,100000812,67,oa,32447.27,32613.47,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-05-31,100000813,67,ma,449535.02,451277.21,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-05-31,100000814,67,ra,261475.06,262304.67,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-05-31,100000815,67,ra,262304.67,260634.67,-1670.0,outflow,ra-CPF payout at age 67--1670.00
2042-05-31,100000816,67,excess,88162.5,89832.5,1670.0,inflow,excess-CPF payout at age 67-1670.00
2042-06-30,100000817,67,oa,32613.47,32779.67,166.2,inflow,oa-Allocation for oa at age 67-166.20
2042-06-30,100000818,67,ma,451277.21,453019.4,1742.19,inflow,ma-Allocation for ma at age 67-1742.19
2042-06-30,100000819,67,ra,260634.67,261464.28,829.61,inflow,ra-Allocation for ra at age 67-829.61
2042-06-30,100000820,67,ra,261464.28,259794.28,-1670.0,outflow,ra-CPF payout at age 67--1670.00
