date,age,account,old_balance,new_balance,amount,type,message
2016-08-31,43,sa,357201.58,357645.41,443.83,inflow,sa-Allocation for SA at age 43-443.83
2016-08-31,43,ma,196143.57,196735.53,591.96,inflow,ma-Allocation for MA at age 43-591.96
2016-09-30,43,oa,257750.8,259453.01,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2016-09-30,43,sa,357645.41,358089.24,443.83,inflow,sa-Allocation for SA at age 43-443.83
2016-09-30,43,ma,196735.53,197327.49,591.96,inflow,ma-Allocation for MA at age 43-591.96
2016-10-31,43,oa,259453.01,261155.22,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2016-10-31,43,sa,358089.24,358533.07,443.83,inflow,sa-Allocation for SA at age 43-443.83
2016-10-31,43,ma,197327.49,197919.45,591.96,inflow,ma-Allocation for MA at age 43-591.96
2016-11-30,43,oa,261155.22,262857.43,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2016-11-30,43,sa,358533.07,358976.9,443.83,inflow,sa-Allocation for SA at age 43-443.83
2016-11-30,43,ma,197919.45,198511.41,591.96,inflow,ma-Allocation for MA at age 43-591.96
2016-12-31,43,oa,262857.43,264559.64,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2016-12-31,43,sa,358976.9,359420.73,443.83,inflow,sa-Allocation for SA at age 43-443.83
2016-12-31,43,ma,198511.41,199103.37,591.96,inflow,ma-Allocation for MA at age 43-591.96
2016-12-31,43,oa,264559.64,265110.81,551.17,inflow,oa-Interest for ra at age 43-551.17
2016-12-31,43,sa,359420.73,360618.8,1198.07,inflow,sa-Interest for ra at age 43-1198.07
2016-12-31,43,ma,199103.37,199767.05,663.68,inflow,ma-Interest for ra at age 43-663.68
2016-12-31,43,sa,360618.8,360668.8,50.0,inflow,sa-Extra Interest for ra at age 43-50.00
2017-01-31,43,oa,265110.81,266813.02,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2017-01-31,43,sa,360668.8,361112.63,443.83,inflow,sa-Allocation for SA at age 43-443.83
2017-01-31,43,ma,199767.05,200359.01,591.96,inflow,ma-Allocation for MA at age 43-591.96
2017-02-28,42,oa,266813.02,268515.23,1702.21,inflow,oa-Allocation for OA at age 42-1702.21
2017-02-28,42,sa,361112.63,361556.46,443.83,inflow,sa-Allocation for SA at age 42-443.83
2017-02-28,42,ma,200359.01,200950.97,591.96,inflow,ma-Allocation for MA at age 42-591.96
2017-03-31,42,oa,268515.23,270217.44,1702.21,inflow,oa-Allocation for OA at age 42-1702.21
2017-03-31,42,sa,361556.46,362000.29,443.83,inflow,sa-Allocation for SA at age 42-443.83
2017-03-31,42,ma,200950.97,201542.93,591.96,inflow,ma-Allocation for MA at age 42-591.96
2017-04-30,42,oa,270217.44,271919.65,1702.21,inflow,oa-Allocation for OA at age 42-1702.21
2017-04-30,42,sa,362000.29,362444.12,443.83,inflow,sa-Allocation for SA at age 42-443.83
2017-04-30,42,ma,201542.93,202134.89,591.96,inflow,ma-Allocation for MA at age 42-591.96
2017-05-31,44,oa,271919.65,273621.86,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-05-31,44,sa,362444.12,362887.95,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-05-31,44,ma,202134.89,202726.85,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-06-30,44,oa,273621.86,275324.07,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-06-30,44,sa,362887.95,363331.78,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-06-30,44,ma,202726.85,203318.81,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-07-31,44,oa,275324.07,277026.28,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-07-31,44,sa,363331.78,363775.61,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-07-31,44,ma,203318.81,203910.77,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-08-31,44,oa,277026.28,278728.49,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-08-31,44,sa,363775.61,364219.44,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-08-31,44,ma,203910.77,204502.73,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-09-30,44,oa,278728.49,280430.7,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-09-30,44,sa,364219.44,364663.27,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-09-30,44,ma,204502.73,205094.69,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-10-31,44,oa,280430.7,282132.91,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-10-31,44,sa,364663.27,365107.1,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-10-31,44,ma,205094.69,205686.65,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-11-30,44,oa,282132.91,283835.12,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-11-30,44,sa,365107.1,365550.93,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-11-30,44,ma,205686.65,206278.61,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-12-31,44,oa,283835.12,285537.33,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2017-12-31,44,sa,365550.93,365994.76,443.83,inflow,sa-Allocation for SA at age 44-443.83
2017-12-31,44,ma,206278.61,206870.57,591.96,inflow,ma-Allocation for MA at age 44-591.96
2017-12-31,44,oa,285537.33,286132.2,594.87,inflow,oa-Interest for ra at age 44-594.87
2017-12-31,44,sa,365994.76,367214.74,1219.98,inflow,sa-Interest for ra at age 44-1219.98
2017-12-31,44,ma,206870.57,207560.14,689.57,inflow,ma-Interest for ra at age 44-689.57
2017-12-31,44,sa,367214.74,367264.74,50.0,inflow,sa-Extra Interest for ra at age 44-50.00
2018-01-31,44,oa,286132.2,287834.41,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2018-01-31,44,sa,367264.74,367708.57,443.83,inflow,sa-Allocation for SA at age 44-443.83
2018-01-31,44,ma,207560.14,208152.1,591.96,inflow,ma-Allocation for MA at age 44-591.96
2018-02-28,43,oa,287834.41,289536.62,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2018-02-28,43,sa,367708.57,368152.4,443.83,inflow,sa-Allocation for SA at age 43-443.83
2018-02-28,43,ma,208152.1,208744.06,591.96,inflow,ma-Allocation for MA at age 43-591.96
2018-03-31,43,oa,289536.62,291238.83,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2018-03-31,43,sa,368152.4,368596.23,443.83,inflow,sa-Allocation for SA at age 43-443.83
2018-03-31,43,ma,208744.06,209336.02,591.96,inflow,ma-Allocation for MA at age 43-591.96
2018-04-30,43,oa,291238.83,292941.04,1702.21,inflow,oa-Allocation for OA at age 43-1702.21
2018-04-30,43,sa,368596.23,369040.06,443.83,inflow,sa-Allocation for SA at age 43-443.83
2018-04-30,43,ma,209336.02,209927.98,591.96,inflow,ma-Allocation for MA at age 43-591.96
2018-05-31,45,oa,292941.04,294643.25,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-05-31,45,sa,369040.06,369483.89,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-05-31,45,ma,209927.98,210519.94,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-06-30,45,oa,294643.25,296345.46,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-06-30,45,sa,369483.89,369927.72,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-06-30,45,ma,210519.94,211111.9,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-07-31,45,oa,296345.46,298047.67,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-07-31,45,sa,369927.72,370371.55,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-07-31,45,ma,211111.9,211703.86,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-08-31,45,oa,298047.67,299749.88,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-08-31,45,sa,370371.55,370815.38,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-08-31,45,ma,211703.86,212295.82,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-09-30,45,oa,299749.88,301452.09,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-09-30,45,sa,370815.38,371259.21,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-09-30,45,ma,212295.82,212887.78,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-10-31,45,oa,301452.09,303154.3,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-10-31,45,sa,371259.21,371703.04,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-10-31,45,ma,212887.78,213479.74,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-11-30,45,oa,303154.3,304856.51,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-11-30,45,sa,371703.04,372146.87,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-11-30,45,ma,213479.74,214071.7,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-12-31,45,oa,304856.51,306558.72,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2018-12-31,45,sa,372146.87,372590.7,443.83,inflow,sa-Allocation for SA at age 45-443.83
2018-12-31,45,ma,214071.7,214663.66,591.96,inflow,ma-Allocation for MA at age 45-591.96
2018-12-31,45,oa,306558.72,307197.38,638.66,inflow,oa-Interest for ra at age 45-638.66
2018-12-31,45,sa,372590.7,373832.67,1241.97,inflow,sa-Interest for ra at age 45-1241.97
2018-12-31,45,ma,214663.66,215379.21,715.55,inflow,ma-Interest for ra at age 45-715.55
2018-12-31,45,sa,373832.67,373882.67,50.0,inflow,sa-Extra Interest for ra at age 45-50.00
2019-01-31,45,oa,307197.38,308899.59,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2019-01-31,45,sa,373882.67,374326.5,443.83,inflow,sa-Allocation for SA at age 45-443.83
2019-01-31,45,ma,215379.21,215971.17,591.96,inflow,ma-Allocation for MA at age 45-591.96
2019-02-28,44,oa,308899.59,310601.8,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2019-02-28,44,sa,374326.5,374770.33,443.83,inflow,sa-Allocation for SA at age 44-443.83
2019-02-28,44,ma,215971.17,216563.13,591.96,inflow,ma-Allocation for MA at age 44-591.96
2019-03-31,44,oa,310601.8,312304.01,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2019-03-31,44,sa,374770.33,375214.16,443.83,inflow,sa-Allocation for SA at age 44-443.83
2019-03-31,44,ma,216563.13,217155.09,591.96,inflow,ma-Allocation for MA at age 44-591.96
2019-04-30,44,oa,312304.01,314006.22,1702.21,inflow,oa-Allocation for OA at age 44-1702.21
2019-04-30,44,sa,375214.16,375657.99,443.83,inflow,sa-Allocation for SA at age 44-443.83
2019-04-30,44,ma,217155.09,217747.05,591.96,inflow,ma-Allocation for MA at age 44-591.96
2019-05-31,46,oa,314006.22,315708.43,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-05-31,46,sa,375657.99,376101.82,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-05-31,46,ma,217747.05,218339.01,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-06-30,46,oa,315708.43,317410.64,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-06-30,46,sa,376101.82,376545.65,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-06-30,46,ma,218339.01,218930.97,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-07-31,46,oa,317410.64,319112.85,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-07-31,46,sa,376545.65,376989.48,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-07-31,46,ma,218930.97,219522.93,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-08-31,46,oa,319112.85,320815.06,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-08-31,46,sa,376989.48,377433.31,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-08-31,46,ma,219522.93,220114.89,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-09-30,46,oa,320815.06,322517.27,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-09-30,46,sa,377433.31,377877.14,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-09-30,46,ma,220114.89,220706.85,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-10-31,46,oa,322517.27,324219.48,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-10-31,46,sa,377877.14,378320.97,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-10-31,46,ma,220706.85,221298.81,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-11-30,46,oa,324219.48,325921.69,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-11-30,46,sa,378320.97,378764.8,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-11-30,46,ma,221298.81,221890.77,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-12-31,46,oa,325921.69,327623.9,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2019-12-31,46,sa,378764.8,379208.63,443.83,inflow,sa-Allocation for SA at age 46-443.83
2019-12-31,46,ma,221890.77,222482.73,591.96,inflow,ma-Allocation for MA at age 46-591.96
2019-12-31,46,oa,327623.9,328306.45,682.55,inflow,oa-Interest for ra at age 46-682.55
2019-12-31,46,sa,379208.63,380472.66,1264.03,inflow,sa-Interest for ra at age 46-1264.03
2019-12-31,46,ma,222482.73,223224.34,741.61,inflow,ma-Interest for ra at age 46-741.61
2019-12-31,46,sa,380472.66,380522.66,50.0,inflow,sa-Extra Interest for ra at age 46-50.00
2020-01-31,46,oa,328306.45,330008.66,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2020-01-31,46,sa,380522.66,380966.49,443.83,inflow,sa-Allocation for SA at age 46-443.83
2020-01-31,46,ma,223224.34,223816.3,591.96,inflow,ma-Allocation for MA at age 46-591.96
2020-02-29,45,oa,330008.66,331710.87,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2020-02-29,45,sa,380966.49,381410.32,443.83,inflow,sa-Allocation for SA at age 45-443.83
2020-02-29,45,ma,223816.3,224408.26,591.96,inflow,ma-Allocation for MA at age 45-591.96
2020-03-31,45,oa,331710.87,333413.08,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2020-03-31,45,sa,381410.32,381854.15,443.83,inflow,sa-Allocation for SA at age 45-443.83
2020-03-31,45,ma,224408.26,225000.22,591.96,inflow,ma-Allocation for MA at age 45-591.96
2020-04-30,45,oa,333413.08,335115.29,1702.21,inflow,oa-Allocation for OA at age 45-1702.21
2020-04-30,45,sa,381854.15,382297.98,443.83,inflow,sa-Allocation for SA at age 45-443.83
2020-04-30,45,ma,225000.22,225592.18,591.96,inflow,ma-Allocation for MA at age 45-591.96
2020-05-31,47,oa,335115.29,336817.5,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-05-31,47,sa,382297.98,382741.81,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-05-31,47,ma,225592.18,226184.14,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-06-30,47,oa,336817.5,338519.71,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-06-30,47,sa,382741.81,383185.64,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-06-30,47,ma,226184.14,226776.1,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-07-31,47,oa,338519.71,340221.92,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-07-31,47,sa,383185.64,383629.47,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-07-31,47,ma,226776.1,227368.06,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-08-31,47,oa,340221.92,341924.13,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-08-31,47,sa,383629.47,384073.3,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-08-31,47,ma,227368.06,227960.02,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-09-30,47,oa,341924.13,343626.34,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-09-30,47,sa,384073.3,384517.13,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-09-30,47,ma,227960.02,228551.98,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-10-31,47,oa,343626.34,345328.55,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-10-31,47,sa,384517.13,384960.96,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-10-31,47,ma,228551.98,229143.94,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-11-30,47,oa,345328.55,347030.76,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-11-30,47,sa,384960.96,385404.79,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-11-30,47,ma,229143.94,229735.9,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-12-31,47,oa,347030.76,348732.97,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2020-12-31,47,sa,385404.79,385848.62,443.83,inflow,sa-Allocation for SA at age 47-443.83
2020-12-31,47,ma,229735.9,230327.86,591.96,inflow,ma-Allocation for MA at age 47-591.96
2020-12-31,47,oa,348732.97,349459.5,726.53,inflow,oa-Interest for ra at age 47-726.53
2020-12-31,47,sa,385848.62,387134.78,1286.16,inflow,sa-Interest for ra at age 47-1286.16
2020-12-31,47,ma,230327.86,231095.62,767.76,inflow,ma-Interest for ra at age 47-767.76
2020-12-31,47,sa,387134.78,387184.78,50.0,inflow,sa-Extra Interest for ra at age 47-50.00
2021-01-31,47,oa,349459.5,351161.71,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2021-01-31,47,sa,387184.78,387628.61,443.83,inflow,sa-Allocation for SA at age 47-443.83
2021-01-31,47,ma,231095.62,231687.58,591.96,inflow,ma-Allocation for MA at age 47-591.96
2021-02-28,46,oa,351161.71,352863.92,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2021-02-28,46,sa,387628.61,388072.44,443.83,inflow,sa-Allocation for SA at age 46-443.83
2021-02-28,46,ma,231687.58,232279.54,591.96,inflow,ma-Allocation for MA at age 46-591.96
2021-03-31,46,oa,352863.92,354566.13,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2021-03-31,46,sa,388072.44,388516.27,443.83,inflow,sa-Allocation for SA at age 46-443.83
2021-03-31,46,ma,232279.54,232871.5,591.96,inflow,ma-Allocation for MA at age 46-591.96
2021-04-30,46,oa,354566.13,356268.34,1702.21,inflow,oa-Allocation for OA at age 46-1702.21
2021-04-30,46,sa,388516.27,388960.1,443.83,inflow,sa-Allocation for SA at age 46-443.83
2021-04-30,46,ma,232871.5,233463.46,591.96,inflow,ma-Allocation for MA at age 46-591.96
2021-05-31,48,oa,356268.34,357970.55,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-05-31,48,sa,388960.1,389403.93,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-05-31,48,ma,233463.46,234055.42,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-06-30,48,oa,357970.55,359672.76,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-06-30,48,sa,389403.93,389847.76,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-06-30,48,ma,234055.42,234647.38,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-07-31,48,oa,359672.76,361374.97,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-07-31,48,sa,389847.76,390291.59,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-07-31,48,ma,234647.38,235239.34,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-08-31,48,oa,361374.97,363077.18,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-08-31,48,sa,390291.59,390735.42,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-08-31,48,ma,235239.34,235831.3,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-09-30,48,oa,363077.18,364779.39,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-09-30,48,sa,390735.42,391179.25,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-09-30,48,ma,235831.3,236423.26,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-10-31,48,oa,364779.39,366481.6,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-10-31,48,sa,391179.25,391623.08,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-10-31,48,ma,236423.26,237015.22,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-11-30,48,oa,366481.6,368183.81,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-11-30,48,sa,391623.08,392066.91,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-11-30,48,ma,237015.22,237607.18,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-12-31,48,oa,368183.81,369886.02,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2021-12-31,48,sa,392066.91,392510.74,443.83,inflow,sa-Allocation for SA at age 48-443.83
2021-12-31,48,ma,237607.18,238199.14,591.96,inflow,ma-Allocation for MA at age 48-591.96
2021-12-31,48,oa,369886.02,370656.62,770.6,inflow,oa-Interest for ra at age 48-770.60
2021-12-31,48,sa,392510.74,393819.11,1308.37,inflow,sa-Interest for ra at age 48-1308.37
2021-12-31,48,ma,238199.14,238993.14,794.0,inflow,ma-Interest for ra at age 48-794.00
2021-12-31,48,sa,393819.11,393869.11,50.0,inflow,sa-Extra Interest for ra at age 48-50.00
2022-01-31,48,oa,370656.62,372358.83,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2022-01-31,48,sa,393869.11,394312.94,443.83,inflow,sa-Allocation for SA at age 48-443.83
2022-01-31,48,ma,238993.14,239585.1,591.96,inflow,ma-Allocation for MA at age 48-591.96
2022-02-28,47,oa,372358.83,374061.04,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2022-02-28,47,sa,394312.94,394756.77,443.83,inflow,sa-Allocation for SA at age 47-443.83
2022-02-28,47,ma,239585.1,240177.06,591.96,inflow,ma-Allocation for MA at age 47-591.96
2022-03-31,47,oa,374061.04,375763.25,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2022-03-31,47,sa,394756.77,395200.6,443.83,inflow,sa-Allocation for SA at age 47-443.83
2022-03-31,47,ma,240177.06,240769.02,591.96,inflow,ma-Allocation for MA at age 47-591.96
2022-04-30,47,oa,375763.25,377465.46,1702.21,inflow,oa-Allocation for OA at age 47-1702.21
2022-04-30,47,sa,395200.6,395644.43,443.83,inflow,sa-Allocation for SA at age 47-443.83
2022-04-30,47,ma,240769.02,241360.98,591.96,inflow,ma-Allocation for MA at age 47-591.96
2022-05-31,49,oa,377465.46,379167.67,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-05-31,49,sa,395644.43,396088.26,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-05-31,49,ma,241360.98,241952.94,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-06-30,49,oa,379167.67,380869.88,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-06-30,49,sa,396088.26,396532.09,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-06-30,49,ma,241952.94,242544.9,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-07-31,49,oa,380869.88,382572.09,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-07-31,49,sa,396532.09,396975.92,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-07-31,49,ma,242544.9,243136.86,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-08-31,49,oa,382572.09,384274.3,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-08-31,49,sa,396975.92,397419.75,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-08-31,49,ma,243136.86,243728.82,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-09-30,49,oa,384274.3,385976.51,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-09-30,49,sa,397419.75,397863.58,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-09-30,49,ma,243728.82,244320.78,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-10-31,49,oa,385976.51,387678.72,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-10-31,49,sa,397863.58,398307.41,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-10-31,49,ma,244320.78,244912.74,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-11-30,49,oa,387678.72,389380.93,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-11-30,49,sa,398307.41,398751.24,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-11-30,49,ma,244912.74,245504.7,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-12-31,49,oa,389380.93,391083.14,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2022-12-31,49,sa,398751.24,399195.07,443.83,inflow,sa-Allocation for SA at age 49-443.83
2022-12-31,49,ma,245504.7,246096.66,591.96,inflow,ma-Allocation for MA at age 49-591.96
2022-12-31,49,oa,391083.14,391897.9,814.76,inflow,oa-Interest for ra at age 49-814.76
2022-12-31,49,sa,399195.07,400525.72,1330.65,inflow,sa-Interest for ra at age 49-1330.65
2022-12-31,49,ma,246096.66,246916.98,820.32,inflow,ma-Interest for ra at age 49-820.32
2022-12-31,49,sa,400525.72,400575.72,50.0,inflow,sa-Extra Interest for ra at age 49-50.00
2023-01-31,49,oa,391897.9,393600.11,1702.21,inflow,oa-Allocation for OA at age 49-1702.21
2023-01-31,49,sa,400575.72,401019.55,443.83,inflow,sa-Allocation for SA at age 49-443.83
2023-01-31,49,ma,246916.98,247508.94,591.96,inflow,ma-Allocation for MA at age 49-591.96
2023-02-28,48,oa,393600.11,395302.32,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2023-02-28,48,sa,401019.55,401463.38,443.83,inflow,sa-Allocation for SA at age 48-443.83
2023-02-28,48,ma,247508.94,248100.9,591.96,inflow,ma-Allocation for MA at age 48-591.96
2023-03-31,48,oa,395302.32,397004.53,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2023-03-31,48,sa,401463.38,401907.21,443.83,inflow,sa-Allocation for SA at age 48-443.83
2023-03-31,48,ma,248100.9,248692.86,591.96,inflow,ma-Allocation for MA at age 48-591.96
2023-04-30,48,oa,397004.53,398706.74,1702.21,inflow,oa-Allocation for OA at age 48-1702.21
2023-04-30,48,sa,401907.21,402351.04,443.83,inflow,sa-Allocation for SA at age 48-443.83
2023-04-30,48,ma,248692.86,249284.82,591.96,inflow,ma-Allocation for MA at age 48-591.96
2023-05-31,50,oa,398706.74,400408.95,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-05-31,50,sa,402351.04,402794.87,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-05-31,50,ma,249284.82,249876.78,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-06-30,50,oa,400408.95,402111.16,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-06-30,50,sa,402794.87,403238.7,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-06-30,50,ma,249876.78,250468.74,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-07-31,50,oa,402111.16,403813.37,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-07-31,50,sa,403238.7,403682.53,443.83,inflow,sa-Allocation for SA at age 50-443.83
2023-07-31,50,ma,250468.74,251060.7,591.96,inflow,ma-Allocation for MA at age 50-591.96
2023-08-31,50,oa,403813.37,405515.58,1702.21,inflow,oa-Allocation for OA at age 50-1702.21
2023-08-31,50,sa,403682.53,404126.36,443.83,inflow,sa-Allocation for SA at age 50-443.83
