DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2036-12-31,100000420,62,oa,inflow,219.04,0.0,19705.38,0.0,280279.0,237859.85,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2036-12-31,100000421,62,ma,inflow,2299.92,0.0,19705.38,0.0,282578.92,237859.85,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2036-12-31,100000422,62,ra,inflow,219.04,0.0,19705.38,0.0,282578.92,238078.89,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2036-12-31,100000423,62,oa,inflow,65.68,0.0,19771.06,0.0,282578.92,238078.89,0.0,-38509.4,oa-Interest for ra at age 62-65.68
2036-12-31,100000424,62,ma,inflow,941.93,0.0,19771.06,0.0,283520.85,238078.89,0.0,-38509.4,ma-Interest for ra at age 62-941.93
2036-12-31,100000425,62,ra,inflow,793.6,0.0,19771.06,0.0,283520.85,238872.49,0.0,-38509.4,ra-Interest for ra at age 62-793.60
2036-12-31,100000426,62,ra,inflow,50.0,0.0,19771.06,0.0,283520.85,238922.49,0.0,-38509.4,ra-Extra Interest for ra at age 62-50.00
2037-01-31,100000427,62,oa,inflow,219.04,0.0,19990.1,0.0,283520.85,238922.49,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2037-01-31,100000428,62,ma,inflow,2299.92,0.0,19990.1,0.0,285820.77,238922.49,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2037-01-31,100000429,62,ra,inflow,219.04,0.0,19990.1,0.0,285820.77,239141.53,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2037-02-28,100000430,62,oa,inflow,219.04,0.0,20209.14,0.0,285820.77,239141.53,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2037-02-28,100000431,62,ma,inflow,2299.92,0.0,20209.14,0.0,288120.69,239141.53,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2037-02-28,100000432,62,ra,inflow,219.04,0.0,20209.14,0.0,288120.69,239360.57,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2037-03-31,100000433,62,oa,inflow,219.04,0.0,20428.18,0.0,288120.69,239360.57,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2037-03-31,100000434,62,ma,inflow,2299.92,0.0,20428.18,0.0,290420.61,239360.57,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2037-03-31,100000435,62,ra,inflow,219.04,0.0,20428.18,0.0,290420.61,239579.61,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2037-04-30,100000436,62,oa,inflow,219.04,0.0,20647.22,0.0,290420.61,239579.61,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2037-04-30,100000437,62,ma,inflow,2299.92,0.0,20647.22,0.0,292720.53,239579.61,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2037-04-30,100000438,62,ra,inflow,219.04,0.0,20647.22,0.0,292720.53,239798.65,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2037-05-31,100000439,62,oa,inflow,219.04,0.0,20866.26,0.0,292720.53,239798.65,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2037-05-31,100000440,62,ma,inflow,2299.92,0.0,20866.26,0.0,295020.45,239798.65,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2037-05-31,100000441,62,ra,inflow,219.04,0.0,20866.26,0.0,295020.45,240017.69,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2037-06-30,100000442,62,oa,inflow,219.04,0.0,21085.3,0.0,295020.45,240017.69,0.0,-38509.4,oa-Allocation for oa at age 62-219.04
2037-06-30,100000443,62,ma,inflow,2299.92,0.0,21085.3,0.0,297320.37,240017.69,0.0,-38509.4,ma-Allocation for ma at age 62-2299.92
2037-06-30,100000444,62,ra,inflow,219.04,0.0,21085.3,0.0,297320.37,240236.73,0.0,-38509.4,ra-Allocation for ra at age 62-219.04
2037-07-31,100000445,63,oa,inflow,219.04,0.0,21304.34,0.0,297320.37,240236.73,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2037-07-31,100000446,63,ma,inflow,2299.92,0.0,21304.34,0.0,299620.29,240236.73,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2037-07-31,100000447,63,ra,inflow,219.04,0.0,21304.34,0.0,299620.29,240455.77,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2037-08-31,100000448,63,oa,inflow,219.04,0.0,21523.38,0.0,299620.29,240455.77,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2037-08-31,100000449,63,ma,inflow,2299.92,0.0,21523.38,0.0,301920.21,240455.77,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2037-08-31,100000450,63,ra,inflow,219.04,0.0,21523.38,0.0,301920.21,240674.81,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2037-09-30,100000451,63,oa,inflow,219.04,0.0,21742.42,0.0,301920.21,240674.81,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2037-09-30,100000452,63,ma,inflow,2299.92,0.0,21742.42,0.0,304220.13,240674.81,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2037-09-30,100000453,63,ra,inflow,219.04,0.0,21742.42,0.0,304220.13,240893.85,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2037-10-31,100000454,63,oa,inflow,219.04,0.0,21961.46,0.0,304220.13,240893.85,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2037-10-31,100000455,63,ma,inflow,2299.92,0.0,21961.46,0.0,306520.05,240893.85,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2037-10-31,100000456,63,ra,inflow,219.04,0.0,21961.46,0.0,306520.05,241112.89,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2037-11-30,100000457,63,oa,inflow,219.04,0.0,22180.5,0.0,306520.05,241112.89,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2037-11-30,100000458,63,ma,inflow,2299.92,0.0,22180.5,0.0,308819.97,241112.89,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2037-11-30,100000459,63,ra,inflow,219.04,0.0,22180.5,0.0,308819.97,241331.93,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2037-12-31,100000460,63,oa,inflow,219.04,0.0,22399.54,0.0,308819.97,241331.93,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2037-12-31,100000461,63,ma,inflow,2299.92,0.0,22399.54,0.0,311119.89,241331.93,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2037-12-31,100000462,63,ra,inflow,219.04,0.0,22399.54,0.0,311119.89,241550.97,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2037-12-31,100000463,63,oa,inflow,74.67,0.0,22474.21,0.0,311119.89,241550.97,0.0,-38509.4,oa-Interest for ra at age 63-74.67
2037-12-31,100000464,63,ma,inflow,1037.07,0.0,22474.21,0.0,312156.96,241550.97,0.0,-38509.4,ma-Interest for ra at age 63-1037.07
2037-12-31,100000465,63,ra,inflow,805.17,0.0,22474.21,0.0,312156.96,242356.14,0.0,-38509.4,ra-Interest for ra at age 63-805.17
2037-12-31,100000466,63,ra,inflow,50.0,0.0,22474.21,0.0,312156.96,242406.14,0.0,-38509.4,ra-Extra Interest for ra at age 63-50.00
2038-01-31,100000467,63,oa,inflow,219.04,0.0,22693.25,0.0,312156.96,242406.14,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2038-01-31,100000468,63,ma,inflow,2299.92,0.0,22693.25,0.0,314456.88,242406.14,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2038-01-31,100000469,63,ra,inflow,219.04,0.0,22693.25,0.0,314456.88,242625.18,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2038-02-28,100000470,63,oa,inflow,219.04,0.0,22912.29,0.0,314456.88,242625.18,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2038-02-28,100000471,63,ma,inflow,2299.92,0.0,22912.29,0.0,316756.8,242625.18,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2038-02-28,100000472,63,ra,inflow,219.04,0.0,22912.29,0.0,316756.8,242844.22,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2038-03-31,100000473,63,oa,inflow,219.04,0.0,23131.33,0.0,316756.8,242844.22,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2038-03-31,100000474,63,ma,inflow,2299.92,0.0,23131.33,0.0,319056.72,242844.22,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2038-03-31,100000475,63,ra,inflow,219.04,0.0,23131.33,0.0,319056.72,243063.26,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2038-04-30,100000476,63,oa,inflow,219.04,0.0,23350.37,0.0,319056.72,243063.26,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2038-04-30,100000477,63,ma,inflow,2299.92,0.0,23350.37,0.0,321356.64,243063.26,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2038-04-30,100000478,63,ra,inflow,219.04,0.0,23350.37,0.0,321356.64,243282.3,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2038-05-31,100000479,63,oa,inflow,219.04,0.0,23569.41,0.0,321356.64,243282.3,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2038-05-31,100000480,63,ma,inflow,2299.92,0.0,23569.41,0.0,323656.56,243282.3,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2038-05-31,100000481,63,ra,inflow,219.04,0.0,23569.41,0.0,323656.56,243501.34,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2038-06-30,100000482,63,oa,inflow,219.04,0.0,23788.45,0.0,323656.56,243501.34,0.0,-38509.4,oa-Allocation for oa at age 63-219.04
2038-06-30,100000483,63,ma,inflow,2299.92,0.0,23788.45,0.0,325956.48,243501.34,0.0,-38509.4,ma-Allocation for ma at age 63-2299.92
2038-06-30,100000484,63,ra,inflow,219.04,0.0,23788.45,0.0,325956.48,243720.38,0.0,-38509.4,ra-Allocation for ra at age 63-219.04
2038-07-31,100000485,64,oa,inflow,219.04,0.0,24007.49,0.0,325956.48,243720.38,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2038-07-31,100000486,64,ma,inflow,2299.92,0.0,24007.49,0.0,328256.4,243720.38,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2038-07-31,100000487,64,ra,inflow,219.04,0.0,24007.49,0.0,328256.4,243939.42,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2038-08-31,100000488,64,oa,inflow,219.04,0.0,24226.53,0.0,328256.4,243939.42,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2038-08-31,100000489,64,ma,inflow,2299.92,0.0,24226.53,0.0,330556.32,243939.42,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2038-08-31,100000490,64,ra,inflow,219.04,0.0,24226.53,0.0,330556.32,244158.46,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2038-09-30,100000491,64,oa,inflow,219.04,0.0,24445.57,0.0,330556.32,244158.46,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2038-09-30,100000492,64,ma,inflow,2299.92,0.0,24445.57,0.0,332856.24,244158.46,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2038-09-30,100000493,64,ra,inflow,219.04,0.0,24445.57,0.0,332856.24,244377.5,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2038-10-31,100000494,64,oa,inflow,219.04,0.0,24664.61,0.0,332856.24,244377.5,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2038-10-31,100000495,64,ma,inflow,2299.92,0.0,24664.61,0.0,335156.16,244377.5,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2038-10-31,100000496,64,ra,inflow,219.04,0.0,24664.61,0.0,335156.16,244596.54,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2038-11-30,100000497,64,oa,inflow,219.04,0.0,24883.65,0.0,335156.16,244596.54,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2038-11-30,100000498,64,ma,inflow,2299.92,0.0,24883.65,0.0,337456.08,244596.54,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2038-11-30,100000499,64,ra,inflow,219.04,0.0,24883.65,0.0,337456.08,244815.58,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2038-12-31,100000500,64,oa,inflow,219.04,0.0,25102.69,0.0,337456.08,244815.58,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2038-12-31,100000501,64,ma,inflow,2299.92,0.0,25102.69,0.0,339756.0,244815.58,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2038-12-31,100000502,64,ra,inflow,219.04,0.0,25102.69,0.0,339756.0,245034.62,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2038-12-31,100000503,64,oa,inflow,83.68,0.0,25186.37,0.0,339756.0,245034.62,0.0,-38509.4,oa-Interest for ra at age 64-83.68
2038-12-31,100000504,64,ma,inflow,1132.52,0.0,25186.37,0.0,340888.52,245034.62,0.0,-38509.4,ma-Interest for ra at age 64-1132.52
2038-12-31,100000505,64,ra,inflow,816.78,0.0,25186.37,0.0,340888.52,245851.4,0.0,-38509.4,ra-Interest for ra at age 64-816.78
2038-12-31,100000506,64,ra,inflow,50.0,0.0,25186.37,0.0,340888.52,245901.4,0.0,-38509.4,ra-Extra Interest for ra at age 64-50.00
2039-01-31,100000507,64,oa,inflow,219.04,0.0,25405.41,0.0,340888.52,245901.4,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2039-01-31,100000508,64,ma,inflow,2299.92,0.0,25405.41,0.0,343188.44,245901.4,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2039-01-31,100000509,64,ra,inflow,219.04,0.0,25405.41,0.0,343188.44,246120.44,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2039-02-28,100000510,64,oa,inflow,219.04,0.0,25624.45,0.0,343188.44,246120.44,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2039-02-28,100000511,64,ma,inflow,2299.92,0.0,25624.45,0.0,345488.36,246120.44,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2039-02-28,100000512,64,ra,inflow,219.04,0.0,25624.45,0.0,345488.36,246339.48,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2039-03-31,100000513,64,oa,inflow,219.04,0.0,25843.49,0.0,345488.36,246339.48,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2039-03-31,100000514,64,ma,inflow,2299.92,0.0,25843.49,0.0,347788.28,246339.48,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2039-03-31,100000515,64,ra,inflow,219.04,0.0,25843.49,0.0,347788.28,246558.52,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2039-04-30,100000516,64,oa,inflow,219.04,0.0,26062.53,0.0,347788.28,246558.52,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2039-04-30,100000517,64,ma,inflow,2299.92,0.0,26062.53,0.0,350088.2,246558.52,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2039-04-30,100000518,64,ra,inflow,219.04,0.0,26062.53,0.0,350088.2,246777.56,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2039-05-31,100000519,64,oa,inflow,219.04,0.0,26281.57,0.0,350088.2,246777.56,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2039-05-31,100000520,64,ma,inflow,2299.92,0.0,26281.57,0.0,352388.12,246777.56,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2039-05-31,100000521,64,ra,inflow,219.04,0.0,26281.57,0.0,352388.12,246996.6,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2039-06-30,100000522,64,oa,inflow,219.04,0.0,26500.61,0.0,352388.12,246996.6,0.0,-38509.4,oa-Allocation for oa at age 64-219.04
2039-06-30,100000523,64,ma,inflow,2299.92,0.0,26500.61,0.0,354688.04,246996.6,0.0,-38509.4,ma-Allocation for ma at age 64-2299.92
2039-06-30,100000524,64,ra,inflow,219.04,0.0,26500.61,0.0,354688.04,247215.64,0.0,-38509.4,ra-Allocation for ra at age 64-219.04
2039-07-31,100000525,65,oa,inflow,166.2,0.0,26666.81,0.0,354688.04,247215.64,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2039-07-31,100000526,65,ma,inflow,1742.19,0.0,26666.81,0.0,356430.23,247215.64,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2039-07-31,100000527,65,ra,inflow,829.61,0.0,26666.81,0.0,356430.23,248045.25,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2039-08-31,100000528,65,oa,inflow,166.2,0.0,26833.01,0.0,356430.23,248045.25,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2039-08-31,100000529,65,ma,inflow,1742.19,0.0,26833.01,0.0,358172.42,248045.25,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2039-08-31,100000530,65,ra,inflow,829.61,0.0,26833.01,0.0,358172.42,248874.86,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2039-09-30,100000531,65,oa,inflow,166.2,0.0,26999.21,0.0,358172.42,248874.86,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2039-09-30,100000532,65,ma,inflow,1742.19,0.0,26999.21,0.0,359914.61,248874.86,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2039-09-30,100000533,65,ra,inflow,829.61,0.0,26999.21,0.0,359914.61,249704.47,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2039-10-31,100000534,65,oa,inflow,166.2,0.0,27165.41,0.0,359914.61,249704.47,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2039-10-31,100000535,65,ma,inflow,1742.19,0.0,27165.41,0.0,361656.8,249704.47,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2039-10-31,100000536,65,ra,inflow,829.61,0.0,27165.41,0.0,361656.8,250534.08,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2039-11-30,100000537,65,oa,inflow,166.2,0.0,27331.61,0.0,361656.8,250534.08,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2039-11-30,100000538,65,ma,inflow,1742.19,0.0,27331.61,0.0,363398.99,250534.08,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2039-11-30,100000539,65,ra,inflow,829.61,0.0,27331.61,0.0,363398.99,251363.69,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2039-12-31,100000540,65,oa,inflow,166.2,0.0,27497.81,0.0,363398.99,251363.69,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2039-12-31,100000541,65,ma,inflow,1742.19,0.0,27497.81,0.0,365141.18,251363.69,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2039-12-31,100000542,65,ra,inflow,829.61,0.0,27497.81,0.0,365141.18,252193.3,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2039-12-31,100000543,65,oa,inflow,91.66,0.0,27589.47,0.0,365141.18,252193.3,0.0,-38509.4,oa-Interest for ra at age 65-91.66
2039-12-31,100000544,65,ma,inflow,1217.14,0.0,27589.47,0.0,366358.32,252193.3,0.0,-38509.4,ma-Interest for ra at age 65-1217.14
2039-12-31,100000545,65,ra,inflow,840.64,0.0,27589.47,0.0,366358.32,253033.94,0.0,-38509.4,ra-Interest for ra at age 65-840.64
2039-12-31,100000546,65,ra,inflow,50.0,0.0,27589.47,0.0,366358.32,253083.94,0.0,-38509.4,ra-Extra Interest for ra at age 65-50.00
2040-01-31,100000547,65,oa,inflow,166.2,0.0,27755.67,0.0,366358.32,253083.94,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2040-01-31,100000548,65,ma,inflow,1742.19,0.0,27755.67,0.0,368100.51,253083.94,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2040-01-31,100000549,65,ra,inflow,829.61,0.0,27755.67,0.0,368100.51,253913.55,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2040-02-29,100000550,65,oa,inflow,166.2,0.0,27921.87,0.0,368100.51,253913.55,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2040-02-29,100000551,65,ma,inflow,1742.19,0.0,27921.87,0.0,369842.7,253913.55,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2040-02-29,100000552,65,ra,inflow,829.61,0.0,27921.87,0.0,369842.7,254743.16,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2040-03-31,100000553,65,oa,inflow,166.2,0.0,28088.07,0.0,369842.7,254743.16,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2040-03-31,100000554,65,ma,inflow,1742.19,0.0,28088.07,0.0,371584.89,254743.16,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2040-03-31,100000555,65,ra,inflow,829.61,0.0,28088.07,0.0,371584.89,255572.77,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2040-04-30,100000556,65,oa,inflow,166.2,0.0,28254.27,0.0,371584.89,255572.77,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2040-04-30,100000557,65,ma,inflow,1742.19,0.0,28254.27,0.0,373327.08,255572.77,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2040-04-30,100000558,65,ra,inflow,829.61,0.0,28254.27,0.0,373327.08,256402.38,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2040-05-31,100000559,65,oa,inflow,166.2,0.0,28420.47,0.0,373327.08,256402.38,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2040-05-31,100000560,65,ma,inflow,1742.19,0.0,28420.47,0.0,375069.27,256402.38,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2040-05-31,100000561,65,ra,inflow,829.61,0.0,28420.47,0.0,375069.27,257231.99,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2040-06-30,100000562,65,oa,inflow,166.2,0.0,28586.67,0.0,375069.27,257231.99,0.0,-38509.4,oa-Allocation for oa at age 65-166.20
2040-06-30,100000563,65,ma,inflow,1742.19,0.0,28586.67,0.0,376811.46,257231.99,0.0,-38509.4,ma-Allocation for ma at age 65-1742.19
2040-06-30,100000564,65,ra,inflow,829.61,0.0,28586.67,0.0,376811.46,258061.6,0.0,-38509.4,ra-Allocation for ra at age 65-829.61
2040-07-31,100000565,66,oa,inflow,166.2,0.0,28752.87,0.0,376811.46,258061.6,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2040-07-31,100000566,66,ma,inflow,1742.19,0.0,28752.87,0.0,378553.65,258061.6,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2040-07-31,100000567,66,ra,inflow,829.61,0.0,28752.87,0.0,378553.65,258891.21,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2040-08-31,100000568,66,oa,inflow,166.2,0.0,28919.07,0.0,378553.65,258891.21,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2040-08-31,100000569,66,ma,inflow,1742.19,0.0,28919.07,0.0,380295.84,258891.21,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2040-08-31,100000570,66,ra,inflow,829.61,0.0,28919.07,0.0,380295.84,259720.82,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2040-09-30,100000571,66,oa,inflow,166.2,0.0,29085.27,0.0,380295.84,259720.82,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2040-09-30,100000572,66,ma,inflow,1742.19,0.0,29085.27,0.0,382038.03,259720.82,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2040-09-30,100000573,66,ra,inflow,829.61,0.0,29085.27,0.0,382038.03,260550.43,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2040-10-31,100000574,66,oa,inflow,166.2,0.0,29251.47,0.0,382038.03,260550.43,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2040-10-31,100000575,66,ma,inflow,1742.19,0.0,29251.47,0.0,383780.22,260550.43,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2040-10-31,100000576,66,ra,inflow,829.61,0.0,29251.47,0.0,383780.22,261380.04,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2040-11-30,100000577,66,oa,inflow,166.2,0.0,29417.67,0.0,383780.22,261380.04,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2040-11-30,100000578,66,ma,inflow,1742.19,0.0,29417.67,0.0,385522.41,261380.04,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2040-11-30,100000579,66,ra,inflow,829.61,0.0,29417.67,0.0,385522.41,262209.65,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2040-12-31,100000580,66,oa,inflow,166.2,0.0,29583.87,0.0,385522.41,262209.65,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2040-12-31,100000581,66,ma,inflow,1742.19,0.0,29583.87,0.0,387264.6,262209.65,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2040-12-31,100000582,66,ra,inflow,829.61,0.0,29583.87,0.0,387264.6,263039.26,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2040-12-31,100000583,66,oa,inflow,98.61,0.0,29682.48,0.0,387264.6,263039.26,0.0,-38509.4,oa-Interest for ra at age 66-98.61
2040-12-31,100000584,66,ma,inflow,1290.88,0.0,29682.48,0.0,388555.48,263039.26,0.0,-38509.4,ma-Interest for ra at age 66-1290.88
2040-12-31,100000585,66,ra,inflow,876.8,0.0,29682.48,0.0,388555.48,263916.06,0.0,-38509.4,ra-Interest for ra at age 66-876.80
2040-12-31,100000586,66,ra,inflow,50.0,0.0,29682.48,0.0,388555.48,263966.06,0.0,-38509.4,ra-Extra Interest for ra at age 66-50.00
2041-01-31,100000587,66,oa,inflow,166.2,0.0,29848.68,0.0,388555.48,263966.06,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2041-01-31,100000588,66,ma,inflow,1742.19,0.0,29848.68,0.0,390297.67,263966.06,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2041-01-31,100000589,66,ra,inflow,829.61,0.0,29848.68,0.0,390297.67,264795.67,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2041-02-28,100000590,66,oa,inflow,166.2,0.0,30014.88,0.0,390297.67,264795.67,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2041-02-28,100000591,66,ma,inflow,1742.19,0.0,30014.88,0.0,392039.86,264795.67,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2041-02-28,100000592,66,ra,inflow,829.61,0.0,30014.88,0.0,392039.86,265625.28,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2041-03-31,100000593,66,oa,inflow,166.2,0.0,30181.08,0.0,392039.86,265625.28,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2041-03-31,100000594,66,ma,inflow,1742.19,0.0,30181.08,0.0,393782.05,265625.28,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2041-03-31,100000595,66,ra,inflow,829.61,0.0,30181.08,0.0,393782.05,266454.89,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2041-04-30,100000596,66,oa,inflow,166.2,0.0,30347.28,0.0,393782.05,266454.89,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2041-04-30,100000597,66,ma,inflow,1742.19,0.0,30347.28,0.0,395524.24,266454.89,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
2041-04-30,100000598,66,ra,inflow,829.61,0.0,30347.28,0.0,395524.24,267284.5,0.0,-38509.4,ra-Allocation for ra at age 66-829.61
2041-05-31,100000599,66,oa,inflow,166.2,0.0,30513.48,0.0,395524.24,267284.5,0.0,-38509.4,oa-Allocation for oa at age 66-166.20
2041-05-31,100000600,66,ma,inflow,1742.19,0.0,30513.48,0.0,397266.43,267284.5,0.0,-38509.4,ma-Allocation for ma at age 66-1742.19
