DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2031-11-30,100000370,57,oa,inflow,219.04,0.0,6149.19,0.0,167289.04,220452.69,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2031-11-30,100000371,57,ma,inflow,2299.92,0.0,6149.19,0.0,169588.96,220452.69,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2031-11-30,100000372,57,ra,inflow,219.04,0.0,6149.19,0.0,169588.96,220671.73,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2031-12-31,100000373,57,oa,inflow,219.04,0.0,6368.23,0.0,169588.96,220671.73,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2031-12-31,100000374,57,ma,inflow,2299.92,0.0,6368.23,0.0,171888.88,220671.73,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2031-12-31,100000375,57,ra,inflow,219.04,0.0,6368.23,0.0,171888.88,220890.77,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2031-12-31,100000376,57,oa,inflow,21.23,0.0,6389.46,0.0,171888.88,220890.77,0.0,71462.5,oa-Interest for ra at age 57-21.23
2031-12-31,100000377,57,ma,inflow,572.96,0.0,6389.46,0.0,172461.84,220890.77,0.0,71462.5,ma-Interest for ra at age 57-572.96
2031-12-31,100000378,57,ra,inflow,736.3,0.0,6389.46,0.0,172461.84,221627.07,0.0,71462.5,ra-Interest for ra at age 57-736.30
2031-12-31,100000379,57,ra,inflow,50.0,0.0,6389.46,0.0,172461.84,221677.07,0.0,71462.5,ra-Extra Interest for ra at age 57-50.00
2032-01-31,100000380,57,oa,inflow,219.04,0.0,6608.5,0.0,172461.84,221677.07,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2032-01-31,100000381,57,ma,inflow,2299.92,0.0,6608.5,0.0,174761.76,221677.07,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2032-01-31,100000382,57,ra,inflow,219.04,0.0,6608.5,0.0,174761.76,221896.11,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2032-02-29,100000383,57,oa,inflow,219.04,0.0,6827.54,0.0,174761.76,221896.11,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2032-02-29,100000384,57,ma,inflow,2299.92,0.0,6827.54,0.0,177061.68,221896.11,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2032-02-29,100000385,57,ra,inflow,219.04,0.0,6827.54,0.0,177061.68,222115.15,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2032-03-31,100000386,57,oa,inflow,219.04,0.0,7046.58,0.0,177061.68,222115.15,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2032-03-31,100000387,57,ma,inflow,2299.92,0.0,7046.58,0.0,179361.6,222115.15,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2032-03-31,100000388,57,ra,inflow,219.04,0.0,7046.58,0.0,179361.6,222334.19,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2032-04-30,100000389,57,oa,inflow,219.04,0.0,7265.62,0.0,179361.6,222334.19,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2032-04-30,100000390,57,ma,inflow,2299.92,0.0,7265.62,0.0,181661.52,222334.19,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2032-04-30,100000391,57,ra,inflow,219.04,0.0,7265.62,0.0,181661.52,222553.23,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2032-05-31,100000392,57,oa,inflow,219.04,0.0,7484.66,0.0,181661.52,222553.23,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2032-05-31,100000393,57,ma,inflow,2299.92,0.0,7484.66,0.0,183961.44,222553.23,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2032-05-31,100000394,57,ra,inflow,219.04,0.0,7484.66,0.0,183961.44,222772.27,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2032-06-30,100000395,57,oa,inflow,219.04,0.0,7703.7,0.0,183961.44,222772.27,0.0,71462.5,oa-Allocation for oa at age 57-219.04
2032-06-30,100000396,57,ma,inflow,2299.92,0.0,7703.7,0.0,186261.36,222772.27,0.0,71462.5,ma-Allocation for ma at age 57-2299.92
2032-06-30,100000397,57,ra,inflow,219.04,0.0,7703.7,0.0,186261.36,222991.31,0.0,71462.5,ra-Allocation for ra at age 57-219.04
2032-07-31,100000398,58,oa,inflow,219.04,0.0,7922.74,0.0,186261.36,222991.31,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2032-07-31,100000399,58,ma,inflow,2299.92,0.0,7922.74,0.0,188561.28,222991.31,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2032-07-31,100000400,58,ra,inflow,219.04,0.0,7922.74,0.0,188561.28,223210.35,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2032-08-31,100000401,58,oa,inflow,219.04,0.0,8141.78,0.0,188561.28,223210.35,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2032-08-31,100000402,58,ma,inflow,2299.92,0.0,8141.78,0.0,190861.2,223210.35,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2032-08-31,100000403,58,ra,inflow,219.04,0.0,8141.78,0.0,190861.2,223429.39,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2032-09-30,100000404,58,oa,inflow,219.04,0.0,8360.82,0.0,190861.2,223429.39,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2032-09-30,100000405,58,ma,inflow,2299.92,0.0,8360.82,0.0,193161.12,223429.39,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2032-09-30,100000406,58,ra,inflow,219.04,0.0,8360.82,0.0,193161.12,223648.43,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2032-10-31,100000407,58,oa,inflow,219.04,0.0,8579.86,0.0,193161.12,223648.43,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2032-10-31,100000408,58,ma,inflow,2299.92,0.0,8579.86,0.0,195461.04,223648.43,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2032-10-31,100000409,58,ra,inflow,219.04,0.0,8579.86,0.0,195461.04,223867.47,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2032-11-30,100000410,58,oa,inflow,219.04,0.0,8798.9,0.0,195461.04,223867.47,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2032-11-30,100000411,58,ma,inflow,2299.92,0.0,8798.9,0.0,197760.96,223867.47,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2032-11-30,100000412,58,ra,inflow,219.04,0.0,8798.9,0.0,197760.96,224086.51,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2032-12-31,100000413,58,oa,inflow,219.04,0.0,9017.94,0.0,197760.96,224086.51,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2032-12-31,100000414,58,ma,inflow,2299.92,0.0,9017.94,0.0,200060.88,224086.51,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2032-12-31,100000415,58,ra,inflow,219.04,0.0,9017.94,0.0,200060.88,224305.55,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2032-12-31,100000416,58,oa,inflow,30.06,0.0,9048.0,0.0,200060.88,224305.55,0.0,71462.5,oa-Interest for ra at age 58-30.06
2032-12-31,100000417,58,ma,inflow,666.87,0.0,9048.0,0.0,200727.75,224305.55,0.0,71462.5,ma-Interest for ra at age 58-666.87
2032-12-31,100000418,58,ra,inflow,747.69,0.0,9048.0,0.0,200727.75,225053.24,0.0,71462.5,ra-Interest for ra at age 58-747.69
2032-12-31,100000419,58,ra,inflow,50.0,0.0,9048.0,0.0,200727.75,225103.24,0.0,71462.5,ra-Extra Interest for ra at age 58-50.00
2033-01-31,100000420,58,oa,inflow,219.04,0.0,9267.04,0.0,200727.75,225103.24,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2033-01-31,100000421,58,ma,inflow,2299.92,0.0,9267.04,0.0,203027.67,225103.24,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2033-01-31,100000422,58,ra,inflow,219.04,0.0,9267.04,0.0,203027.67,225322.28,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2033-02-28,100000423,58,oa,inflow,219.04,0.0,9486.08,0.0,203027.67,225322.28,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2033-02-28,100000424,58,ma,inflow,2299.92,0.0,9486.08,0.0,205327.59,225322.28,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2033-02-28,100000425,58,ra,inflow,219.04,0.0,9486.08,0.0,205327.59,225541.32,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2033-03-31,100000426,58,oa,inflow,219.04,0.0,9705.12,0.0,205327.59,225541.32,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2033-03-31,100000427,58,ma,inflow,2299.92,0.0,9705.12,0.0,207627.51,225541.32,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2033-03-31,100000428,58,ra,inflow,219.04,0.0,9705.12,0.0,207627.51,225760.36,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2033-04-30,100000429,58,oa,inflow,219.04,0.0,9924.16,0.0,207627.51,225760.36,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2033-04-30,100000430,58,ma,inflow,2299.92,0.0,9924.16,0.0,209927.43,225760.36,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2033-04-30,100000431,58,ra,inflow,219.04,0.0,9924.16,0.0,209927.43,225979.4,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2033-05-31,100000432,58,oa,inflow,219.04,0.0,10143.2,0.0,209927.43,225979.4,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2033-05-31,100000433,58,ma,inflow,2299.92,0.0,10143.2,0.0,212227.35,225979.4,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2033-05-31,100000434,58,ra,inflow,219.04,0.0,10143.2,0.0,212227.35,226198.44,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2033-06-30,100000435,58,oa,inflow,219.04,0.0,10362.24,0.0,212227.35,226198.44,0.0,71462.5,oa-Allocation for oa at age 58-219.04
2033-06-30,100000436,58,ma,inflow,2299.92,0.0,10362.24,0.0,214527.27,226198.44,0.0,71462.5,ma-Allocation for ma at age 58-2299.92
2033-06-30,100000437,58,ra,inflow,219.04,0.0,10362.24,0.0,214527.27,226417.48,0.0,71462.5,ra-Allocation for ra at age 58-219.04
2033-07-31,100000438,59,oa,inflow,219.04,0.0,10581.28,0.0,214527.27,226417.48,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2033-07-31,100000439,59,ma,inflow,2299.92,0.0,10581.28,0.0,216827.19,226417.48,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2033-07-31,100000440,59,ra,inflow,219.04,0.0,10581.28,0.0,216827.19,226636.52,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2033-08-31,100000441,59,oa,inflow,219.04,0.0,10800.32,0.0,216827.19,226636.52,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2033-08-31,100000442,59,ma,inflow,2299.92,0.0,10800.32,0.0,219127.11,226636.52,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2033-08-31,100000443,59,ra,inflow,219.04,0.0,10800.32,0.0,219127.11,226855.56,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2033-09-30,100000444,59,oa,inflow,219.04,0.0,11019.36,0.0,219127.11,226855.56,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2033-09-30,100000445,59,ma,inflow,2299.92,0.0,11019.36,0.0,221427.03,226855.56,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2033-09-30,100000446,59,ra,inflow,219.04,0.0,11019.36,0.0,221427.03,227074.6,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2033-10-31,100000447,59,oa,inflow,219.04,0.0,11238.4,0.0,221427.03,227074.6,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2033-10-31,100000448,59,ma,inflow,2299.92,0.0,11238.4,0.0,223726.95,227074.6,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2033-10-31,100000449,59,ra,inflow,219.04,0.0,11238.4,0.0,223726.95,227293.64,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2033-11-30,100000450,59,oa,inflow,219.04,0.0,11457.44,0.0,223726.95,227293.64,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2033-11-30,100000451,59,ma,inflow,2299.92,0.0,11457.44,0.0,226026.87,227293.64,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2033-11-30,100000452,59,ra,inflow,219.04,0.0,11457.44,0.0,226026.87,227512.68,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2033-12-31,100000453,59,oa,inflow,219.04,0.0,11676.48,0.0,226026.87,227512.68,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2033-12-31,100000454,59,ma,inflow,2299.92,0.0,11676.48,0.0,228326.79,227512.68,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2033-12-31,100000455,59,ra,inflow,219.04,0.0,11676.48,0.0,228326.79,227731.72,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2033-12-31,100000456,59,oa,inflow,38.92,0.0,11715.4,0.0,228326.79,227731.72,0.0,71462.5,oa-Interest for ra at age 59-38.92
2033-12-31,100000457,59,ma,inflow,761.09,0.0,11715.4,0.0,229087.88,227731.72,0.0,71462.5,ma-Interest for ra at age 59-761.09
2033-12-31,100000458,59,ra,inflow,759.11,0.0,11715.4,0.0,229087.88,228490.83,0.0,71462.5,ra-Interest for ra at age 59-759.11
2033-12-31,100000459,59,ra,inflow,50.0,0.0,11715.4,0.0,229087.88,228540.83,0.0,71462.5,ra-Extra Interest for ra at age 59-50.00
2034-01-31,100000460,59,oa,inflow,219.04,0.0,11934.44,0.0,229087.88,228540.83,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2034-01-31,100000461,59,ma,inflow,2299.92,0.0,11934.44,0.0,231387.8,228540.83,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2034-01-31,100000462,59,ra,inflow,219.04,0.0,11934.44,0.0,231387.8,228759.87,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2034-02-28,100000463,59,oa,inflow,219.04,0.0,12153.48,0.0,231387.8,228759.87,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2034-02-28,100000464,59,ma,inflow,2299.92,0.0,12153.48,0.0,233687.72,228759.87,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2034-02-28,100000465,59,ra,inflow,219.04,0.0,12153.48,0.0,233687.72,228978.91,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2034-03-31,100000466,59,oa,inflow,219.04,0.0,12372.52,0.0,233687.72,228978.91,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2034-03-31,100000467,59,ma,inflow,2299.92,0.0,12372.52,0.0,235987.64,228978.91,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2034-03-31,100000468,59,ra,inflow,219.04,0.0,12372.52,0.0,235987.64,229197.95,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2034-04-30,100000469,59,oa,inflow,219.04,0.0,12591.56,0.0,235987.64,229197.95,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2034-04-30,100000470,59,ma,inflow,2299.92,0.0,12591.56,0.0,238287.56,229197.95,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2034-04-30,100000471,59,ra,inflow,219.04,0.0,12591.56,0.0,238287.56,229416.99,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2034-05-31,100000472,59,oa,inflow,219.04,0.0,12810.6,0.0,238287.56,229416.99,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2034-05-31,100000473,59,ma,inflow,2299.92,0.0,12810.6,0.0,240587.48,229416.99,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2034-05-31,100000474,59,ra,inflow,219.04,0.0,12810.6,0.0,240587.48,229636.03,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2034-06-30,100000475,59,oa,inflow,219.04,0.0,13029.64,0.0,240587.48,229636.03,0.0,71462.5,oa-Allocation for oa at age 59-219.04
2034-06-30,100000476,59,ma,inflow,2299.92,0.0,13029.64,0.0,242887.4,229636.03,0.0,71462.5,ma-Allocation for ma at age 59-2299.92
2034-06-30,100000477,59,ra,inflow,219.04,0.0,13029.64,0.0,242887.4,229855.07,0.0,71462.5,ra-Allocation for ra at age 59-219.04
2034-07-31,100000478,60,oa,inflow,219.04,0.0,13248.68,0.0,242887.4,229855.07,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2034-07-31,100000479,60,ma,inflow,2299.92,0.0,13248.68,0.0,245187.32,229855.07,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2034-07-31,100000480,60,ra,inflow,219.04,0.0,13248.68,0.0,245187.32,230074.11,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2034-08-31,100000481,60,oa,inflow,219.04,0.0,13467.72,0.0,245187.32,230074.11,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2034-08-31,100000482,60,ma,inflow,2299.92,0.0,13467.72,0.0,247487.24,230074.11,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2034-08-31,100000483,60,ra,inflow,219.04,0.0,13467.72,0.0,247487.24,230293.15,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2034-09-30,100000484,60,oa,inflow,219.04,0.0,13686.76,0.0,247487.24,230293.15,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2034-09-30,100000485,60,ma,inflow,2299.92,0.0,13686.76,0.0,249787.16,230293.15,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2034-09-30,100000486,60,ra,inflow,219.04,0.0,13686.76,0.0,249787.16,230512.19,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2034-10-31,100000487,60,oa,inflow,219.04,0.0,13905.8,0.0,249787.16,230512.19,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2034-10-31,100000488,60,ma,inflow,2299.92,0.0,13905.8,0.0,252087.08,230512.19,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2034-10-31,100000489,60,ra,inflow,219.04,0.0,13905.8,0.0,252087.08,230731.23,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2034-11-30,100000490,60,oa,inflow,219.04,0.0,14124.84,0.0,252087.08,230731.23,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2034-11-30,100000491,60,ma,inflow,2299.92,0.0,14124.84,0.0,254387.0,230731.23,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2034-11-30,100000492,60,ra,inflow,219.04,0.0,14124.84,0.0,254387.0,230950.27,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2034-12-31,100000493,60,oa,inflow,219.04,0.0,14343.88,0.0,254387.0,230950.27,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2034-12-31,100000494,60,ma,inflow,2299.92,0.0,14343.88,0.0,256686.92,230950.27,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2034-12-31,100000495,60,ra,inflow,219.04,0.0,14343.88,0.0,256686.92,231169.31,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2034-12-31,100000496,60,oa,inflow,47.81,0.0,14391.69,0.0,256686.92,231169.31,0.0,71462.5,oa-Interest for ra at age 60-47.81
2034-12-31,100000497,60,ma,inflow,855.62,0.0,14391.69,0.0,257542.54,231169.31,0.0,71462.5,ma-Interest for ra at age 60-855.62
2034-12-31,100000498,60,ra,inflow,770.56,0.0,14391.69,0.0,257542.54,231939.87,0.0,71462.5,ra-Interest for ra at age 60-770.56
2034-12-31,100000499,60,ra,inflow,50.0,0.0,14391.69,0.0,257542.54,231989.87,0.0,71462.5,ra-Extra Interest for ra at age 60-50.00
2035-01-31,100000500,60,oa,inflow,219.04,0.0,14610.73,0.0,257542.54,231989.87,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2035-01-31,100000501,60,ma,inflow,2299.92,0.0,14610.73,0.0,259842.46,231989.87,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2035-01-31,100000502,60,ra,inflow,219.04,0.0,14610.73,0.0,259842.46,232208.91,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2035-02-28,100000503,60,oa,inflow,219.04,0.0,14829.77,0.0,259842.46,232208.91,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2035-02-28,100000504,60,ma,inflow,2299.92,0.0,14829.77,0.0,262142.38,232208.91,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2035-02-28,100000505,60,ra,inflow,219.04,0.0,14829.77,0.0,262142.38,232427.95,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2035-03-31,100000506,60,oa,inflow,219.04,0.0,15048.81,0.0,262142.38,232427.95,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2035-03-31,100000507,60,ma,inflow,2299.92,0.0,15048.81,0.0,264442.3,232427.95,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2035-03-31,100000508,60,ra,inflow,219.04,0.0,15048.81,0.0,264442.3,232646.99,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2035-04-30,100000509,60,oa,inflow,219.04,0.0,15267.85,0.0,264442.3,232646.99,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2035-04-30,100000510,60,ma,inflow,2299.92,0.0,15267.85,0.0,266742.22,232646.99,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2035-04-30,100000511,60,ra,inflow,219.04,0.0,15267.85,0.0,266742.22,232866.03,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2035-05-31,100000512,60,oa,inflow,219.04,0.0,15486.89,0.0,266742.22,232866.03,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2035-05-31,100000513,60,ma,inflow,2299.92,0.0,15486.89,0.0,269042.14,232866.03,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2035-05-31,100000514,60,ra,inflow,219.04,0.0,15486.89,0.0,269042.14,233085.07,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2035-06-30,100000515,60,oa,inflow,219.04,0.0,15705.93,0.0,269042.14,233085.07,0.0,71462.5,oa-Allocation for oa at age 60-219.04
2035-06-30,100000516,60,ma,inflow,2299.92,0.0,15705.93,0.0,271342.06,233085.07,0.0,71462.5,ma-Allocation for ma at age 60-2299.92
2035-06-30,100000517,60,ra,inflow,219.04,0.0,15705.93,0.0,271342.06,233304.11,0.0,71462.5,ra-Allocation for ra at age 60-219.04
2035-07-31,100000518,61,oa,inflow,219.04,0.0,15924.97,0.0,271342.06,233304.11,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2035-07-31,100000519,61,ma,inflow,2299.92,0.0,15924.97,0.0,273641.98,233304.11,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2035-07-31,100000520,61,ra,inflow,219.04,0.0,15924.97,0.0,273641.98,233523.15,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2035-08-31,100000521,61,oa,inflow,219.04,0.0,16144.01,0.0,273641.98,233523.15,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2035-08-31,100000522,61,ma,inflow,2299.92,0.0,16144.01,0.0,275941.9,233523.15,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2035-08-31,100000523,61,ra,inflow,219.04,0.0,16144.01,0.0,275941.9,233742.19,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2035-09-30,100000524,61,oa,inflow,219.04,0.0,16363.05,0.0,275941.9,233742.19,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2035-09-30,100000525,61,ma,inflow,2299.92,0.0,16363.05,0.0,278241.82,233742.19,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2035-09-30,100000526,61,ra,inflow,219.04,0.0,16363.05,0.0,278241.82,233961.23,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2035-10-31,100000527,61,oa,inflow,219.04,0.0,16582.09,0.0,278241.82,233961.23,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2035-10-31,100000528,61,ma,inflow,2299.92,0.0,16582.09,0.0,280541.74,233961.23,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2035-10-31,100000529,61,ra,inflow,219.04,0.0,16582.09,0.0,280541.74,234180.27,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2035-11-30,100000530,61,oa,inflow,219.04,0.0,16801.13,0.0,280541.74,234180.27,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2035-11-30,100000531,61,ma,inflow,2299.92,0.0,16801.13,0.0,282841.66,234180.27,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2035-11-30,100000532,61,ra,inflow,219.04,0.0,16801.13,0.0,282841.66,234399.31,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2035-12-31,100000533,61,oa,inflow,219.04,0.0,17020.17,0.0,282841.66,234399.31,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2035-12-31,100000534,61,ma,inflow,2299.92,0.0,17020.17,0.0,285141.58,234399.31,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2035-12-31,100000535,61,ra,inflow,219.04,0.0,17020.17,0.0,285141.58,234618.35,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2035-12-31,100000536,61,oa,inflow,56.73,0.0,17076.9,0.0,285141.58,234618.35,0.0,71462.5,oa-Interest for ra at age 61-56.73
2035-12-31,100000537,61,ma,inflow,950.47,0.0,17076.9,0.0,286092.05,234618.35,0.0,71462.5,ma-Interest for ra at age 61-950.47
2035-12-31,100000538,61,ra,inflow,782.06,0.0,17076.9,0.0,286092.05,235400.41,0.0,71462.5,ra-Interest for ra at age 61-782.06
2035-12-31,100000539,61,ra,inflow,50.0,0.0,17076.9,0.0,286092.05,235450.41,0.0,71462.5,ra-Extra Interest for ra at age 61-50.00
2036-01-31,100000540,61,oa,inflow,219.04,0.0,17295.94,0.0,286092.05,235450.41,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2036-01-31,100000541,61,ma,inflow,2299.92,0.0,17295.94,0.0,288391.97,235450.41,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2036-01-31,100000542,61,ra,inflow,219.04,0.0,17295.94,0.0,288391.97,235669.45,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2036-02-29,100000543,61,oa,inflow,219.04,0.0,17514.98,0.0,288391.97,235669.45,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2036-02-29,100000544,61,ma,inflow,2299.92,0.0,17514.98,0.0,290691.89,235669.45,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2036-02-29,100000545,61,ra,inflow,219.04,0.0,17514.98,0.0,290691.89,235888.49,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2036-03-31,100000546,61,oa,inflow,219.04,0.0,17734.02,0.0,290691.89,235888.49,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2036-03-31,100000547,61,ma,inflow,2299.92,0.0,17734.02,0.0,292991.81,235888.49,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2036-03-31,100000548,61,ra,inflow,219.04,0.0,17734.02,0.0,292991.81,236107.53,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2036-04-30,100000549,61,oa,inflow,219.04,0.0,17953.06,0.0,292991.81,236107.53,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2036-04-30,100000550,61,ma,inflow,2299.92,0.0,17953.06,0.0,295291.73,236107.53,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
2036-04-30,100000551,61,ra,inflow,219.04,0.0,17953.06,0.0,295291.73,236326.57,0.0,71462.5,ra-Allocation for ra at age 61-219.04
2036-05-31,100000552,61,oa,inflow,219.04,0.0,18172.1,0.0,295291.73,236326.57,0.0,71462.5,oa-Allocation for oa at age 61-219.04
2036-05-31,100000553,61,ma,inflow,2299.92,0.0,18172.1,0.0,297591.65,236326.57,0.0,71462.5,ma-Allocation for ma at age 61-2299.92
