DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2039-03-31,100000514,64,ma,inflow,2299.92,0.0,25843.49,0.0,347788.28,136235.74,0.0,67990.6,ma-Allocation for ma at age 64-2299.92
2039-03-31,100000515,64,ra,inflow,219.04,0.0,25843.49,0.0,347788.28,136454.78,0.0,67990.6,ra-Allocation for ra at age 64-219.04
2039-04-30,100000516,64,oa,inflow,219.04,0.0,26062.53,0.0,347788.28,136454.78,0.0,67990.6,oa-Allocation for oa at age 64-219.04
2039-04-30,100000517,64,ma,inflow,2299.92,0.0,26062.53,0.0,350088.2,136454.78,0.0,67990.6,ma-Allocation for ma at age 64-2299.92
2039-04-30,100000518,64,ra,inflow,219.04,0.0,26062.53,0.0,350088.2,136673.82,0.0,67990.6,ra-Allocation for ra at age 64-219.04
2039-05-31,100000519,64,oa,inflow,219.04,0.0,26281.57,0.0,350088.2,136673.82,0.0,67990.6,oa-Allocation for oa at age 64-219.04
2039-05-31,100000520,64,ma,inflow,2299.92,0.0,26281.57,0.0,352388.12,136673.82,0.0,67990.6,ma-Allocation for ma at age 64-2299.92
2039-05-31,100000521,64,ra,inflow,219.04,0.0,26281.57,0.0,352388.12,136892.86,0.0,67990.6,ra-Allocation for ra at age 64-219.04
2039-06-30,100000522,64,oa,inflow,219.04,0.0,26500.61,0.0,352388.12,136892.86,0.0,67990.6,oa-Allocation for oa at age 64-219.04
2039-06-30,100000523,64,ma,inflow,2299.92,0.0,26500.61,0.0,354688.04,136892.86,0.0,67990.6,ma-Allocation for ma at age 64-2299.92
2039-06-30,100000524,64,ra,inflow,219.04,0.0,26500.61,0.0,354688.04,137111.9,0.0,67990.6,ra-Allocation for ra at age 64-219.04
2039-07-31,100000525,65,oa,inflow,166.2,0.0,26666.81,0.0,354688.04,137111.9,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2039-07-31,100000526,65,ma,inflow,1742.19,0.0,26666.81,0.0,356430.23,137111.9,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2039-07-31,100000527,65,ra,inflow,829.61,0.0,26666.81,0.0,356430.23,137941.51,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2039-08-31,100000528,65,oa,inflow,166.2,0.0,26833.01,0.0,356430.23,137941.51,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2039-08-31,100000529,65,ma,inflow,1742.19,0.0,26833.01,0.0,358172.42,137941.51,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2039-08-31,100000530,65,ra,inflow,829.61,0.0,26833.01,0.0,358172.42,138771.12,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2039-09-30,100000531,65,oa,inflow,166.2,0.0,26999.21,0.0,358172.42,138771.12,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2039-09-30,100000532,65,ma,inflow,1742.19,0.0,26999.21,0.0,359914.61,138771.12,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2039-09-30,100000533,65,ra,inflow,829.61,0.0,26999.21,0.0,359914.61,139600.73,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2039-10-31,100000534,65,oa,inflow,166.2,0.0,27165.41,0.0,359914.61,139600.73,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2039-10-31,100000535,65,ma,inflow,1742.19,0.0,27165.41,0.0,361656.8,139600.73,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2039-10-31,100000536,65,ra,inflow,829.61,0.0,27165.41,0.0,361656.8,140430.34,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2039-11-30,100000537,65,oa,inflow,166.2,0.0,27331.61,0.0,361656.8,140430.34,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2039-11-30,100000538,65,ma,inflow,1742.19,0.0,27331.61,0.0,363398.99,140430.34,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2039-11-30,100000539,65,ra,inflow,829.61,0.0,27331.61,0.0,363398.99,141259.95,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2039-12-31,100000540,65,oa,inflow,166.2,0.0,27497.81,0.0,363398.99,141259.95,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2039-12-31,100000541,65,ma,inflow,1742.19,0.0,27497.81,0.0,365141.18,141259.95,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2039-12-31,100000542,65,ra,inflow,829.61,0.0,27497.81,0.0,365141.18,142089.56,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2039-12-31,100000543,65,oa,inflow,91.66,0.0,27589.47,0.0,365141.18,142089.56,0.0,67990.6,oa-Interest for ra at age 65-91.66
2039-12-31,100000544,65,ma,inflow,1217.14,0.0,27589.47,0.0,366358.32,142089.56,0.0,67990.6,ma-Interest for ra at age 65-1217.14
2039-12-31,100000545,65,ra,inflow,473.63,0.0,27589.47,0.0,366358.32,142563.19,0.0,67990.6,ra-Interest for ra at age 65-473.63
2039-12-31,100000546,65,ra,inflow,50.0,0.0,27589.47,0.0,366358.32,142613.19,0.0,67990.6,ra-Extra Interest for ra at age 65-50.00
2040-01-31,100000547,65,oa,inflow,166.2,0.0,27755.67,0.0,366358.32,142613.19,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2040-01-31,100000548,65,ma,inflow,1742.19,0.0,27755.67,0.0,368100.51,142613.19,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2040-01-31,100000549,65,ra,inflow,829.61,0.0,27755.67,0.0,368100.51,143442.8,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2040-02-29,100000550,65,oa,inflow,166.2,0.0,27921.87,0.0,368100.51,143442.8,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2040-02-29,100000551,65,ma,inflow,1742.19,0.0,27921.87,0.0,369842.7,143442.8,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2040-02-29,100000552,65,ra,inflow,829.61,0.0,27921.87,0.0,369842.7,144272.41,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2040-03-31,100000553,65,oa,inflow,166.2,0.0,28088.07,0.0,369842.7,144272.41,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2040-03-31,100000554,65,ma,inflow,1742.19,0.0,28088.07,0.0,371584.89,144272.41,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2040-03-31,100000555,65,ra,inflow,829.61,0.0,28088.07,0.0,371584.89,145102.02,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2040-04-30,100000556,65,oa,inflow,166.2,0.0,28254.27,0.0,371584.89,145102.02,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2040-04-30,100000557,65,ma,inflow,1742.19,0.0,28254.27,0.0,373327.08,145102.02,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2040-04-30,100000558,65,ra,inflow,829.61,0.0,28254.27,0.0,373327.08,145931.63,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2040-05-31,100000559,65,oa,inflow,166.2,0.0,28420.47,0.0,373327.08,145931.63,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2040-05-31,100000560,65,ma,inflow,1742.19,0.0,28420.47,0.0,375069.27,145931.63,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2040-05-31,100000561,65,ra,inflow,829.61,0.0,28420.47,0.0,375069.27,146761.24,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2040-06-30,100000562,65,oa,inflow,166.2,0.0,28586.67,0.0,375069.27,146761.24,0.0,67990.6,oa-Allocation for oa at age 65-166.20
2040-06-30,100000563,65,ma,inflow,1742.19,0.0,28586.67,0.0,376811.46,146761.24,0.0,67990.6,ma-Allocation for ma at age 65-1742.19
2040-06-30,100000564,65,ra,inflow,829.61,0.0,28586.67,0.0,376811.46,147590.85,0.0,67990.6,ra-Allocation for ra at age 65-829.61
2040-07-31,100000565,66,oa,inflow,166.2,0.0,28752.87,0.0,376811.46,147590.85,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2040-07-31,100000566,66,ma,inflow,1742.19,0.0,28752.87,0.0,378553.65,147590.85,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2040-07-31,100000567,66,ra,inflow,829.61,0.0,28752.87,0.0,378553.65,148420.46,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2040-08-31,100000568,66,oa,inflow,166.2,0.0,28919.07,0.0,378553.65,148420.46,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2040-08-31,100000569,66,ma,inflow,1742.19,0.0,28919.07,0.0,380295.84,148420.46,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2040-08-31,100000570,66,ra,inflow,829.61,0.0,28919.07,0.0,380295.84,149250.07,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2040-09-30,100000571,66,oa,inflow,166.2,0.0,29085.27,0.0,380295.84,149250.07,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2040-09-30,100000572,66,ma,inflow,1742.19,0.0,29085.27,0.0,382038.03,149250.07,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2040-09-30,100000573,66,ra,inflow,829.61,0.0,29085.27,0.0,382038.03,150079.68,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2040-10-31,100000574,66,oa,inflow,166.2,0.0,29251.47,0.0,382038.03,150079.68,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2040-10-31,100000575,66,ma,inflow,1742.19,0.0,29251.47,0.0,383780.22,150079.68,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2040-10-31,100000576,66,ra,inflow,829.61,0.0,29251.47,0.0,383780.22,150909.29,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2040-11-30,100000577,66,oa,inflow,166.2,0.0,29417.67,0.0,383780.22,150909.29,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2040-11-30,100000578,66,ma,inflow,1742.19,0.0,29417.67,0.0,385522.41,150909.29,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2040-11-30,100000579,66,ra,inflow,829.61,0.0,29417.67,0.0,385522.41,151738.9,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2040-12-31,100000580,66,oa,inflow,166.2,0.0,29583.87,0.0,385522.41,151738.9,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2040-12-31,100000581,66,ma,inflow,1742.19,0.0,29583.87,0.0,387264.6,151738.9,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2040-12-31,100000582,66,ra,inflow,829.61,0.0,29583.87,0.0,387264.6,152568.51,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2040-12-31,100000583,66,oa,inflow,98.61,0.0,29682.48,0.0,387264.6,152568.51,0.0,67990.6,oa-Interest for ra at age 66-98.61
2040-12-31,100000584,66,ma,inflow,1290.88,0.0,29682.48,0.0,388555.48,152568.51,0.0,67990.6,ma-Interest for ra at age 66-1290.88
2040-12-31,100000585,66,ra,inflow,508.56,0.0,29682.48,0.0,388555.48,153077.07,0.0,67990.6,ra-Interest for ra at age 66-508.56
2040-12-31,100000586,66,ra,inflow,50.0,0.0,29682.48,0.0,388555.48,153127.07,0.0,67990.6,ra-Extra Interest for ra at age 66-50.00
2041-01-31,100000587,66,oa,inflow,166.2,0.0,29848.68,0.0,388555.48,153127.07,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2041-01-31,100000588,66,ma,inflow,1742.19,0.0,29848.68,0.0,390297.67,153127.07,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2041-01-31,100000589,66,ra,inflow,829.61,0.0,29848.68,0.0,390297.67,153956.68,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2041-02-28,100000590,66,oa,inflow,166.2,0.0,30014.88,0.0,390297.67,153956.68,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2041-02-28,100000591,66,ma,inflow,1742.19,0.0,30014.88,0.0,392039.86,153956.68,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2041-02-28,100000592,66,ra,inflow,829.61,0.0,30014.88,0.0,392039.86,154786.29,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2041-03-31,100000593,66,oa,inflow,166.2,0.0,30181.08,0.0,392039.86,154786.29,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2041-03-31,100000594,66,ma,inflow,1742.19,0.0,30181.08,0.0,393782.05,154786.29,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2041-03-31,100000595,66,ra,inflow,829.61,0.0,30181.08,0.0,393782.05,155615.9,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2041-04-30,100000596,66,oa,inflow,166.2,0.0,30347.28,0.0,393782.05,155615.9,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2041-04-30,100000597,66,ma,inflow,1742.19,0.0,30347.28,0.0,395524.24,155615.9,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2041-04-30,100000598,66,ra,inflow,829.61,0.0,30347.28,0.0,395524.24,156445.51,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2041-05-31,100000599,66,oa,inflow,166.2,0.0,30513.48,0.0,395524.24,156445.51,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2041-05-31,100000600,66,ma,inflow,1742.19,0.0,30513.48,0.0,397266.43,156445.51,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2041-05-31,100000601,66,ra,inflow,829.61,0.0,30513.48,0.0,397266.43,157275.12,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2041-06-30,100000602,66,oa,inflow,166.2,0.0,30679.68,0.0,397266.43,157275.12,0.0,67990.6,oa-Allocation for oa at age 66-166.20
2041-06-30,100000603,66,ma,inflow,1742.19,0.0,30679.68,0.0,399008.62,157275.12,0.0,67990.6,ma-Allocation for ma at age 66-1742.19
2041-06-30,100000604,66,ra,inflow,829.61,0.0,30679.68,0.0,399008.62,158104.73,0.0,67990.6,ra-Allocation for ra at age 66-829.61
2041-07-31,100000605,67,oa,inflow,166.2,0.0,30845.88,0.0,399008.62,158104.73,0.0,67990.6,oa-Allocation for oa at age 67-166.20
2041-07-31,100000606,67,ma,inflow,1742.19,0.0,30845.88,0.0,400750.81,158104.73,0.0,67990.6,ma-Allocation for ma at age 67-1742.19
2041-07-31,100000607,67,ra,inflow,829.61,0.0,30845.88,0.0,400750.81,158934.34,0.0,67990.6,ra-Allocation for ra at age 67-829.61
2041-07-31,100000608,67,ra,outflow,0.0,-930.0,30845.88,0.0,400750.81,158004.34,0.0,67990.6,ra-CPF payout at age 67--930.00
2041-07-31,100000609,67,excess,inflow,930.0,0.0,30845.88,0.0,400750.81,158004.34,0.0,68920.6,excess-CPF payout at age 67-930.00
2041-08-31,100000610,67,oa,inflow,166.2,0.0,31012.08,0.0,400750.81,158004.34,0.0,68920.6,oa-Allocation for oa at age 67-166.20
2041-08-31,100000611,67,ma,inflow,1742.19,0.0,31012.08,0.0,402493.0,158004.34,0.0,68920.6,ma-Allocation for ma at age 67-1742.19
2041-08-31,100000612,67,ra,inflow,829.61,0.0,31012.08,0.0,402493.0,158833.95,0.0,68920.6,ra-Allocation for ra at age 67-829.61
2041-08-31,100000613,67,ra,outflow,0.0,-930.0,31012.08,0.0,402493.0,157903.95,0.0,68920.6,ra-CPF payout at age 67--930.00
2041-08-31,100000614,67,excess,inflow,930.0,0.0,31012.08,0.0,402493.0,157903.95,0.0,69850.6,excess-CPF payout at age 67-930.00
2041-09-30,100000615,67,oa,inflow,166.2,0.0,31178.28,0.0,402493.0,157903.95,0.0,69850.6,oa-Allocation for oa at age 67-166.20
2041-09-30,100000616,67,ma,inflow,1742.19,0.0,31178.28,0.0,404235.19,157903.95,0.0,69850.6,ma-Allocation for ma at age 67-1742.19
2041-09-30,100000617,67,ra,inflow,829.61,0.0,31178.28,0.0,404235.19,158733.56,0.0,69850.6,ra-Allocation for ra at age 67-829.61
2041-09-30,100000618,67,ra,outflow,0.0,-930.0,31178.28,0.0,404235.19,157803.56,0.0,69850.6,ra-CPF payout at age 67--930.00
2041-09-30,100000619,67,excess,inflow,930.0,0.0,31178.28,0.0,404235.19,157803.56,0.0,70780.6,excess-CPF payout at age 67-930.00
2041-10-31,100000620,67,oa,inflow,166.2,0.0,31344.48,0.0,404235.19,157803.56,0.0,70780.6,oa-Allocation for oa at age 67-166.20
2041-10-31,100000621,67,ma,inflow,1742.19,0.0,31344.48,0.0,405977.38,157803.56,0.0,70780.6,ma-Allocation for ma at age 67-1742.19
2041-10-31,100000622,67,ra,inflow,829.61,0.0,31344.48,0.0,405977.38,158633.17,0.0,70780.6,ra-Allocation for ra at age 67-829.61
2041-10-31,100000623,67,ra,outflow,0.0,-930.0,31344.48,0.0,405977.38,157703.17,0.0,70780.6,ra-CPF payout at age 67--930.00
2041-10-31,100000624,67,excess,inflow,930.0,0.0,31344.48,0.0,405977.38,157703.17,0.0,71710.6,excess-CPF payout at age 67-930.00
2041-11-30,100000625,67,oa,inflow,166.2,0.0,31510.68,0.0,405977.38,157703.17,0.0,71710.6,oa-Allocation for oa at age 67-166.20
2041-11-30,100000626,67,ma,inflow,1742.19,0.0,31510.68,0.0,407719.57,157703.17,0.0,71710.6,ma-Allocation for ma at age 67-1742.19
2041-11-30,100000627,67,ra,inflow,829.61,0.0,31510.68,0.0,407719.57,158532.78,0.0,71710.6,ra-Allocation for ra at age 67-829.61
2041-11-30,100000628,67,ra,outflow,0.0,-930.0,31510.68,0.0,407719.57,157602.78,0.0,71710.6,ra-CPF payout at age 67--930.00
2041-11-30,100000629,67,excess,inflow,930.0,0.0,31510.68,0.0,407719.57,157602.78,0.0,72640.6,excess-CPF payout at age 67-930.00
2041-12-31,100000630,67,oa,inflow,166.2,0.0,31676.88,0.0,407719.57,157602.78,0.0,72640.6,oa-Allocation for oa at age 67-166.20
2041-12-31,100000631,67,ma,inflow,1742.19,0.0,31676.88,0.0,409461.76,157602.78,0.0,72640.6,ma-Allocation for ma at age 67-1742.19
2041-12-31,100000632,67,ra,inflow,829.61,0.0,31676.88,0.0,409461.76,158432.39,0.0,72640.6,ra-Allocation for ra at age 67-829.61
2041-12-31,100000633,67,oa,inflow,105.59,0.0,31782.47,0.0,409461.76,158432.39,0.0,72640.6,oa-Interest for ra at age 67-105.59
2041-12-31,100000634,67,ma,inflow,1364.87,0.0,31782.47,0.0,410826.63,158432.39,0.0,72640.6,ma-Interest for ra at age 67-1364.87
2041-12-31,100000635,67,ra,inflow,528.11,0.0,31782.47,0.0,410826.63,158960.5,0.0,72640.6,ra-Interest for ra at age 67-528.11
2041-12-31,100000636,67,ra,inflow,50.0,0.0,31782.47,0.0,410826.63,159010.5,0.0,72640.6,ra-Extra Interest for ra at age 67-50.00
2041-12-31,100000637,67,ra,outflow,0.0,-930.0,31782.47,0.0,410826.63,158080.5,0.0,72640.6,ra-CPF payout at age 67--930.00
2041-12-31,100000638,67,excess,inflow,930.0,0.0,31782.47,0.0,410826.63,158080.5,0.0,73570.6,excess-CPF payout at age 67-930.00
2042-01-31,100000639,67,oa,inflow,166.2,0.0,31948.67,0.0,410826.63,158080.5,0.0,73570.6,oa-Allocation for oa at age 67-166.20
2042-01-31,100000640,67,ma,inflow,1742.19,0.0,31948.67,0.0,412568.82,158080.5,0.0,73570.6,ma-Allocation for ma at age 67-1742.19
2042-01-31,100000641,67,ra,inflow,829.61,0.0,31948.67,0.0,412568.82,158910.11,0.0,73570.6,ra-Allocation for ra at age 67-829.61
2042-01-31,100000642,67,ra,outflow,0.0,-930.0,31948.67,0.0,412568.82,157980.11,0.0,73570.6,ra-CPF payout at age 67--930.00
2042-01-31,100000643,67,excess,inflow,930.0,0.0,31948.67,0.0,412568.82,157980.11,0.0,74500.6,excess-CPF payout at age 67-930.00
2042-02-28,100000644,67,oa,inflow,166.2,0.0,32114.87,0.0,412568.82,157980.11,0.0,74500.6,oa-Allocation for oa at age 67-166.20
2042-02-28,100000645,67,ma,inflow,1742.19,0.0,32114.87,0.0,414311.01,157980.11,0.0,74500.6,ma-Allocation for ma at age 67-1742.19
2042-02-28,100000646,67,ra,inflow,829.61,0.0,32114.87,0.0,414311.01,158809.72,0.0,74500.6,ra-Allocation for ra at age 67-829.61
2042-02-28,100000647,67,ra,outflow,0.0,-930.0,32114.87,0.0,414311.01,157879.72,0.0,74500.6,ra-CPF payout at age 67--930.00
2042-02-28,100000648,67,excess,inflow,930.0,0.0,32114.87,0.0,414311.01,157879.72,0.0,75430.6,excess-CPF payout at age 67-930.00
2042-03-31,100000649,67,oa,inflow,166.2,0.0,32281.07,0.0,414311.01,157879.72,0.0,75430.6,oa-Allocation for oa at age 67-166.20
2042-03-31,100000650,67,ma,inflow,1742.19,0.0,32281.07,0.0,416053.2,157879.72,0.0,75430.6,ma-Allocation for ma at age 67-1742.19
2042-03-31,100000651,67,ra,inflow,829.61,0.0,32281.07,0.0,416053.2,158709.33,0.0,75430.6,ra-Allocation for ra at age 67-829.61
2042-03-31,100000652,67,ra,outflow,0.0,-930.0,32281.07,0.0,416053.2,157779.33,0.0,75430.6,ra-CPF payout at age 67--930.00
2042-03-31,100000653,67,excess,inflow,930.0,0.0,32281.07,0.0,416053.2,157779.33,0.0,76360.6,excess-CPF payout at age 67-930.00
2042-04-30,100000654,67,oa,inflow,166.2,0.0,32447.27,0.0,416053.2,157779.33,0.0,76360.6,oa-Allocation for oa at age 67-166.20
2042-04-30,100000655,67,ma,inflow,1742.19,0.0,32447.27,0.0,417795.39,157779.33,0.0,76360.6,ma-Allocation for ma at age 67-1742.19
2042-04-30,100000656,67,ra,inflow,829.61,0.0,32447.27,0.0,417795.39,158608.94,0.0,76360.6,ra-Allocation for ra at age 67-829.61
2042-04-30,100000657,67,ra,outflow,0.0,-930.0,32447.27,0.0,417795.39,157678.94,0.0,76360.6,ra-CPF payout at age 67--930.00
2042-04-30,100000658,67,excess,inflow,930.0,0.0,32447.27,0.0,417795.39,157678.94,0.0,77290.6,excess-CPF payout at age 67-930.00
2042-05-31,100000659,67,oa,inflow,166.2,0.0,32613.47,0.0,417795.39,157678.94,0.0,77290.6,oa-Allocation for oa at age 67-166.20
2042-05-31,100000660,67,ma,inflow,1742.19,0.0,32613.47,0.0,419537.58,157678.94,0.0,77290.6,ma-Allocation for ma at age 67-1742.19
2042-05-31,100000661,67,ra,inflow,829.61,0.0,32613.47,0.0,419537.58,158508.55,0.0,77290.6,ra-Allocation for ra at age 67-829.61
2042-05-31,100000662,67,ra,outflow,0.0,-930.0,32613.47,0.0,419537.58,157578.55,0.0,77290.6,ra-CPF payout at age 67--930.00
2042-05-31,100000663,67,excess,inflow,930.0,0.0,32613.47,0.0,419537.58,157578.55,0.0,78220.6,excess-CPF payout at age 67-930.00
2042-06-30,100000664,67,oa,inflow,166.2,0.0,32779.67,0.0,419537.58,157578.55,0.0,78220.6,oa-Allocation for oa at age 67-166.20
2042-06-30,100000665,67,ma,inflow,1742.19,0.0,32779.67,0.0,421279.77,157578.55,0.0,78220.6,ma-Allocation for ma at age 67-1742.19
2042-06-30,100000666,67,ra,inflow,829.61,0.0,32779.67,0.0,421279.77,158408.16,0.0,78220.6,ra-Allocation for ra at age 67-829.61
2042-06-30,100000667,67,ra,outflow,0.0,-930.0,32779.67,0.0,421279.77,157478.16,0.0,78220.6,ra-CPF payout at age 67--930.00
2042-06-30,100000668,67,excess,inflow,930.0,0.0,32779.67,0.0,421279.77,157478.16,0.0,79150.6,excess-CPF payout at age 67-930.00
2042-07-31,100000669,68,oa,inflow,166.2,0.0,32945.87,0.0,421279.77,157478.16,0.0,79150.6,oa-Allocation for oa at age 68-166.20
2042-07-31,100000670,68,ma,inflow,1742.19,0.0,32945.87,0.0,423021.96,157478.16,0.0,79150.6,ma-Allocation for ma at age 68-1742.19
2042-07-31,100000671,68,ra,inflow,829.61,0.0,32945.87,0.0,423021.96,158307.77,0.0,79150.6,ra-Allocation for ra at age 68-829.61
2042-07-31,100000672,68,ra,outflow,0.0,-930.0,32945.87,0.0,423021.96,157377.77,0.0,79150.6,ra-CPF payout at age 68--930.00
2042-07-31,100000673,68,excess,inflow,930.0,0.0,32945.87,0.0,423021.96,157377.77,0.0,80080.6,excess-CPF payout at age 68-930.00
2042-08-31,100000674,68,oa,inflow,166.2,0.0,33112.07,0.0,423021.96,157377.77,0.0,80080.6,oa-Allocation for oa at age 68-166.20
2042-08-31,100000675,68,ma,inflow,1742.19,0.0,33112.07,0.0,424764.15,157377.77,0.0,80080.6,ma-Allocation for ma at age 68-1742.19
2042-08-31,100000676,68,ra,inflow,829.61,0.0,33112.07,0.0,424764.15,158207.38,0.0,80080.6,ra-Allocation for ra at age 68-829.61
2042-08-31,100000677,68,ra,outflow,0.0,-930.0,33112.07,0.0,424764.15,157277.38,0.0,80080.6,ra-CPF payout at age 68--930.00
2042-08-31,100000678,68,excess,inflow,930.0,0.0,33112.07,0.0,424764.15,157277.38,0.0,81010.6,excess-CPF payout at age 68-930.00
2042-09-30,100000679,68,oa,inflow,166.2,0.0,33278.27,0.0,424764.15,157277.38,0.0,81010.6,oa-Allocation for oa at age 68-166.20
2042-09-30,100000680,68,ma,inflow,1742.19,0.0,33278.27,0.0,426506.34,157277.38,0.0,81010.6,ma-Allocation for ma at age 68-1742.19
2042-09-30,100000681,68,ra,inflow,829.61,0.0,33278.27,0.0,426506.34,158106.99,0.0,81010.6,ra-Allocation for ra at age 68-829.61
2042-09-30,100000682,68,ra,outflow,0.0,-930.0,33278.27,0.0,426506.34,157176.99,0.0,81010.6,ra-CPF payout at age 68--930.00
2042-09-30,100000683,68,excess,inflow,930.0,0.0,33278.27,0.0,426506.34,157176.99,0.0,81940.6,excess-CPF payout at age 68-930.00
2042-10-31,100000684,68,oa,inflow,166.2,0.0,33444.47,0.0,426506.34,157176.99,0.0,81940.6,oa-Allocation for oa at age 68-166.20
2042-10-31,100000685,68,ma,inflow,1742.19,0.0,33444.47,0.0,428248.53,157176.99,0.0,81940.6,ma-Allocation for ma at age 68-1742.19
2042-10-31,100000686,68,ra,inflow,829.61,0.0,33444.47,0.0,428248.53,158006.6,0.0,81940.6,ra-Allocation for ra at age 68-829.61
2042-10-31,100000687,68,ra,outflow,0.0,-930.0,33444.47,0.0,428248.53,157076.6,0.0,81940.6,ra-CPF payout at age 68--930.00
2042-10-31,100000688,68,excess,inflow,930.0,0.0,33444.47,0.0,428248.53,157076.6,0.0,82870.6,excess-CPF payout at age 68-930.00
2042-11-30,100000689,68,oa,inflow,166.2,0.0,33610.67,0.0,428248.53,157076.6,0.0,82870.6,oa-Allocation for oa at age 68-166.20
2042-11-30,100000690,68,ma,inflow,1742.19,0.0,33610.67,0.0,429990.72,157076.6,0.0,82870.6,ma-Allocation for ma at age 68-1742.19
2042-11-30,100000691,68,ra,inflow,829.61,0.0,33610.67,0.0,429990.72,157906.21,0.0,82870.6,ra-Allocation for ra at age 68-829.61
2042-11-30,100000692,68,ra,outflow,0.0,-930.0,33610.67,0.0,429990.72,156976.21,0.0,82870.6,ra-CPF payout at age 68--930.00
2042-11-30,100000693,68,excess,inflow,930.0,0.0,33610.67,0.0,429990.72,156976.21,0.0,83800.6,excess-CPF payout at age 68-930.00
2042-12-31,100000694,68,oa,inflow,166.2,0.0,33776.87,0.0,429990.72,156976.21,0.0,83800.6,oa-Allocation for oa at age 68-166.20
2042-12-31,100000695,68,ma,inflow,1742.19,0.0,33776.87,0.0,431732.91,156976.21,0.0,83800.6,ma-Allocation for ma at age 68-1742.19
2042-12-31,100000696,68,ra,inflow,829.61,0.0,33776.87,0.0,431732.91,157805.82,0.0,83800.6,ra-Allocation for ra at age 68-829.61
2042-12-31,100000697,68,oa,inflow,112.59,0.0,33889.46,0.0,431732.91,157805.82,0.0,83800.6,oa-Interest for ra at age 68-112.59
2042-12-31,100000698,68,ma,inflow,1439.11,0.0,33889.46,0.0,433172.02,157805.82,0.0,83800.6,ma-Interest for ra at age 68-1439.11
