DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2033-07-31,59,ma,inflow,2299.92,0.0,216827.19000000076,216827.19000000076,216827.19000000076,216827.19000000076,216827.19000000076,216827.19000000076,ma-Allocation for ma at age 59-2299.92
2033-07-31,59,ra,inflow,219.04,0.0,299056.619999999,299056.619999999,299056.619999999,299056.619999999,299056.619999999,299056.619999999,ra-Allocation for ra at age 59-219.04
2033-08-31,59,oa,inflow,219.04,0.0,10800.320000000009,10800.320000000009,10800.320000000009,10800.320000000009,10800.320000000009,10800.320000000009,oa-Allocation for oa at age 59-219.04
2033-08-31,59,ma,inflow,2299.92,0.0,219127.11000000077,219127.11000000077,219127.11000000077,219127.11000000077,219127.11000000077,219127.11000000077,ma-Allocation for ma at age 59-2299.92
2033-08-31,59,ra,inflow,219.04,0.0,299275.659999999,299275.659999999,299275.659999999,299275.659999999,299275.659999999,299275.659999999,ra-Allocation for ra at age 59-219.04
2033-09-30,59,oa,inflow,219.04,0.0,11019.36000000001,11019.36000000001,11019.36000000001,11019.36000000001,11019.36000000001,11019.36000000001,oa-Allocation for oa at age 59-219.04
2033-09-30,59,ma,inflow,2299.92,0.0,221427.03000000078,221427.03000000078,221427.03000000078,221427.03000000078,221427.03000000078,221427.03000000078,ma-Allocation for ma at age 59-2299.92
2033-09-30,59,ra,inflow,219.04,0.0,299494.69999999896,299494.69999999896,299494.69999999896,299494.69999999896,299494.69999999896,299494.69999999896,ra-Allocation for ra at age 59-219.04
2033-10-31,59,oa,inflow,219.04,0.0,11238.40000000001,11238.40000000001,11238.40000000001,11238.40000000001,11238.40000000001,11238.40000000001,oa-Allocation for oa at age 59-219.04
2033-10-31,59,ma,inflow,2299.92,0.0,223726.9500000008,223726.9500000008,223726.9500000008,223726.9500000008,223726.9500000008,223726.9500000008,ma-Allocation for ma at age 59-2299.92
2033-10-31,59,ra,inflow,219.04,0.0,299713.73999999894,299713.73999999894,299713.73999999894,299713.73999999894,299713.73999999894,299713.73999999894,ra-Allocation for ra at age 59-219.04
2033-11-30,59,oa,inflow,219.04,0.0,11457.440000000011,11457.440000000011,11457.440000000011,11457.440000000011,11457.440000000011,11457.440000000011,oa-Allocation for oa at age 59-219.04
2033-11-30,59,ma,inflow,2299.92,0.0,226026.8700000008,226026.8700000008,226026.8700000008,226026.8700000008,226026.8700000008,226026.8700000008,ma-Allocation for ma at age 59-2299.92
2033-11-30,59,ra,inflow,219.04,0.0,299932.7799999989,299932.7799999989,299932.7799999989,299932.7799999989,299932.7799999989,299932.7799999989,ra-Allocation for ra at age 59-219.04
2033-12-31,59,oa,inflow,219.04,0.0,11676.480000000012,11676.480000000012,11676.480000000012,11676.480000000012,11676.480000000012,11676.480000000012,oa-Allocation for oa at age 59-219.04
2033-12-31,59,ma,inflow,2299.92,0.0,228326.79000000082,228326.79000000082,228326.79000000082,228326.79000000082,228326.79000000082,228326.79000000082,ma-Allocation for ma at age 59-2299.92
2033-12-31,59,ra,inflow,219.04,0.0,300151.8199999989,300151.8199999989,300151.8199999989,300151.8199999989,300151.8199999989,300151.8199999989,ra-Allocation for ra at age 59-219.04
2033-12-31,59,oa,inflow,38.92,0.0,11715.400000000012,11715.400000000012,11715.400000000012,11715.400000000012,11715.400000000012,11715.400000000012,oa-Interest for ra at age 59-38.92
2033-12-31,59,ma,inflow,761.09,0.0,229087.88000000082,229087.88000000082,229087.88000000082,229087.88000000082,229087.88000000082,229087.88000000082,ma-Interest for ra at age 59-761.09
2033-12-31,59,ra,inflow,1000.51,0.0,301152.3299999989,301152.3299999989,301152.3299999989,301152.3299999989,301152.3299999989,301152.3299999989,ra-Interest for ra at age 59-1000.51
2033-12-31,59,ra,inflow,50.0,0.0,301202.3299999989,301202.3299999989,301202.3299999989,301202.3299999989,301202.3299999989,301202.3299999989,ra-Extra Interest for ra at age 59-50.00
2034-01-31,59,oa,inflow,219.04,0.0,11934.440000000013,11934.440000000013,11934.440000000013,11934.440000000013,11934.440000000013,11934.440000000013,oa-Allocation for oa at age 59-219.04
2034-01-31,59,ma,inflow,2299.92,0.0,231387.80000000083,231387.80000000083,231387.80000000083,231387.80000000083,231387.80000000083,231387.80000000083,ma-Allocation for ma at age 59-2299.92
2034-01-31,59,ra,inflow,219.04,0.0,301421.3699999989,301421.3699999989,301421.3699999989,301421.3699999989,301421.3699999989,301421.3699999989,ra-Allocation for ra at age 59-219.04
2034-02-28,59,oa,inflow,219.04,0.0,12153.480000000014,12153.480000000014,12153.480000000014,12153.480000000014,12153.480000000014,12153.480000000014,oa-Allocation for oa at age 59-219.04
2034-02-28,59,ma,inflow,2299.92,0.0,233687.72000000085,233687.72000000085,233687.72000000085,233687.72000000085,233687.72000000085,233687.72000000085,ma-Allocation for ma at age 59-2299.92
2034-02-28,59,ra,inflow,219.04,0.0,301640.40999999887,301640.40999999887,301640.40999999887,301640.40999999887,301640.40999999887,301640.40999999887,ra-Allocation for ra at age 59-219.04
2034-03-31,59,oa,inflow,219.04,0.0,12372.520000000015,12372.520000000015,12372.520000000015,12372.520000000015,12372.520000000015,12372.520000000015,oa-Allocation for oa at age 59-219.04
2034-03-31,59,ma,inflow,2299.92,0.0,235987.64000000086,235987.64000000086,235987.64000000086,235987.64000000086,235987.64000000086,235987.64000000086,ma-Allocation for ma at age 59-2299.92
2034-03-31,59,ra,inflow,219.04,0.0,301859.44999999885,301859.44999999885,301859.44999999885,301859.44999999885,301859.44999999885,301859.44999999885,ra-Allocation for ra at age 59-219.04
2034-04-30,59,oa,inflow,219.04,0.0,12591.560000000016,12591.560000000016,12591.560000000016,12591.560000000016,12591.560000000016,12591.560000000016,oa-Allocation for oa at age 59-219.04
2034-04-30,59,ma,inflow,2299.92,0.0,238287.56000000087,238287.56000000087,238287.56000000087,238287.56000000087,238287.56000000087,238287.56000000087,ma-Allocation for ma at age 59-2299.92
2034-04-30,59,ra,inflow,219.04,0.0,302078.4899999988,302078.4899999988,302078.4899999988,302078.4899999988,302078.4899999988,302078.4899999988,ra-Allocation for ra at age 59-219.04
2034-05-31,59,oa,inflow,219.04,0.0,12810.600000000017,12810.600000000017,12810.600000000017,12810.600000000017,12810.600000000017,12810.600000000017,oa-Allocation for oa at age 59-219.04
2034-05-31,59,ma,inflow,2299.92,0.0,240587.48000000088,240587.48000000088,240587.48000000088,240587.48000000088,240587.48000000088,240587.48000000088,ma-Allocation for ma at age 59-2299.92
2034-05-31,59,ra,inflow,219.04,0.0,302297.5299999988,302297.5299999988,302297.5299999988,302297.5299999988,302297.5299999988,302297.5299999988,ra-Allocation for ra at age 59-219.04
2034-06-30,59,oa,inflow,219.04,0.0,13029.640000000018,13029.640000000018,13029.640000000018,13029.640000000018,13029.640000000018,13029.640000000018,oa-Allocation for oa at age 59-219.04
2034-06-30,59,ma,inflow,2299.92,0.0,242887.4000000009,242887.4000000009,242887.4000000009,242887.4000000009,242887.4000000009,242887.4000000009,ma-Allocation for ma at age 59-2299.92
2034-06-30,59,ra,inflow,219.04,0.0,302516.5699999988,302516.5699999988,302516.5699999988,302516.5699999988,302516.5699999988,302516.5699999988,ra-Allocation for ra at age 59-219.04
2034-07-31,60,oa,inflow,219.04,0.0,13248.680000000018,13248.680000000018,13248.680000000018,13248.680000000018,13248.680000000018,13248.680000000018,oa-Allocation for oa at age 60-219.04
2034-07-31,60,ma,inflow,2299.92,0.0,245187.3200000009,245187.3200000009,245187.3200000009,245187.3200000009,245187.3200000009,245187.3200000009,ma-Allocation for ma at age 60-2299.92
2034-07-31,60,ra,inflow,219.04,0.0,302735.60999999876,302735.60999999876,302735.60999999876,302735.60999999876,302735.60999999876,302735.60999999876,ra-Allocation for ra at age 60-219.04
2034-08-31,60,oa,inflow,219.04,0.0,13467.72000000002,13467.72000000002,13467.72000000002,13467.72000000002,13467.72000000002,13467.72000000002,oa-Allocation for oa at age 60-219.04
2034-08-31,60,ma,inflow,2299.92,0.0,247487.24000000092,247487.24000000092,247487.24000000092,247487.24000000092,247487.24000000092,247487.24000000092,ma-Allocation for ma at age 60-2299.92
2034-08-31,60,ra,inflow,219.04,0.0,302954.64999999874,302954.64999999874,302954.64999999874,302954.64999999874,302954.64999999874,302954.64999999874,ra-Allocation for ra at age 60-219.04
2034-09-30,60,oa,inflow,219.04,0.0,13686.76000000002,13686.76000000002,13686.76000000002,13686.76000000002,13686.76000000002,13686.76000000002,oa-Allocation for oa at age 60-219.04
2034-09-30,60,ma,inflow,2299.92,0.0,249787.16000000093,249787.16000000093,249787.16000000093,249787.16000000093,249787.16000000093,249787.16000000093,ma-Allocation for ma at age 60-2299.92
2034-09-30,60,ra,inflow,219.04,0.0,303173.6899999987,303173.6899999987,303173.6899999987,303173.6899999987,303173.6899999987,303173.6899999987,ra-Allocation for ra at age 60-219.04
2034-10-31,60,oa,inflow,219.04,0.0,13905.800000000021,13905.800000000021,13905.800000000021,13905.800000000021,13905.800000000021,13905.800000000021,oa-Allocation for oa at age 60-219.04
2034-10-31,60,ma,inflow,2299.92,0.0,252087.08000000095,252087.08000000095,252087.08000000095,252087.08000000095,252087.08000000095,252087.08000000095,ma-Allocation for ma at age 60-2299.92
2034-10-31,60,ra,inflow,219.04,0.0,303392.7299999987,303392.7299999987,303392.7299999987,303392.7299999987,303392.7299999987,303392.7299999987,ra-Allocation for ra at age 60-219.04
2034-11-30,60,oa,inflow,219.04,0.0,14124.840000000022,14124.840000000022,14124.840000000022,14124.840000000022,14124.840000000022,14124.840000000022,oa-Allocation for oa at age 60-219.04
2034-11-30,60,ma,inflow,2299.92,0.0,254387.00000000096,254387.00000000096,254387.00000000096,254387.00000000096,254387.00000000096,254387.00000000096,ma-Allocation for ma at age 60-2299.92
2034-11-30,60,ra,inflow,219.04,0.0,303611.7699999987,303611.7699999987,303611.7699999987,303611.7699999987,303611.7699999987,303611.7699999987,ra-Allocation for ra at age 60-219.04
2034-12-31,60,oa,inflow,219.04,0.0,14343.880000000023,14343.880000000023,14343.880000000023,14343.880000000023,14343.880000000023,14343.880000000023,oa-Allocation for oa at age 60-219.04
2034-12-31,60,ma,inflow,2299.92,0.0,256686.92000000097,256686.92000000097,256686.92000000097,256686.92000000097,256686.92000000097,256686.92000000097,ma-Allocation for ma at age 60-2299.92
2034-12-31,60,ra,inflow,219.04,0.0,303830.80999999866,303830.80999999866,303830.80999999866,303830.80999999866,303830.80999999866,303830.80999999866,ra-Allocation for ra at age 60-219.04
2034-12-31,60,oa,inflow,47.81,0.0,14391.690000000022,14391.690000000022,14391.690000000022,14391.690000000022,14391.690000000022,14391.690000000022,oa-Interest for ra at age 60-47.81
2034-12-31,60,ma,inflow,855.62,0.0,257542.54000000097,257542.54000000097,257542.54000000097,257542.54000000097,257542.54000000097,257542.54000000097,ma-Interest for ra at age 60-855.62
2034-12-31,60,ra,inflow,1012.77,0.0,304843.5799999987,304843.5799999987,304843.5799999987,304843.5799999987,304843.5799999987,304843.5799999987,ra-Interest for ra at age 60-1012.77
2034-12-31,60,ra,inflow,50.0,0.0,304893.5799999987,304893.5799999987,304893.5799999987,304893.5799999987,304893.5799999987,304893.5799999987,ra-Extra Interest for ra at age 60-50.00
2035-01-31,60,oa,inflow,219.04,0.0,14610.730000000023,14610.730000000023,14610.730000000023,14610.730000000023,14610.730000000023,14610.730000000023,oa-Allocation for oa at age 60-219.04
2035-01-31,60,ma,inflow,2299.92,0.0,259842.46000000098,259842.46000000098,259842.46000000098,259842.46000000098,259842.46000000098,259842.46000000098,ma-Allocation for ma at age 60-2299.92
2035-01-31,60,ra,inflow,219.04,0.0,305112.61999999866,305112.61999999866,305112.61999999866,305112.61999999866,305112.61999999866,305112.61999999866,ra-Allocation for ra at age 60-219.04
2035-02-28,60,oa,inflow,219.04,0.0,14829.770000000024,14829.770000000024,14829.770000000024,14829.770000000024,14829.770000000024,14829.770000000024,oa-Allocation for oa at age 60-219.04
2035-02-28,60,ma,inflow,2299.92,0.0,262142.380000001,262142.380000001,262142.380000001,262142.380000001,262142.380000001,262142.380000001,ma-Allocation for ma at age 60-2299.92
2035-02-28,60,ra,inflow,219.04,0.0,305331.65999999864,305331.65999999864,305331.65999999864,305331.65999999864,305331.65999999864,305331.65999999864,ra-Allocation for ra at age 60-219.04
2035-03-31,60,oa,inflow,219.04,0.0,15048.810000000025,15048.810000000025,15048.810000000025,15048.810000000025,15048.810000000025,15048.810000000025,oa-Allocation for oa at age 60-219.04
2035-03-31,60,ma,inflow,2299.92,0.0,264442.300000001,264442.300000001,264442.300000001,264442.300000001,264442.300000001,264442.300000001,ma-Allocation for ma at age 60-2299.92
2035-03-31,60,ra,inflow,219.04,0.0,305550.6999999986,305550.6999999986,305550.6999999986,305550.6999999986,305550.6999999986,305550.6999999986,ra-Allocation for ra at age 60-219.04
2035-04-30,60,oa,inflow,219.04,0.0,15267.850000000026,15267.850000000026,15267.850000000026,15267.850000000026,15267.850000000026,15267.850000000026,oa-Allocation for oa at age 60-219.04
2035-04-30,60,ma,inflow,2299.92,0.0,266742.22000000096,266742.22000000096,266742.22000000096,266742.22000000096,266742.22000000096,266742.22000000096,ma-Allocation for ma at age 60-2299.92
2035-04-30,60,ra,inflow,219.04,0.0,305769.7399999986,305769.7399999986,305769.7399999986,305769.7399999986,305769.7399999986,305769.7399999986,ra-Allocation for ra at age 60-219.04
2035-05-31,60,oa,inflow,219.04,0.0,15486.890000000027,15486.890000000027,15486.890000000027,15486.890000000027,15486.890000000027,15486.890000000027,oa-Allocation for oa at age 60-219.04
2035-05-31,60,ma,inflow,2299.92,0.0,269042.14000000095,269042.14000000095,269042.14000000095,269042.14000000095,269042.14000000095,269042.14000000095,ma-Allocation for ma at age 60-2299.92
2035-05-31,60,ra,inflow,219.04,0.0,305988.7799999986,305988.7799999986,305988.7799999986,305988.7799999986,305988.7799999986,305988.7799999986,ra-Allocation for ra at age 60-219.04
2035-06-30,60,oa,inflow,219.04,0.0,15705.930000000028,15705.930000000028,15705.930000000028,15705.930000000028,15705.930000000028,15705.930000000028,oa-Allocation for oa at age 60-219.04
2035-06-30,60,ma,inflow,2299.92,0.0,271342.0600000009,271342.0600000009,271342.0600000009,271342.0600000009,271342.0600000009,271342.0600000009,ma-Allocation for ma at age 60-2299.92
2035-06-30,60,ra,inflow,219.04,0.0,306207.81999999855,306207.81999999855,306207.81999999855,306207.81999999855,306207.81999999855,306207.81999999855,ra-Allocation for ra at age 60-219.04
2035-07-31,61,oa,inflow,219.04,0.0,15924.970000000028,15924.970000000028,15924.970000000028,15924.970000000028,15924.970000000028,15924.970000000028,oa-Allocation for oa at age 61-219.04
2035-07-31,61,ma,inflow,2299.92,0.0,273641.9800000009,273641.9800000009,273641.9800000009,273641.9800000009,273641.9800000009,273641.9800000009,ma-Allocation for ma at age 61-2299.92
2035-07-31,61,ra,inflow,219.04,0.0,306426.85999999853,306426.85999999853,306426.85999999853,306426.85999999853,306426.85999999853,306426.85999999853,ra-Allocation for ra at age 61-219.04
2035-08-31,61,oa,inflow,219.04,0.0,16144.01000000003,16144.01000000003,16144.01000000003,16144.01000000003,16144.01000000003,16144.01000000003,oa-Allocation for oa at age 61-219.04
2035-08-31,61,ma,inflow,2299.92,0.0,275941.9000000009,275941.9000000009,275941.9000000009,275941.9000000009,275941.9000000009,275941.9000000009,ma-Allocation for ma at age 61-2299.92
2035-08-31,61,ra,inflow,219.04,0.0,306645.8999999985,306645.8999999985,306645.8999999985,306645.8999999985,306645.8999999985,306645.8999999985,ra-Allocation for ra at age 61-219.04
2035-09-30,61,oa,inflow,219.04,0.0,16363.05000000003,16363.05000000003,16363.05000000003,16363.05000000003,16363.05000000003,16363.05000000003,oa-Allocation for oa at age 61-219.04
2035-09-30,61,ma,inflow,2299.92,0.0,278241.8200000009,278241.8200000009,278241.8200000009,278241.8200000009,278241.8200000009,278241.8200000009,ma-Allocation for ma at age 61-2299.92
2035-09-30,61,ra,inflow,219.04,0.0,306864.9399999985,306864.9399999985,306864.9399999985,306864.9399999985,306864.9399999985,306864.9399999985,ra-Allocation for ra at age 61-219.04
2035-10-31,61,oa,inflow,219.04,0.0,16582.09000000003,16582.09000000003,16582.09000000003,16582.09000000003,16582.09000000003,16582.09000000003,oa-Allocation for oa at age 61-219.04
2035-10-31,61,ma,inflow,2299.92,0.0,280541.74000000086,280541.74000000086,280541.74000000086,280541.74000000086,280541.74000000086,280541.74000000086,ma-Allocation for ma at age 61-2299.92
2035-10-31,61,ra,inflow,219.04,0.0,307083.97999999847,307083.97999999847,307083.97999999847,307083.97999999847,307083.97999999847,307083.97999999847,ra-Allocation for ra at age 61-219.04
2035-11-30,61,oa,inflow,219.04,0.0,16801.13000000003,16801.13000000003,16801.13000000003,16801.13000000003,16801.13000000003,16801.13000000003,oa-Allocation for oa at age 61-219.04
2035-11-30,61,ma,inflow,2299.92,0.0,282841.66000000085,282841.66000000085,282841.66000000085,282841.66000000085,282841.66000000085,282841.66000000085,ma-Allocation for ma at age 61-2299.92
2035-11-30,61,ra,inflow,219.04,0.0,307303.01999999845,307303.01999999845,307303.01999999845,307303.01999999845,307303.01999999845,307303.01999999845,ra-Allocation for ra at age 61-219.04
2035-12-31,61,oa,inflow,219.04,0.0,17020.17000000003,17020.17000000003,17020.17000000003,17020.17000000003,17020.17000000003,17020.17000000003,oa-Allocation for oa at age 61-219.04
2035-12-31,61,ma,inflow,2299.92,0.0,285141.58000000083,285141.58000000083,285141.58000000083,285141.58000000083,285141.58000000083,285141.58000000083,ma-Allocation for ma at age 61-2299.92
2035-12-31,61,ra,inflow,219.04,0.0,307522.0599999984,307522.0599999984,307522.0599999984,307522.0599999984,307522.0599999984,307522.0599999984,ra-Allocation for ra at age 61-219.04
2035-12-31,61,oa,inflow,56.73,0.0,17076.90000000003,17076.90000000003,17076.90000000003,17076.90000000003,17076.90000000003,17076.90000000003,oa-Interest for ra at age 61-56.73
2035-12-31,61,ma,inflow,950.47,0.0,286092.0500000008,286092.0500000008,286092.0500000008,286092.0500000008,286092.0500000008,286092.0500000008,ma-Interest for ra at age 61-950.47
2035-12-31,61,ra,inflow,1025.07,0.0,308547.12999999843,308547.12999999843,308547.12999999843,308547.12999999843,308547.12999999843,308547.12999999843,ra-Interest for ra at age 61-1025.07
2035-12-31,61,ra,inflow,50.0,0.0,308597.12999999843,308597.12999999843,308597.12999999843,308597.12999999843,308597.12999999843,308597.12999999843,ra-Extra Interest for ra at age 61-50.00
2036-01-31,61,oa,inflow,219.04,0.0,17295.94000000003,17295.94000000003,17295.94000000003,17295.94000000003,17295.94000000003,17295.94000000003,oa-Allocation for oa at age 61-219.04
2036-01-31,61,ma,inflow,2299.92,0.0,288391.9700000008,288391.9700000008,288391.9700000008,288391.9700000008,288391.9700000008,288391.9700000008,ma-Allocation for ma at age 61-2299.92
2036-01-31,61,ra,inflow,219.04,0.0,308816.1699999984,308816.1699999984,308816.1699999984,308816.1699999984,308816.1699999984,308816.1699999984,ra-Allocation for ra at age 61-219.04
2036-02-29,61,oa,inflow,219.04,0.0,17514.980000000032,17514.980000000032,17514.980000000032,17514.980000000032,17514.980000000032,17514.980000000032,oa-Allocation for oa at age 61-219.04
2036-02-29,61,ma,inflow,2299.92,0.0,290691.89000000077,290691.89000000077,290691.89000000077,290691.89000000077,290691.89000000077,290691.89000000077,ma-Allocation for ma at age 61-2299.92
2036-02-29,61,ra,inflow,219.04,0.0,309035.2099999984,309035.2099999984,309035.2099999984,309035.2099999984,309035.2099999984,309035.2099999984,ra-Allocation for ra at age 61-219.04
2036-03-31,61,oa,inflow,219.04,0.0,17734.020000000033,17734.020000000033,17734.020000000033,17734.020000000033,17734.020000000033,17734.020000000033,oa-Allocation for oa at age 61-219.04
2036-03-31,61,ma,inflow,2299.92,0.0,292991.81000000075,292991.81000000075,292991.81000000075,292991.81000000075,292991.81000000075,292991.81000000075,ma-Allocation for ma at age 61-2299.92
2036-03-31,61,ra,inflow,219.04,0.0,309254.24999999837,309254.24999999837,309254.24999999837,309254.24999999837,309254.24999999837,309254.24999999837,ra-Allocation for ra at age 61-219.04
2036-04-30,61,oa,inflow,219.04,0.0,17953.060000000034,17953.060000000034,17953.060000000034,17953.060000000034,17953.060000000034,17953.060000000034,oa-Allocation for oa at age 61-219.04
2036-04-30,61,ma,inflow,2299.92,0.0,295291.73000000074,295291.73000000074,295291.73000000074,295291.73000000074,295291.73000000074,295291.73000000074,ma-Allocation for ma at age 61-2299.92
2036-04-30,61,ra,inflow,219.04,0.0,309473.28999999835,309473.28999999835,309473.28999999835,309473.28999999835,309473.28999999835,309473.28999999835,ra-Allocation for ra at age 61-219.04
2036-05-31,61,oa,inflow,219.04,0.0,18172.100000000035,18172.100000000035,18172.100000000035,18172.100000000035,18172.100000000035,18172.100000000035,oa-Allocation for oa at age 61-219.04
2036-05-31,61,ma,inflow,2299.92,0.0,297591.6500000007,297591.6500000007,297591.6500000007,297591.6500000007,297591.6500000007,297591.6500000007,ma-Allocation for ma at age 61-2299.92
2036-05-31,61,ra,inflow,219.04,0.0,309692.3299999983,309692.3299999983,309692.3299999983,309692.3299999983,309692.3299999983,309692.3299999983,ra-Allocation for ra at age 61-219.04
2036-06-30,61,oa,inflow,219.04,0.0,18391.140000000036,18391.140000000036,18391.140000000036,18391.140000000036,18391.140000000036,18391.140000000036,oa-Allocation for oa at age 61-219.04
2036-06-30,61,ma,inflow,2299.92,0.0,299891.5700000007,299891.5700000007,299891.5700000007,299891.5700000007,299891.5700000007,299891.5700000007,ma-Allocation for ma at age 61-2299.92
2036-06-30,61,ra,inflow,219.04,0.0,309911.3699999983,309911.3699999983,309911.3699999983,309911.3699999983,309911.3699999983,309911.3699999983,ra-Allocation for ra at age 61-219.04
2036-07-31,62,oa,inflow,219.04,0.0,18610.180000000037,18610.180000000037,18610.180000000037,18610.180000000037,18610.180000000037,18610.180000000037,oa-Allocation for oa at age 62-219.04
2036-07-31,62,ma,inflow,2299.92,0.0,302191.4900000007,302191.4900000007,302191.4900000007,302191.4900000007,302191.4900000007,302191.4900000007,ma-Allocation for ma at age 62-2299.92
2036-07-31,62,ra,inflow,219.04,0.0,310130.4099999983,310130.4099999983,310130.4099999983,310130.4099999983,310130.4099999983,310130.4099999983,ra-Allocation for ra at age 62-219.04
2036-08-31,62,oa,inflow,219.04,0.0,18829.220000000038,18829.220000000038,18829.220000000038,18829.220000000038,18829.220000000038,18829.220000000038,oa-Allocation for oa at age 62-219.04
2036-08-31,62,ma,inflow,2299.92,0.0,304491.4100000007,304491.4100000007,304491.4100000007,304491.4100000007,304491.4100000007,304491.4100000007,ma-Allocation for ma at age 62-2299.92
2036-08-31,62,ra,inflow,219.04,0.0,310349.44999999827,310349.44999999827,310349.44999999827,310349.44999999827,310349.44999999827,310349.44999999827,ra-Allocation for ra at age 62-219.04
2036-09-30,62,oa,inflow,219.04,0.0,19048.26000000004,19048.26000000004,19048.26000000004,19048.26000000004,19048.26000000004,19048.26000000004,oa-Allocation for oa at age 62-219.04
2036-09-30,62,ma,inflow,2299.92,0.0,306791.33000000066,306791.33000000066,306791.33000000066,306791.33000000066,306791.33000000066,306791.33000000066,ma-Allocation for ma at age 62-2299.92
2036-09-30,62,ra,inflow,219.04,0.0,310568.48999999824,310568.48999999824,310568.48999999824,310568.48999999824,310568.48999999824,310568.48999999824,ra-Allocation for ra at age 62-219.04
2036-10-31,62,oa,inflow,219.04,0.0,19267.30000000004,19267.30000000004,19267.30000000004,19267.30000000004,19267.30000000004,19267.30000000004,oa-Allocation for oa at age 62-219.04
2036-10-31,62,ma,inflow,2299.92,0.0,309091.25000000064,309091.25000000064,309091.25000000064,309091.25000000064,309091.25000000064,309091.25000000064,ma-Allocation for ma at age 62-2299.92
2036-10-31,62,ra,inflow,219.04,0.0,310787.5299999982,310787.5299999982,310787.5299999982,310787.5299999982,310787.5299999982,310787.5299999982,ra-Allocation for ra at age 62-219.04
2036-11-30,62,oa,inflow,219.04,0.0,19486.34000000004,19486.34000000004,19486.34000000004,19486.34000000004,19486.34000000004,19486.34000000004,oa-Allocation for oa at age 62-219.04
2036-11-30,62,ma,inflow,2299.92,0.0,311391.1700000006,311391.1700000006,311391.1700000006,311391.1700000006,311391.1700000006,311391.1700000006,ma-Allocation for ma at age 62-2299.92
2036-11-30,62,ra,inflow,219.04,0.0,311006.5699999982,311006.5699999982,311006.5699999982,311006.5699999982,311006.5699999982,311006.5699999982,ra-Allocation for ra at age 62-219.04
2036-12-31,62,oa,inflow,219.04,0.0,19705.38000000004,19705.38000000004,19705.38000000004,19705.38000000004,19705.38000000004,19705.38000000004,oa-Allocation for oa at age 62-219.04
2036-12-31,62,ma,inflow,2299.92,0.0,313691.0900000006,313691.0900000006,313691.0900000006,313691.0900000006,313691.0900000006,313691.0900000006,ma-Allocation for ma at age 62-2299.92
2036-12-31,62,ra,inflow,219.04,0.0,311225.6099999982,311225.6099999982,311225.6099999982,311225.6099999982,311225.6099999982,311225.6099999982,ra-Allocation for ra at age 62-219.04
2036-12-31,62,oa,inflow,65.68,0.0,19771.06000000004,19771.06000000004,19771.06000000004,19771.06000000004,19771.06000000004,19771.06000000004,oa-Interest for ra at age 62-65.68
2036-12-31,62,ma,inflow,1045.64,0.0,314736.7300000006,314736.7300000006,314736.7300000006,314736.7300000006,314736.7300000006,314736.7300000006,ma-Interest for ra at age 62-1045.64
2036-12-31,62,ra,inflow,1037.42,0.0,312263.02999999817,312263.02999999817,312263.02999999817,312263.02999999817,312263.02999999817,312263.02999999817,ra-Interest for ra at age 62-1037.42
2036-12-31,62,ra,inflow,50.0,0.0,312313.02999999817,312313.02999999817,312313.02999999817,312313.02999999817,312313.02999999817,312313.02999999817,ra-Extra Interest for ra at age 62-50.00
2037-01-31,62,oa,inflow,219.04,0.0,19990.100000000042,19990.100000000042,19990.100000000042,19990.100000000042,19990.100000000042,19990.100000000042,oa-Allocation for oa at age 62-219.04
2037-01-31,62,ma,inflow,2299.92,0.0,317036.6500000006,317036.6500000006,317036.6500000006,317036.6500000006,317036.6500000006,317036.6500000006,ma-Allocation for ma at age 62-2299.92
2037-01-31,62,ra,inflow,219.04,0.0,312532.06999999814,312532.06999999814,312532.06999999814,312532.06999999814,312532.06999999814,312532.06999999814,ra-Allocation for ra at age 62-219.04
2037-02-28,62,oa,inflow,219.04,0.0,20209.140000000043,20209.140000000043,20209.140000000043,20209.140000000043,20209.140000000043,20209.140000000043,oa-Allocation for oa at age 62-219.04
2037-02-28,62,ma,inflow,2299.92,0.0,319336.5700000006,319336.5700000006,319336.5700000006,319336.5700000006,319336.5700000006,319336.5700000006,ma-Allocation for ma at age 62-2299.92
2037-02-28,62,ra,inflow,219.04,0.0,312751.1099999981,312751.1099999981,312751.1099999981,312751.1099999981,312751.1099999981,312751.1099999981,ra-Allocation for ra at age 62-219.04
2037-03-31,62,oa,inflow,219.04,0.0,20428.180000000044,20428.180000000044,20428.180000000044,20428.180000000044,20428.180000000044,20428.180000000044,oa-Allocation for oa at age 62-219.04
2037-03-31,62,ma,inflow,2299.92,0.0,321636.4900000006,321636.4900000006,321636.4900000006,321636.4900000006,321636.4900000006,321636.4900000006,ma-Allocation for ma at age 62-2299.92
2037-03-31,62,ra,inflow,219.04,0.0,312970.1499999981,312970.1499999981,312970.1499999981,312970.1499999981,312970.1499999981,312970.1499999981,ra-Allocation for ra at age 62-219.04
2037-04-30,62,oa,inflow,219.04,0.0,20647.220000000045,20647.220000000045,20647.220000000045,20647.220000000045,20647.220000000045,20647.220000000045,oa-Allocation for oa at age 62-219.04
2037-04-30,62,ma,inflow,2299.92,0.0,323936.41000000056,323936.41000000056,323936.41000000056,323936.41000000056,323936.41000000056,323936.41000000056,ma-Allocation for ma at age 62-2299.92
