DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2033-09-30,100000445,59,ma,inflow,2299.92,0.0,11019.36,0.0,221427.03,118928.43,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2033-09-30,100000446,59,ra,inflow,219.04,0.0,11019.36,0.0,221427.03,119147.47,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2033-10-31,100000447,59,oa,inflow,219.04,0.0,11238.4,0.0,221427.03,119147.47,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2033-10-31,100000448,59,ma,inflow,2299.92,0.0,11238.4,0.0,223726.95,119147.47,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2033-10-31,100000449,59,ra,inflow,219.04,0.0,11238.4,0.0,223726.95,119366.51,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2033-11-30,100000450,59,oa,inflow,219.04,0.0,11457.44,0.0,223726.95,119366.51,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2033-11-30,100000451,59,ma,inflow,2299.92,0.0,11457.44,0.0,226026.87,119366.51,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2033-11-30,100000452,59,ra,inflow,219.04,0.0,11457.44,0.0,226026.87,119585.55,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2033-12-31,100000453,59,oa,inflow,219.04,0.0,11676.48,0.0,226026.87,119585.55,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2033-12-31,100000454,59,ma,inflow,2299.92,0.0,11676.48,0.0,228326.79,119585.55,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2033-12-31,100000455,59,ra,inflow,219.04,0.0,11676.48,0.0,228326.79,119804.59,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2033-12-31,100000456,59,oa,inflow,38.92,0.0,11715.4,0.0,228326.79,119804.59,0.0,177962.5,oa-Interest for ra at age 59-38.92
2033-12-31,100000457,59,ma,inflow,761.09,0.0,11715.4,0.0,229087.88,119804.59,0.0,177962.5,ma-Interest for ra at age 59-761.09
2033-12-31,100000458,59,ra,inflow,399.35,0.0,11715.4,0.0,229087.88,120203.94,0.0,177962.5,ra-Interest for ra at age 59-399.35
2033-12-31,100000459,59,ra,inflow,50.0,0.0,11715.4,0.0,229087.88,120253.94,0.0,177962.5,ra-Extra Interest for ra at age 59-50.00
2034-01-31,100000460,59,oa,inflow,219.04,0.0,11934.44,0.0,229087.88,120253.94,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2034-01-31,100000461,59,ma,inflow,2299.92,0.0,11934.44,0.0,231387.8,120253.94,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2034-01-31,100000462,59,ra,inflow,219.04,0.0,11934.44,0.0,231387.8,120472.98,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2034-02-28,100000463,59,oa,inflow,219.04,0.0,12153.48,0.0,231387.8,120472.98,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2034-02-28,100000464,59,ma,inflow,2299.92,0.0,12153.48,0.0,233687.72,120472.98,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2034-02-28,100000465,59,ra,inflow,219.04,0.0,12153.48,0.0,233687.72,120692.02,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2034-03-31,100000466,59,oa,inflow,219.04,0.0,12372.52,0.0,233687.72,120692.02,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2034-03-31,100000467,59,ma,inflow,2299.92,0.0,12372.52,0.0,235987.64,120692.02,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2034-03-31,100000468,59,ra,inflow,219.04,0.0,12372.52,0.0,235987.64,120911.06,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2034-04-30,100000469,59,oa,inflow,219.04,0.0,12591.56,0.0,235987.64,120911.06,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2034-04-30,100000470,59,ma,inflow,2299.92,0.0,12591.56,0.0,238287.56,120911.06,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2034-04-30,100000471,59,ra,inflow,219.04,0.0,12591.56,0.0,238287.56,121130.1,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2034-05-31,100000472,59,oa,inflow,219.04,0.0,12810.6,0.0,238287.56,121130.1,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2034-05-31,100000473,59,ma,inflow,2299.92,0.0,12810.6,0.0,240587.48,121130.1,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2034-05-31,100000474,59,ra,inflow,219.04,0.0,12810.6,0.0,240587.48,121349.14,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2034-06-30,100000475,59,oa,inflow,219.04,0.0,13029.64,0.0,240587.48,121349.14,0.0,177962.5,oa-Allocation for oa at age 59-219.04
2034-06-30,100000476,59,ma,inflow,2299.92,0.0,13029.64,0.0,242887.4,121349.14,0.0,177962.5,ma-Allocation for ma at age 59-2299.92
2034-06-30,100000477,59,ra,inflow,219.04,0.0,13029.64,0.0,242887.4,121568.18,0.0,177962.5,ra-Allocation for ra at age 59-219.04
2034-07-31,100000478,60,oa,inflow,219.04,0.0,13248.68,0.0,242887.4,121568.18,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2034-07-31,100000479,60,ma,inflow,2299.92,0.0,13248.68,0.0,245187.32,121568.18,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2034-07-31,100000480,60,ra,inflow,219.04,0.0,13248.68,0.0,245187.32,121787.22,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2034-08-31,100000481,60,oa,inflow,219.04,0.0,13467.72,0.0,245187.32,121787.22,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2034-08-31,100000482,60,ma,inflow,2299.92,0.0,13467.72,0.0,247487.24,121787.22,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2034-08-31,100000483,60,ra,inflow,219.04,0.0,13467.72,0.0,247487.24,122006.26,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2034-09-30,100000484,60,oa,inflow,219.04,0.0,13686.76,0.0,247487.24,122006.26,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2034-09-30,100000485,60,ma,inflow,2299.92,0.0,13686.76,0.0,249787.16,122006.26,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2034-09-30,100000486,60,ra,inflow,219.04,0.0,13686.76,0.0,249787.16,122225.3,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2034-10-31,100000487,60,oa,inflow,219.04,0.0,13905.8,0.0,249787.16,122225.3,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2034-10-31,100000488,60,ma,inflow,2299.92,0.0,13905.8,0.0,252087.08,122225.3,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2034-10-31,100000489,60,ra,inflow,219.04,0.0,13905.8,0.0,252087.08,122444.34,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2034-11-30,100000490,60,oa,inflow,219.04,0.0,14124.84,0.0,252087.08,122444.34,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2034-11-30,100000491,60,ma,inflow,2299.92,0.0,14124.84,0.0,254387.0,122444.34,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2034-11-30,100000492,60,ra,inflow,219.04,0.0,14124.84,0.0,254387.0,122663.38,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2034-12-31,100000493,60,oa,inflow,219.04,0.0,14343.88,0.0,254387.0,122663.38,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2034-12-31,100000494,60,ma,inflow,2299.92,0.0,14343.88,0.0,256686.92,122663.38,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2034-12-31,100000495,60,ra,inflow,219.04,0.0,14343.88,0.0,256686.92,122882.42,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2034-12-31,100000496,60,oa,inflow,47.81,0.0,14391.69,0.0,256686.92,122882.42,0.0,177962.5,oa-Interest for ra at age 60-47.81
2034-12-31,100000497,60,ma,inflow,855.62,0.0,14391.69,0.0,257542.54,122882.42,0.0,177962.5,ma-Interest for ra at age 60-855.62
2034-12-31,100000498,60,ra,inflow,409.61,0.0,14391.69,0.0,257542.54,123292.03,0.0,177962.5,ra-Interest for ra at age 60-409.61
2034-12-31,100000499,60,ra,inflow,50.0,0.0,14391.69,0.0,257542.54,123342.03,0.0,177962.5,ra-Extra Interest for ra at age 60-50.00
2035-01-31,100000500,60,oa,inflow,219.04,0.0,14610.73,0.0,257542.54,123342.03,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2035-01-31,100000501,60,ma,inflow,2299.92,0.0,14610.73,0.0,259842.46,123342.03,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2035-01-31,100000502,60,ra,inflow,219.04,0.0,14610.73,0.0,259842.46,123561.07,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2035-02-28,100000503,60,oa,inflow,219.04,0.0,14829.77,0.0,259842.46,123561.07,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2035-02-28,100000504,60,ma,inflow,2299.92,0.0,14829.77,0.0,262142.38,123561.07,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2035-02-28,100000505,60,ra,inflow,219.04,0.0,14829.77,0.0,262142.38,123780.11,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2035-03-31,100000506,60,oa,inflow,219.04,0.0,15048.81,0.0,262142.38,123780.11,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2035-03-31,100000507,60,ma,inflow,2299.92,0.0,15048.81,0.0,264442.3,123780.11,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2035-03-31,100000508,60,ra,inflow,219.04,0.0,15048.81,0.0,264442.3,123999.15,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2035-04-30,100000509,60,oa,inflow,219.04,0.0,15267.85,0.0,264442.3,123999.15,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2035-04-30,100000510,60,ma,inflow,2299.92,0.0,15267.85,0.0,266742.22,123999.15,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2035-04-30,100000511,60,ra,inflow,219.04,0.0,15267.85,0.0,266742.22,124218.19,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2035-05-31,100000512,60,oa,inflow,219.04,0.0,15486.89,0.0,266742.22,124218.19,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2035-05-31,100000513,60,ma,inflow,2299.92,0.0,15486.89,0.0,269042.14,124218.19,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2035-05-31,100000514,60,ra,inflow,219.04,0.0,15486.89,0.0,269042.14,124437.23,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2035-06-30,100000515,60,oa,inflow,219.04,0.0,15705.93,0.0,269042.14,124437.23,0.0,177962.5,oa-Allocation for oa at age 60-219.04
2035-06-30,100000516,60,ma,inflow,2299.92,0.0,15705.93,0.0,271342.06,124437.23,0.0,177962.5,ma-Allocation for ma at age 60-2299.92
2035-06-30,100000517,60,ra,inflow,219.04,0.0,15705.93,0.0,271342.06,124656.27,0.0,177962.5,ra-Allocation for ra at age 60-219.04
2035-07-31,100000518,61,oa,inflow,219.04,0.0,15924.97,0.0,271342.06,124656.27,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2035-07-31,100000519,61,ma,inflow,2299.92,0.0,15924.97,0.0,273641.98,124656.27,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2035-07-31,100000520,61,ra,inflow,219.04,0.0,15924.97,0.0,273641.98,124875.31,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2035-08-31,100000521,61,oa,inflow,219.04,0.0,16144.01,0.0,273641.98,124875.31,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2035-08-31,100000522,61,ma,inflow,2299.92,0.0,16144.01,0.0,275941.9,124875.31,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2035-08-31,100000523,61,ra,inflow,219.04,0.0,16144.01,0.0,275941.9,125094.35,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2035-09-30,100000524,61,oa,inflow,219.04,0.0,16363.05,0.0,275941.9,125094.35,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2035-09-30,100000525,61,ma,inflow,2299.92,0.0,16363.05,0.0,278241.82,125094.35,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2035-09-30,100000526,61,ra,inflow,219.04,0.0,16363.05,0.0,278241.82,125313.39,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2035-10-31,100000527,61,oa,inflow,219.04,0.0,16582.09,0.0,278241.82,125313.39,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2035-10-31,100000528,61,ma,inflow,2299.92,0.0,16582.09,0.0,280541.74,125313.39,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2035-10-31,100000529,61,ra,inflow,219.04,0.0,16582.09,0.0,280541.74,125532.43,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2035-11-30,100000530,61,oa,inflow,219.04,0.0,16801.13,0.0,280541.74,125532.43,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2035-11-30,100000531,61,ma,inflow,2299.92,0.0,16801.13,0.0,282841.66,125532.43,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2035-11-30,100000532,61,ra,inflow,219.04,0.0,16801.13,0.0,282841.66,125751.47,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2035-12-31,100000533,61,oa,inflow,219.04,0.0,17020.17,0.0,282841.66,125751.47,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2035-12-31,100000534,61,ma,inflow,2299.92,0.0,17020.17,0.0,285141.58,125751.47,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2035-12-31,100000535,61,ra,inflow,219.04,0.0,17020.17,0.0,285141.58,125970.51,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2035-12-31,100000536,61,oa,inflow,56.73,0.0,17076.9,0.0,285141.58,125970.51,0.0,177962.5,oa-Interest for ra at age 61-56.73
2035-12-31,100000537,61,ma,inflow,950.47,0.0,17076.9,0.0,286092.05,125970.51,0.0,177962.5,ma-Interest for ra at age 61-950.47
2035-12-31,100000538,61,ra,inflow,419.9,0.0,17076.9,0.0,286092.05,126390.41,0.0,177962.5,ra-Interest for ra at age 61-419.90
2035-12-31,100000539,61,ra,inflow,50.0,0.0,17076.9,0.0,286092.05,126440.41,0.0,177962.5,ra-Extra Interest for ra at age 61-50.00
2036-01-31,100000540,61,oa,inflow,219.04,0.0,17295.94,0.0,286092.05,126440.41,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2036-01-31,100000541,61,ma,inflow,2299.92,0.0,17295.94,0.0,288391.97,126440.41,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2036-01-31,100000542,61,ra,inflow,219.04,0.0,17295.94,0.0,288391.97,126659.45,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2036-02-29,100000543,61,oa,inflow,219.04,0.0,17514.98,0.0,288391.97,126659.45,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2036-02-29,100000544,61,ma,inflow,2299.92,0.0,17514.98,0.0,290691.89,126659.45,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2036-02-29,100000545,61,ra,inflow,219.04,0.0,17514.98,0.0,290691.89,126878.49,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2036-03-31,100000546,61,oa,inflow,219.04,0.0,17734.02,0.0,290691.89,126878.49,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2036-03-31,100000547,61,ma,inflow,2299.92,0.0,17734.02,0.0,292991.81,126878.49,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2036-03-31,100000548,61,ra,inflow,219.04,0.0,17734.02,0.0,292991.81,127097.53,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2036-04-30,100000549,61,oa,inflow,219.04,0.0,17953.06,0.0,292991.81,127097.53,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2036-04-30,100000550,61,ma,inflow,2299.92,0.0,17953.06,0.0,295291.73,127097.53,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2036-04-30,100000551,61,ra,inflow,219.04,0.0,17953.06,0.0,295291.73,127316.57,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2036-05-31,100000552,61,oa,inflow,219.04,0.0,18172.1,0.0,295291.73,127316.57,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2036-05-31,100000553,61,ma,inflow,2299.92,0.0,18172.1,0.0,297591.65,127316.57,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2036-05-31,100000554,61,ra,inflow,219.04,0.0,18172.1,0.0,297591.65,127535.61,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2036-06-30,100000555,61,oa,inflow,219.04,0.0,18391.14,0.0,297591.65,127535.61,0.0,177962.5,oa-Allocation for oa at age 61-219.04
2036-06-30,100000556,61,ma,inflow,2299.92,0.0,18391.14,0.0,299891.57,127535.61,0.0,177962.5,ma-Allocation for ma at age 61-2299.92
2036-06-30,100000557,61,ra,inflow,219.04,0.0,18391.14,0.0,299891.57,127754.65,0.0,177962.5,ra-Allocation for ra at age 61-219.04
2036-07-31,100000558,62,oa,inflow,219.04,0.0,18610.18,0.0,299891.57,127754.65,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2036-07-31,100000559,62,ma,inflow,2299.92,0.0,18610.18,0.0,302191.49,127754.65,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2036-07-31,100000560,62,ra,inflow,219.04,0.0,18610.18,0.0,302191.49,127973.69,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2036-08-31,100000561,62,oa,inflow,219.04,0.0,18829.22,0.0,302191.49,127973.69,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2036-08-31,100000562,62,ma,inflow,2299.92,0.0,18829.22,0.0,304491.41,127973.69,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2036-08-31,100000563,62,ra,inflow,219.04,0.0,18829.22,0.0,304491.41,128192.73,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2036-09-30,100000564,62,oa,inflow,219.04,0.0,19048.26,0.0,304491.41,128192.73,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2036-09-30,100000565,62,ma,inflow,2299.92,0.0,19048.26,0.0,306791.33,128192.73,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2036-09-30,100000566,62,ra,inflow,219.04,0.0,19048.26,0.0,306791.33,128411.77,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2036-10-31,100000567,62,oa,inflow,219.04,0.0,19267.3,0.0,306791.33,128411.77,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2036-10-31,100000568,62,ma,inflow,2299.92,0.0,19267.3,0.0,309091.25,128411.77,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2036-10-31,100000569,62,ra,inflow,219.04,0.0,19267.3,0.0,309091.25,128630.81,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2036-11-30,100000570,62,oa,inflow,219.04,0.0,19486.34,0.0,309091.25,128630.81,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2036-11-30,100000571,62,ma,inflow,2299.92,0.0,19486.34,0.0,311391.17,128630.81,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2036-11-30,100000572,62,ra,inflow,219.04,0.0,19486.34,0.0,311391.17,128849.85,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2036-12-31,100000573,62,oa,inflow,219.04,0.0,19705.38,0.0,311391.17,128849.85,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2036-12-31,100000574,62,ma,inflow,2299.92,0.0,19705.38,0.0,313691.09,128849.85,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2036-12-31,100000575,62,ra,inflow,219.04,0.0,19705.38,0.0,313691.09,129068.89,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2036-12-31,100000576,62,oa,inflow,65.68,0.0,19771.06,0.0,313691.09,129068.89,0.0,177962.5,oa-Interest for ra at age 62-65.68
2036-12-31,100000577,62,ma,inflow,1045.64,0.0,19771.06,0.0,314736.73,129068.89,0.0,177962.5,ma-Interest for ra at age 62-1045.64
2036-12-31,100000578,62,ra,inflow,430.23,0.0,19771.06,0.0,314736.73,129499.12,0.0,177962.5,ra-Interest for ra at age 62-430.23
2036-12-31,100000579,62,ra,inflow,50.0,0.0,19771.06,0.0,314736.73,129549.12,0.0,177962.5,ra-Extra Interest for ra at age 62-50.00
2037-01-31,100000580,62,oa,inflow,219.04,0.0,19990.1,0.0,314736.73,129549.12,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2037-01-31,100000581,62,ma,inflow,2299.92,0.0,19990.1,0.0,317036.65,129549.12,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2037-01-31,100000582,62,ra,inflow,219.04,0.0,19990.1,0.0,317036.65,129768.16,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2037-02-28,100000583,62,oa,inflow,219.04,0.0,20209.14,0.0,317036.65,129768.16,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2037-02-28,100000584,62,ma,inflow,2299.92,0.0,20209.14,0.0,319336.57,129768.16,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2037-02-28,100000585,62,ra,inflow,219.04,0.0,20209.14,0.0,319336.57,129987.2,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2037-03-31,100000586,62,oa,inflow,219.04,0.0,20428.18,0.0,319336.57,129987.2,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2037-03-31,100000587,62,ma,inflow,2299.92,0.0,20428.18,0.0,321636.49,129987.2,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2037-03-31,100000588,62,ra,inflow,219.04,0.0,20428.18,0.0,321636.49,130206.24,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2037-04-30,100000589,62,oa,inflow,219.04,0.0,20647.22,0.0,321636.49,130206.24,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2037-04-30,100000590,62,ma,inflow,2299.92,0.0,20647.22,0.0,323936.41,130206.24,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2037-04-30,100000591,62,ra,inflow,219.04,0.0,20647.22,0.0,323936.41,130425.28,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2037-05-31,100000592,62,oa,inflow,219.04,0.0,20866.26,0.0,323936.41,130425.28,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2037-05-31,100000593,62,ma,inflow,2299.92,0.0,20866.26,0.0,326236.33,130425.28,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2037-05-31,100000594,62,ra,inflow,219.04,0.0,20866.26,0.0,326236.33,130644.32,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2037-06-30,100000595,62,oa,inflow,219.04,0.0,21085.3,0.0,326236.33,130644.32,0.0,177962.5,oa-Allocation for oa at age 62-219.04
2037-06-30,100000596,62,ma,inflow,2299.92,0.0,21085.3,0.0,328536.25,130644.32,0.0,177962.5,ma-Allocation for ma at age 62-2299.92
2037-06-30,100000597,62,ra,inflow,219.04,0.0,21085.3,0.0,328536.25,130863.36,0.0,177962.5,ra-Allocation for ra at age 62-219.04
2037-07-31,100000598,63,oa,inflow,219.04,0.0,21304.34,0.0,328536.25,130863.36,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2037-07-31,100000599,63,ma,inflow,2299.92,0.0,21304.34,0.0,330836.17,130863.36,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2037-07-31,100000600,63,ra,inflow,219.04,0.0,21304.34,0.0,330836.17,131082.4,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2037-08-31,100000601,63,oa,inflow,219.04,0.0,21523.38,0.0,330836.17,131082.4,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2037-08-31,100000602,63,ma,inflow,2299.92,0.0,21523.38,0.0,333136.09,131082.4,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2037-08-31,100000603,63,ra,inflow,219.04,0.0,21523.38,0.0,333136.09,131301.44,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2037-09-30,100000604,63,oa,inflow,219.04,0.0,21742.42,0.0,333136.09,131301.44,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2037-09-30,100000605,63,ma,inflow,2299.92,0.0,21742.42,0.0,335436.01,131301.44,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2037-09-30,100000606,63,ra,inflow,219.04,0.0,21742.42,0.0,335436.01,131520.48,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2037-10-31,100000607,63,oa,inflow,219.04,0.0,21961.46,0.0,335436.01,131520.48,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2037-10-31,100000608,63,ma,inflow,2299.92,0.0,21961.46,0.0,337735.93,131520.48,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2037-10-31,100000609,63,ra,inflow,219.04,0.0,21961.46,0.0,337735.93,131739.52,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2037-11-30,100000610,63,oa,inflow,219.04,0.0,22180.5,0.0,337735.93,131739.52,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2037-11-30,100000611,63,ma,inflow,2299.92,0.0,22180.5,0.0,340035.85,131739.52,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2037-11-30,100000612,63,ra,inflow,219.04,0.0,22180.5,0.0,340035.85,131958.56,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2037-12-31,100000613,63,oa,inflow,219.04,0.0,22399.54,0.0,340035.85,131958.56,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2037-12-31,100000614,63,ma,inflow,2299.92,0.0,22399.54,0.0,342335.77,131958.56,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2037-12-31,100000615,63,ra,inflow,219.04,0.0,22399.54,0.0,342335.77,132177.6,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2037-12-31,100000616,63,oa,inflow,74.67,0.0,22474.21,0.0,342335.77,132177.6,0.0,177962.5,oa-Interest for ra at age 63-74.67
2037-12-31,100000617,63,ma,inflow,1141.12,0.0,22474.21,0.0,343476.89,132177.6,0.0,177962.5,ma-Interest for ra at age 63-1141.12
2037-12-31,100000618,63,ra,inflow,440.59,0.0,22474.21,0.0,343476.89,132618.19,0.0,177962.5,ra-Interest for ra at age 63-440.59
2037-12-31,100000619,63,ra,inflow,50.0,0.0,22474.21,0.0,343476.89,132668.19,0.0,177962.5,ra-Extra Interest for ra at age 63-50.00
2038-01-31,100000620,63,oa,inflow,219.04,0.0,22693.25,0.0,343476.89,132668.19,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2038-01-31,100000621,63,ma,inflow,2299.92,0.0,22693.25,0.0,345776.81,132668.19,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2038-01-31,100000622,63,ra,inflow,219.04,0.0,22693.25,0.0,345776.81,132887.23,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2038-02-28,100000623,63,oa,inflow,219.04,0.0,22912.29,0.0,345776.81,132887.23,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2038-02-28,100000624,63,ma,inflow,2299.92,0.0,22912.29,0.0,348076.73,132887.23,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2038-02-28,100000625,63,ra,inflow,219.04,0.0,22912.29,0.0,348076.73,133106.27,0.0,177962.5,ra-Allocation for ra at age 63-219.04
2038-03-31,100000626,63,oa,inflow,219.04,0.0,23131.33,0.0,348076.73,133106.27,0.0,177962.5,oa-Allocation for oa at age 63-219.04
2038-03-31,100000627,63,ma,inflow,2299.92,0.0,23131.33,0.0,350376.65,133106.27,0.0,177962.5,ma-Allocation for ma at age 63-2299.92
2038-03-31,100000628,63,ra,inflow,219.04,0.0,23131.33,0.0,350376.65,133325.31,0.0,177962.5,ra-Allocation for ra at age 63-219.04
