DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2040-01-31,65,ra,inflow,829.61,0.0,330271.67999999755,330271.67999999755,330271.67999999755,330271.67999999755,330271.67999999755,330271.67999999755,ra-Allocation for ra at age 65-829.61
2040-02-29,65,oa,inflow,166.2,0.0,27921.87000000007,27921.87000000007,27921.87000000007,27921.87000000007,27921.87000000007,27921.87000000007,oa-Allocation for oa at age 65-166.20
2040-02-29,65,ma,inflow,1742.19,0.0,401994.0200000002,401994.0200000002,401994.0200000002,401994.0200000002,401994.0200000002,401994.0200000002,ma-Allocation for ma at age 65-1742.19
2040-02-29,65,ra,inflow,829.61,0.0,331101.28999999753,331101.28999999753,331101.28999999753,331101.28999999753,331101.28999999753,331101.28999999753,ra-Allocation for ra at age 65-829.61
2040-03-31,65,oa,inflow,166.2,0.0,28088.070000000072,28088.070000000072,28088.070000000072,28088.070000000072,28088.070000000072,28088.070000000072,oa-Allocation for oa at age 65-166.20
2040-03-31,65,ma,inflow,1742.19,0.0,403736.2100000002,403736.2100000002,403736.2100000002,403736.2100000002,403736.2100000002,403736.2100000002,ma-Allocation for ma at age 65-1742.19
2040-03-31,65,ra,inflow,829.61,0.0,331930.8999999975,331930.8999999975,331930.8999999975,331930.8999999975,331930.8999999975,331930.8999999975,ra-Allocation for ra at age 65-829.61
2040-04-30,65,oa,inflow,166.2,0.0,28254.270000000073,28254.270000000073,28254.270000000073,28254.270000000073,28254.270000000073,28254.270000000073,oa-Allocation for oa at age 65-166.20
2040-04-30,65,ma,inflow,1742.19,0.0,405478.4000000002,405478.4000000002,405478.4000000002,405478.4000000002,405478.4000000002,405478.4000000002,ma-Allocation for ma at age 65-1742.19
2040-04-30,65,ra,inflow,829.61,0.0,332760.5099999975,332760.5099999975,332760.5099999975,332760.5099999975,332760.5099999975,332760.5099999975,ra-Allocation for ra at age 65-829.61
2040-05-31,65,oa,inflow,166.2,0.0,28420.470000000074,28420.470000000074,28420.470000000074,28420.470000000074,28420.470000000074,28420.470000000074,oa-Allocation for oa at age 65-166.20
2040-05-31,65,ma,inflow,1742.19,0.0,407220.5900000002,407220.5900000002,407220.5900000002,407220.5900000002,407220.5900000002,407220.5900000002,ma-Allocation for ma at age 65-1742.19
2040-05-31,65,ra,inflow,829.61,0.0,333590.1199999975,333590.1199999975,333590.1199999975,333590.1199999975,333590.1199999975,333590.1199999975,ra-Allocation for ra at age 65-829.61
2040-06-30,65,oa,inflow,166.2,0.0,28586.670000000075,28586.670000000075,28586.670000000075,28586.670000000075,28586.670000000075,28586.670000000075,oa-Allocation for oa at age 65-166.20
2040-06-30,65,ma,inflow,1742.19,0.0,408962.7800000002,408962.7800000002,408962.7800000002,408962.7800000002,408962.7800000002,408962.7800000002,ma-Allocation for ma at age 65-1742.19
2040-06-30,65,ra,inflow,829.61,0.0,334419.7299999975,334419.7299999975,334419.7299999975,334419.7299999975,334419.7299999975,334419.7299999975,ra-Allocation for ra at age 65-829.61
2040-07-31,66,oa,inflow,166.2,0.0,28752.870000000075,28752.870000000075,28752.870000000075,28752.870000000075,28752.870000000075,28752.870000000075,oa-Allocation for oa at age 66-166.20
2040-07-31,66,ma,inflow,1742.19,0.0,410704.9700000002,410704.9700000002,410704.9700000002,410704.9700000002,410704.9700000002,410704.9700000002,ma-Allocation for ma at age 66-1742.19
2040-07-31,66,ra,inflow,829.61,0.0,335249.33999999746,335249.33999999746,335249.33999999746,335249.33999999746,335249.33999999746,335249.33999999746,ra-Allocation for ra at age 66-829.61
2040-08-31,66,oa,inflow,166.2,0.0,28919.070000000076,28919.070000000076,28919.070000000076,28919.070000000076,28919.070000000076,28919.070000000076,oa-Allocation for oa at age 66-166.20
2040-08-31,66,ma,inflow,1742.19,0.0,412447.1600000002,412447.1600000002,412447.1600000002,412447.1600000002,412447.1600000002,412447.1600000002,ma-Allocation for ma at age 66-1742.19
2040-08-31,66,ra,inflow,829.61,0.0,336078.94999999745,336078.94999999745,336078.94999999745,336078.94999999745,336078.94999999745,336078.94999999745,ra-Allocation for ra at age 66-829.61
2040-09-30,66,oa,inflow,166.2,0.0,29085.270000000077,29085.270000000077,29085.270000000077,29085.270000000077,29085.270000000077,29085.270000000077,oa-Allocation for oa at age 66-166.20
2040-09-30,66,ma,inflow,1742.19,0.0,414189.3500000002,414189.3500000002,414189.3500000002,414189.3500000002,414189.3500000002,414189.3500000002,ma-Allocation for ma at age 66-1742.19
2040-09-30,66,ra,inflow,829.61,0.0,336908.55999999744,336908.55999999744,336908.55999999744,336908.55999999744,336908.55999999744,336908.55999999744,ra-Allocation for ra at age 66-829.61
2040-10-31,66,oa,inflow,166.2,0.0,29251.470000000078,29251.470000000078,29251.470000000078,29251.470000000078,29251.470000000078,29251.470000000078,oa-Allocation for oa at age 66-166.20
2040-10-31,66,ma,inflow,1742.19,0.0,415931.5400000002,415931.5400000002,415931.5400000002,415931.5400000002,415931.5400000002,415931.5400000002,ma-Allocation for ma at age 66-1742.19
2040-10-31,66,ra,inflow,829.61,0.0,337738.1699999974,337738.1699999974,337738.1699999974,337738.1699999974,337738.1699999974,337738.1699999974,ra-Allocation for ra at age 66-829.61
2040-11-30,66,oa,inflow,166.2,0.0,29417.67000000008,29417.67000000008,29417.67000000008,29417.67000000008,29417.67000000008,29417.67000000008,oa-Allocation for oa at age 66-166.20
2040-11-30,66,ma,inflow,1742.19,0.0,417673.7300000002,417673.7300000002,417673.7300000002,417673.7300000002,417673.7300000002,417673.7300000002,ma-Allocation for ma at age 66-1742.19
2040-11-30,66,ra,inflow,829.61,0.0,338567.7799999974,338567.7799999974,338567.7799999974,338567.7799999974,338567.7799999974,338567.7799999974,ra-Allocation for ra at age 66-829.61
2040-12-31,66,oa,inflow,166.2,0.0,29583.87000000008,29583.87000000008,29583.87000000008,29583.87000000008,29583.87000000008,29583.87000000008,oa-Allocation for oa at age 66-166.20
2040-12-31,66,ma,inflow,1742.19,0.0,419415.9200000002,419415.9200000002,419415.9200000002,419415.9200000002,419415.9200000002,419415.9200000002,ma-Allocation for ma at age 66-1742.19
2040-12-31,66,ra,inflow,829.61,0.0,339397.3899999974,339397.3899999974,339397.3899999974,339397.3899999974,339397.3899999974,339397.3899999974,ra-Allocation for ra at age 66-829.61
2040-12-31,66,oa,inflow,98.61,0.0,29682.48000000008,29682.48000000008,29682.48000000008,29682.48000000008,29682.48000000008,29682.48000000008,oa-Interest for ra at age 66-98.61
2040-12-31,66,ma,inflow,1398.05,0.0,420813.9700000002,420813.9700000002,420813.9700000002,420813.9700000002,420813.9700000002,420813.9700000002,ma-Interest for ra at age 66-1398.05
2040-12-31,66,ra,inflow,1131.32,0.0,340528.7099999974,340528.7099999974,340528.7099999974,340528.7099999974,340528.7099999974,340528.7099999974,ra-Interest for ra at age 66-1131.32
2040-12-31,66,ra,inflow,50.0,0.0,340578.7099999974,340578.7099999974,340578.7099999974,340578.7099999974,340578.7099999974,340578.7099999974,ra-Extra Interest for ra at age 66-50.00
2041-01-31,66,oa,inflow,166.2,0.0,29848.68000000008,29848.68000000008,29848.68000000008,29848.68000000008,29848.68000000008,29848.68000000008,oa-Allocation for oa at age 66-166.20
2041-01-31,66,ma,inflow,1742.19,0.0,422556.1600000002,422556.1600000002,422556.1600000002,422556.1600000002,422556.1600000002,422556.1600000002,ma-Allocation for ma at age 66-1742.19
2041-01-31,66,ra,inflow,829.61,0.0,341408.3199999974,341408.3199999974,341408.3199999974,341408.3199999974,341408.3199999974,341408.3199999974,ra-Allocation for ra at age 66-829.61
2041-02-28,66,oa,inflow,166.2,0.0,30014.88000000008,30014.88000000008,30014.88000000008,30014.88000000008,30014.88000000008,30014.88000000008,oa-Allocation for oa at age 66-166.20
2041-02-28,66,ma,inflow,1742.19,0.0,424298.3500000002,424298.3500000002,424298.3500000002,424298.3500000002,424298.3500000002,424298.3500000002,ma-Allocation for ma at age 66-1742.19
2041-02-28,66,ra,inflow,829.61,0.0,342237.9299999974,342237.9299999974,342237.9299999974,342237.9299999974,342237.9299999974,342237.9299999974,ra-Allocation for ra at age 66-829.61
2041-03-31,66,oa,inflow,166.2,0.0,30181.08000000008,30181.08000000008,30181.08000000008,30181.08000000008,30181.08000000008,30181.08000000008,oa-Allocation for oa at age 66-166.20
2041-03-31,66,ma,inflow,1742.19,0.0,426040.5400000002,426040.5400000002,426040.5400000002,426040.5400000002,426040.5400000002,426040.5400000002,ma-Allocation for ma at age 66-1742.19
2041-03-31,66,ra,inflow,829.61,0.0,343067.53999999736,343067.53999999736,343067.53999999736,343067.53999999736,343067.53999999736,343067.53999999736,ra-Allocation for ra at age 66-829.61
2041-04-30,66,oa,inflow,166.2,0.0,30347.280000000083,30347.280000000083,30347.280000000083,30347.280000000083,30347.280000000083,30347.280000000083,oa-Allocation for oa at age 66-166.20
2041-04-30,66,ma,inflow,1742.19,0.0,427782.7300000002,427782.7300000002,427782.7300000002,427782.7300000002,427782.7300000002,427782.7300000002,ma-Allocation for ma at age 66-1742.19
2041-04-30,66,ra,inflow,829.61,0.0,343897.14999999735,343897.14999999735,343897.14999999735,343897.14999999735,343897.14999999735,343897.14999999735,ra-Allocation for ra at age 66-829.61
2041-05-31,66,oa,inflow,166.2,0.0,30513.480000000083,30513.480000000083,30513.480000000083,30513.480000000083,30513.480000000083,30513.480000000083,oa-Allocation for oa at age 66-166.20
2041-05-31,66,ma,inflow,1742.19,0.0,429524.9200000002,429524.9200000002,429524.9200000002,429524.9200000002,429524.9200000002,429524.9200000002,ma-Allocation for ma at age 66-1742.19
2041-05-31,66,ra,inflow,829.61,0.0,344726.75999999733,344726.75999999733,344726.75999999733,344726.75999999733,344726.75999999733,344726.75999999733,ra-Allocation for ra at age 66-829.61
2041-06-30,66,oa,inflow,166.2,0.0,30679.680000000084,30679.680000000084,30679.680000000084,30679.680000000084,30679.680000000084,30679.680000000084,oa-Allocation for oa at age 66-166.20
2041-06-30,66,ma,inflow,1742.19,0.0,431267.1100000002,431267.1100000002,431267.1100000002,431267.1100000002,431267.1100000002,431267.1100000002,ma-Allocation for ma at age 66-1742.19
2041-06-30,66,ra,inflow,829.61,0.0,345556.3699999973,345556.3699999973,345556.3699999973,345556.3699999973,345556.3699999973,345556.3699999973,ra-Allocation for ra at age 66-829.61
2041-07-31,67,oa,inflow,166.2,0.0,30845.880000000085,30845.880000000085,30845.880000000085,30845.880000000085,30845.880000000085,30845.880000000085,oa-Allocation for oa at age 67-166.20
2041-07-31,67,ma,inflow,1742.19,0.0,433009.3000000002,433009.3000000002,433009.3000000002,433009.3000000002,433009.3000000002,433009.3000000002,ma-Allocation for ma at age 67-1742.19
2041-07-31,67,ra,inflow,829.61,0.0,346385.9799999973,346385.9799999973,346385.9799999973,346385.9799999973,346385.9799999973,346385.9799999973,ra-Allocation for ra at age 67-829.61
2041-07-31,67,excess,inflow,930.0,0.0,181043.52,181043.52,181043.52,181043.52,181043.52,181043.52,excess-cpf_payout_67-930.00
2041-08-31,67,oa,inflow,166.2,0.0,31012.080000000085,31012.080000000085,31012.080000000085,31012.080000000085,31012.080000000085,31012.080000000085,oa-Allocation for oa at age 67-166.20
2041-08-31,67,ma,inflow,1742.19,0.0,434751.4900000002,434751.4900000002,434751.4900000002,434751.4900000002,434751.4900000002,434751.4900000002,ma-Allocation for ma at age 67-1742.19
2041-08-31,67,ra,inflow,829.61,0.0,347215.5899999973,347215.5899999973,347215.5899999973,347215.5899999973,347215.5899999973,347215.5899999973,ra-Allocation for ra at age 67-829.61
2041-08-31,67,excess,inflow,930.0,0.0,181973.52,181973.52,181973.52,181973.52,181973.52,181973.52,excess-cpf_payout_67-930.00
2041-09-30,67,oa,inflow,166.2,0.0,31178.280000000086,31178.280000000086,31178.280000000086,31178.280000000086,31178.280000000086,31178.280000000086,oa-Allocation for oa at age 67-166.20
2041-09-30,67,ma,inflow,1742.19,0.0,436493.6800000002,436493.6800000002,436493.6800000002,436493.6800000002,436493.6800000002,436493.6800000002,ma-Allocation for ma at age 67-1742.19
2041-09-30,67,ra,inflow,829.61,0.0,348045.1999999973,348045.1999999973,348045.1999999973,348045.1999999973,348045.1999999973,348045.1999999973,ra-Allocation for ra at age 67-829.61
2041-09-30,67,excess,inflow,930.0,0.0,182903.52,182903.52,182903.52,182903.52,182903.52,182903.52,excess-cpf_payout_67-930.00
2041-10-31,67,oa,inflow,166.2,0.0,31344.480000000087,31344.480000000087,31344.480000000087,31344.480000000087,31344.480000000087,31344.480000000087,oa-Allocation for oa at age 67-166.20
2041-10-31,67,ma,inflow,1742.19,0.0,438235.8700000002,438235.8700000002,438235.8700000002,438235.8700000002,438235.8700000002,438235.8700000002,ma-Allocation for ma at age 67-1742.19
2041-10-31,67,ra,inflow,829.61,0.0,348874.80999999726,348874.80999999726,348874.80999999726,348874.80999999726,348874.80999999726,348874.80999999726,ra-Allocation for ra at age 67-829.61
2041-10-31,67,excess,inflow,930.0,0.0,183833.52,183833.52,183833.52,183833.52,183833.52,183833.52,excess-cpf_payout_67-930.00
2041-11-30,67,oa,inflow,166.2,0.0,31510.680000000088,31510.680000000088,31510.680000000088,31510.680000000088,31510.680000000088,31510.680000000088,oa-Allocation for oa at age 67-166.20
2041-11-30,67,ma,inflow,1742.19,0.0,439978.06000000023,439978.06000000023,439978.06000000023,439978.06000000023,439978.06000000023,439978.06000000023,ma-Allocation for ma at age 67-1742.19
2041-11-30,67,ra,inflow,829.61,0.0,349704.41999999725,349704.41999999725,349704.41999999725,349704.41999999725,349704.41999999725,349704.41999999725,ra-Allocation for ra at age 67-829.61
2041-11-30,67,excess,inflow,930.0,0.0,184763.52,184763.52,184763.52,184763.52,184763.52,184763.52,excess-cpf_payout_67-930.00
2041-12-31,67,oa,inflow,166.2,0.0,31676.88000000009,31676.88000000009,31676.88000000009,31676.88000000009,31676.88000000009,31676.88000000009,oa-Allocation for oa at age 67-166.20
2041-12-31,67,ma,inflow,1742.19,0.0,441720.25000000023,441720.25000000023,441720.25000000023,441720.25000000023,441720.25000000023,441720.25000000023,ma-Allocation for ma at age 67-1742.19
2041-12-31,67,ra,inflow,829.61,0.0,350534.02999999723,350534.02999999723,350534.02999999723,350534.02999999723,350534.02999999723,350534.02999999723,ra-Allocation for ra at age 67-829.61
2041-12-31,67,oa,inflow,105.59,0.0,31782.47000000009,31782.47000000009,31782.47000000009,31782.47000000009,31782.47000000009,31782.47000000009,oa-Interest for ra at age 67-105.59
2041-12-31,67,ma,inflow,1472.4,0.0,443192.65000000026,443192.65000000026,443192.65000000026,443192.65000000026,443192.65000000026,443192.65000000026,ma-Interest for ra at age 67-1472.40
2041-12-31,67,ra,inflow,1168.45,0.0,351702.47999999725,351702.47999999725,351702.47999999725,351702.47999999725,351702.47999999725,351702.47999999725,ra-Interest for ra at age 67-1168.45
2041-12-31,67,ra,inflow,50.0,0.0,351752.47999999725,351752.47999999725,351752.47999999725,351752.47999999725,351752.47999999725,351752.47999999725,ra-Extra Interest for ra at age 67-50.00
2041-12-31,67,excess,inflow,930.0,0.0,185693.52,185693.52,185693.52,185693.52,185693.52,185693.52,excess-cpf_payout_67-930.00
2042-01-31,67,oa,inflow,166.2,0.0,31948.67000000009,31948.67000000009,31948.67000000009,31948.67000000009,31948.67000000009,31948.67000000009,oa-Allocation for oa at age 67-166.20
2042-01-31,67,ma,inflow,1742.19,0.0,444934.84000000026,444934.84000000026,444934.84000000026,444934.84000000026,444934.84000000026,444934.84000000026,ma-Allocation for ma at age 67-1742.19
2042-01-31,67,ra,inflow,829.61,0.0,352582.08999999723,352582.08999999723,352582.08999999723,352582.08999999723,352582.08999999723,352582.08999999723,ra-Allocation for ra at age 67-829.61
2042-01-31,67,excess,inflow,930.0,0.0,186623.52,186623.52,186623.52,186623.52,186623.52,186623.52,excess-cpf_payout_67-930.00
2042-02-28,67,oa,inflow,166.2,0.0,32114.87000000009,32114.87000000009,32114.87000000009,32114.87000000009,32114.87000000009,32114.87000000009,oa-Allocation for oa at age 67-166.20
2042-02-28,67,ma,inflow,1742.19,0.0,446677.03000000026,446677.03000000026,446677.03000000026,446677.03000000026,446677.03000000026,446677.03000000026,ma-Allocation for ma at age 67-1742.19
2042-02-28,67,ra,inflow,829.61,0.0,353411.6999999972,353411.6999999972,353411.6999999972,353411.6999999972,353411.6999999972,353411.6999999972,ra-Allocation for ra at age 67-829.61
2042-02-28,67,excess,inflow,930.0,0.0,187553.52,187553.52,187553.52,187553.52,187553.52,187553.52,excess-cpf_payout_67-930.00
2042-03-31,67,oa,inflow,166.2,0.0,32281.07000000009,32281.07000000009,32281.07000000009,32281.07000000009,32281.07000000009,32281.07000000009,oa-Allocation for oa at age 67-166.20
2042-03-31,67,ma,inflow,1742.19,0.0,448419.22000000026,448419.22000000026,448419.22000000026,448419.22000000026,448419.22000000026,448419.22000000026,ma-Allocation for ma at age 67-1742.19
2042-03-31,67,ra,inflow,829.61,0.0,354241.3099999972,354241.3099999972,354241.3099999972,354241.3099999972,354241.3099999972,354241.3099999972,ra-Allocation for ra at age 67-829.61
2042-03-31,67,excess,inflow,930.0,0.0,188483.52,188483.52,188483.52,188483.52,188483.52,188483.52,excess-cpf_payout_67-930.00
2042-04-30,67,oa,inflow,166.2,0.0,32447.27000000009,32447.27000000009,32447.27000000009,32447.27000000009,32447.27000000009,32447.27000000009,oa-Allocation for oa at age 67-166.20
2042-04-30,67,ma,inflow,1742.19,0.0,450161.41000000027,450161.41000000027,450161.41000000027,450161.41000000027,450161.41000000027,450161.41000000027,ma-Allocation for ma at age 67-1742.19
2042-04-30,67,ra,inflow,829.61,0.0,355070.9199999972,355070.9199999972,355070.9199999972,355070.9199999972,355070.9199999972,355070.9199999972,ra-Allocation for ra at age 67-829.61
2042-04-30,67,excess,inflow,930.0,0.0,189413.52,189413.52,189413.52,189413.52,189413.52,189413.52,excess-cpf_payout_67-930.00
2042-05-31,67,oa,inflow,166.2,0.0,32613.470000000092,32613.470000000092,32613.470000000092,32613.470000000092,32613.470000000092,32613.470000000092,oa-Allocation for oa at age 67-166.20
2042-05-31,67,ma,inflow,1742.19,0.0,451903.60000000027,451903.60000000027,451903.60000000027,451903.60000000027,451903.60000000027,451903.60000000027,ma-Allocation for ma at age 67-1742.19
2042-05-31,67,ra,inflow,829.61,0.0,355900.5299999972,355900.5299999972,355900.5299999972,355900.5299999972,355900.5299999972,355900.5299999972,ra-Allocation for ra at age 67-829.61
2042-05-31,67,excess,inflow,930.0,0.0,190343.52,190343.52,190343.52,190343.52,190343.52,190343.52,excess-cpf_payout_67-930.00
2042-06-30,67,oa,inflow,166.2,0.0,32779.67000000009,32779.67000000009,32779.67000000009,32779.67000000009,32779.67000000009,32779.67000000009,oa-Allocation for oa at age 67-166.20
2042-06-30,67,ma,inflow,1742.19,0.0,453645.79000000027,453645.79000000027,453645.79000000027,453645.79000000027,453645.79000000027,453645.79000000027,ma-Allocation for ma at age 67-1742.19
2042-06-30,67,ra,inflow,829.61,0.0,356730.13999999716,356730.13999999716,356730.13999999716,356730.13999999716,356730.13999999716,356730.13999999716,ra-Allocation for ra at age 67-829.61
2042-06-30,67,excess,inflow,930.0,0.0,191273.52,191273.52,191273.52,191273.52,191273.52,191273.52,excess-cpf_payout_67-930.00
2042-07-31,68,oa,inflow,166.2,0.0,32945.87000000009,32945.87000000009,32945.87000000009,32945.87000000009,32945.87000000009,32945.87000000009,oa-Allocation for oa at age 68-166.20
2042-07-31,68,ma,inflow,1742.19,0.0,455387.9800000003,455387.9800000003,455387.9800000003,455387.9800000003,455387.9800000003,455387.9800000003,ma-Allocation for ma at age 68-1742.19
2042-07-31,68,ra,inflow,829.61,0.0,357559.74999999715,357559.74999999715,357559.74999999715,357559.74999999715,357559.74999999715,357559.74999999715,ra-Allocation for ra at age 68-829.61
2042-07-31,68,excess,inflow,930.0,0.0,192203.52,192203.52,192203.52,192203.52,192203.52,192203.52,excess-cpf_payout_68-930.00
2042-08-31,68,oa,inflow,166.2,0.0,33112.07000000009,33112.07000000009,33112.07000000009,33112.07000000009,33112.07000000009,33112.07000000009,oa-Allocation for oa at age 68-166.20
2042-08-31,68,ma,inflow,1742.19,0.0,457130.1700000003,457130.1700000003,457130.1700000003,457130.1700000003,457130.1700000003,457130.1700000003,ma-Allocation for ma at age 68-1742.19
2042-08-31,68,ra,inflow,829.61,0.0,358389.35999999713,358389.35999999713,358389.35999999713,358389.35999999713,358389.35999999713,358389.35999999713,ra-Allocation for ra at age 68-829.61
2042-08-31,68,excess,inflow,930.0,0.0,193133.52,193133.52,193133.52,193133.52,193133.52,193133.52,excess-cpf_payout_68-930.00
2042-09-30,68,oa,inflow,166.2,0.0,33278.270000000084,33278.270000000084,33278.270000000084,33278.270000000084,33278.270000000084,33278.270000000084,oa-Allocation for oa at age 68-166.20
2042-09-30,68,ma,inflow,1742.19,0.0,458872.3600000003,458872.3600000003,458872.3600000003,458872.3600000003,458872.3600000003,458872.3600000003,ma-Allocation for ma at age 68-1742.19
2042-09-30,68,ra,inflow,829.61,0.0,359218.9699999971,359218.9699999971,359218.9699999971,359218.9699999971,359218.9699999971,359218.9699999971,ra-Allocation for ra at age 68-829.61
2042-09-30,68,excess,inflow,930.0,0.0,194063.52,194063.52,194063.52,194063.52,194063.52,194063.52,excess-cpf_payout_68-930.00
2042-10-31,68,oa,inflow,166.2,0.0,33444.47000000008,33444.47000000008,33444.47000000008,33444.47000000008,33444.47000000008,33444.47000000008,oa-Allocation for oa at age 68-166.20
2042-10-31,68,ma,inflow,1742.19,0.0,460614.5500000003,460614.5500000003,460614.5500000003,460614.5500000003,460614.5500000003,460614.5500000003,ma-Allocation for ma at age 68-1742.19
2042-10-31,68,ra,inflow,829.61,0.0,360048.5799999971,360048.5799999971,360048.5799999971,360048.5799999971,360048.5799999971,360048.5799999971,ra-Allocation for ra at age 68-829.61
2042-10-31,68,excess,inflow,930.0,0.0,194993.52,194993.52,194993.52,194993.52,194993.52,194993.52,excess-cpf_payout_68-930.00
2042-11-30,68,oa,inflow,166.2,0.0,33610.67000000008,33610.67000000008,33610.67000000008,33610.67000000008,33610.67000000008,33610.67000000008,oa-Allocation for oa at age 68-166.20
2042-11-30,68,ma,inflow,1742.19,0.0,462356.7400000003,462356.7400000003,462356.7400000003,462356.7400000003,462356.7400000003,462356.7400000003,ma-Allocation for ma at age 68-1742.19
2042-11-30,68,ra,inflow,829.61,0.0,360878.1899999971,360878.1899999971,360878.1899999971,360878.1899999971,360878.1899999971,360878.1899999971,ra-Allocation for ra at age 68-829.61
2042-11-30,68,excess,inflow,930.0,0.0,195923.52,195923.52,195923.52,195923.52,195923.52,195923.52,excess-cpf_payout_68-930.00
2042-12-31,68,oa,inflow,166.2,0.0,33776.870000000075,33776.870000000075,33776.870000000075,33776.870000000075,33776.870000000075,33776.870000000075,oa-Allocation for oa at age 68-166.20
2042-12-31,68,ma,inflow,1742.19,0.0,464098.9300000003,464098.9300000003,464098.9300000003,464098.9300000003,464098.9300000003,464098.9300000003,ma-Allocation for ma at age 68-1742.19
2042-12-31,68,ra,inflow,829.61,0.0,361707.7999999971,361707.7999999971,361707.7999999971,361707.7999999971,361707.7999999971,361707.7999999971,ra-Allocation for ra at age 68-829.61
2042-12-31,68,oa,inflow,112.59,0.0,33889.46000000007,33889.46000000007,33889.46000000007,33889.46000000007,33889.46000000007,33889.46000000007,oa-Interest for ra at age 68-112.59
2042-12-31,68,ma,inflow,1547.0,0.0,465645.9300000003,465645.9300000003,465645.9300000003,465645.9300000003,465645.9300000003,465645.9300000003,ma-Interest for ra at age 68-1547.00
2042-12-31,68,ra,inflow,1205.69,0.0,362913.4899999971,362913.4899999971,362913.4899999971,362913.4899999971,362913.4899999971,362913.4899999971,ra-Interest for ra at age 68-1205.69
2042-12-31,68,ra,inflow,50.0,0.0,362963.4899999971,362963.4899999971,362963.4899999971,362963.4899999971,362963.4899999971,362963.4899999971,ra-Extra Interest for ra at age 68-50.00
2042-12-31,68,excess,inflow,930.0,0.0,196853.52,196853.52,196853.52,196853.52,196853.52,196853.52,excess-cpf_payout_68-930.00
2043-01-31,68,oa,inflow,166.2,0.0,34055.66000000007,34055.66000000007,34055.66000000007,34055.66000000007,34055.66000000007,34055.66000000007,oa-Allocation for oa at age 68-166.20
2043-01-31,68,ma,inflow,1742.19,0.0,467388.1200000003,467388.1200000003,467388.1200000003,467388.1200000003,467388.1200000003,467388.1200000003,ma-Allocation for ma at age 68-1742.19
2043-01-31,68,ra,inflow,829.61,0.0,363793.09999999707,363793.09999999707,363793.09999999707,363793.09999999707,363793.09999999707,363793.09999999707,ra-Allocation for ra at age 68-829.61
2043-01-31,68,excess,inflow,930.0,0.0,197783.52,197783.52,197783.52,197783.52,197783.52,197783.52,excess-cpf_payout_68-930.00
2043-02-28,68,oa,inflow,166.2,0.0,34221.860000000066,34221.860000000066,34221.860000000066,34221.860000000066,34221.860000000066,34221.860000000066,oa-Allocation for oa at age 68-166.20
2043-02-28,68,ma,inflow,1742.19,0.0,469130.3100000003,469130.3100000003,469130.3100000003,469130.3100000003,469130.3100000003,469130.3100000003,ma-Allocation for ma at age 68-1742.19
2043-02-28,68,ra,inflow,829.61,0.0,364622.70999999705,364622.70999999705,364622.70999999705,364622.70999999705,364622.70999999705,364622.70999999705,ra-Allocation for ra at age 68-829.61
2043-02-28,68,excess,inflow,930.0,0.0,198713.52,198713.52,198713.52,198713.52,198713.52,198713.52,excess-cpf_payout_68-930.00
2043-03-31,68,oa,inflow,166.2,0.0,34388.06000000006,34388.06000000006,34388.06000000006,34388.06000000006,34388.06000000006,34388.06000000006,oa-Allocation for oa at age 68-166.20
2043-03-31,68,ma,inflow,1742.19,0.0,470872.5000000003,470872.5000000003,470872.5000000003,470872.5000000003,470872.5000000003,470872.5000000003,ma-Allocation for ma at age 68-1742.19
2043-03-31,68,ra,inflow,829.61,0.0,365452.31999999704,365452.31999999704,365452.31999999704,365452.31999999704,365452.31999999704,365452.31999999704,ra-Allocation for ra at age 68-829.61
2043-03-31,68,excess,inflow,930.0,0.0,199643.52,199643.52,199643.52,199643.52,199643.52,199643.52,excess-cpf_payout_68-930.00
2043-04-30,68,oa,inflow,166.2,0.0,34554.26000000006,34554.26000000006,34554.26000000006,34554.26000000006,34554.26000000006,34554.26000000006,oa-Allocation for oa at age 68-166.20
2043-04-30,68,ma,inflow,1742.19,0.0,472614.6900000003,472614.6900000003,472614.6900000003,472614.6900000003,472614.6900000003,472614.6900000003,ma-Allocation for ma at age 68-1742.19
2043-04-30,68,ra,inflow,829.61,0.0,366281.929999997,366281.929999997,366281.929999997,366281.929999997,366281.929999997,366281.929999997,ra-Allocation for ra at age 68-829.61
2043-04-30,68,excess,inflow,930.0,0.0,200573.52,200573.52,200573.52,200573.52,200573.52,200573.52,excess-cpf_payout_68-930.00
2043-05-31,68,oa,inflow,166.2,0.0,34720.46000000006,34720.46000000006,34720.46000000006,34720.46000000006,34720.46000000006,34720.46000000006,oa-Allocation for oa at age 68-166.20
2043-05-31,68,ma,inflow,1742.19,0.0,474356.8800000003,474356.8800000003,474356.8800000003,474356.8800000003,474356.8800000003,474356.8800000003,ma-Allocation for ma at age 68-1742.19
2043-05-31,68,ra,inflow,829.61,0.0,367111.539999997,367111.539999997,367111.539999997,367111.539999997,367111.539999997,367111.539999997,ra-Allocation for ra at age 68-829.61
2043-05-31,68,excess,inflow,930.0,0.0,201503.52,201503.52,201503.52,201503.52,201503.52,201503.52,excess-cpf_payout_68-930.00
2043-06-30,68,oa,inflow,166.2,0.0,34886.660000000054,34886.660000000054,34886.660000000054,34886.660000000054,34886.660000000054,34886.660000000054,oa-Allocation for oa at age 68-166.20
